bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|A,3496,95,,2.7,,84.1,82.0,O
10|B,3209,70,,2.2,,69.2,77.5,X
10|C,2599,60,,2.3,,72.5,81.8,O
10|D,517,9,,1.7,,48.1,56.0,X
10|S,1396,42,,3.0,,103.2,82.6,O
11|A,2653,54,,2.0,,76.4,72.4,X
11|B,2615,50,,1.9,,62.8,67.4,X
11|C,2293,47,,2.0,,86.7,72.2,X
11|D,420,7,,1.7,,82.4,75.4,X
11|S,976,19,,1.9,,89.5,70.2,X
12|A,1882,33,,1.8,,66.1,69.9,X
12|B,2146,37,,1.7,,74.3,75.1,X
12|C,1995,30,,1.5,,71.7,91.4,O
12|D,425,4,,0.9,,42.4,50.6,X
12|S,619,12,,1.9,,78.2,90.0,O
13|A,1269,19,,1.5,,59.9,76.9,X
13|B,1534,20,,1.3,,53.6,75.3,X
13|C,1632,39,,2.4,,129.9,95.4,O
13|D,382,3,,0.8,,77.7,68.7,X
13|S,383,8,,2.1,,86.7,86.0,O
14|A,765,10,,1.3,,50.2,74.5,X
14|B,1069,24,,2.2,,150.9,114.7,O
14|C,1380,19,,1.4,,71.5,90.2,O
14|D,338,6,,1.8,,128.9,59.3,X
14|S,245,4,,1.6,,56.8,67.8,X
15|A,466,4,,0.9,,50.8,92.5,O
15|B,664,10,,1.5,,118.6,82.1,O
15|C,960,12,,1.2,,49.1,64.6,X
15|D,207,1,,0.5,,44.5,37.1,X
15|S,115,2,,1.7,,59.2,103.0,O
16|A,193,5,,2.6,,109.0,98.4,O
16|B,337,3,,0.9,,44.0,67.0,X
16|C,486,10,,2.1,,96.2,82.8,O
16|D,128,5,,3.9,,106.6,100.8,O
16|S,40,1,,2.5,,180.1,62.2,X
1|A,4281,1268,,29.6,,74.7,82.4,O
1|B,2013,584,,29.0,,78.3,80.7,O
1|C,992,259,,26.1,,68.5,81.5,O
1|D,92,23,,25.0,,54.7,76.1,X
1|S,8498,2844,,33.5,,79.3,84.3,O
2|A,4891,819,,16.7,,74.6,79.1,X
2|B,2430,456,,18.8,,81.0,81.3,O
2|C,1351,231,,17.1,,76.3,84.8,O
2|D,165,28,,17.0,,72.3,81.2,O
2|S,7028,1397,,19.9,,81.0,82.1,O
3|A,5137,648,,12.6,,74.0,78.7,X
3|B,2851,337,,11.8,,74.1,77.2,X
3|C,1626,192,,11.8,,70.2,78.0,X
3|D,188,19,,10.1,,82.0,84.2,O
3|S,6068,827,,13.6,,75.9,78.3,X
4|A,5323,507,,9.5,,78.7,76.6,X
4|B,3088,329,,10.7,,89.1,78.6,X
4|C,1858,170,,9.1,,68.2,74.6,X
4|D,283,32,,11.3,,82.3,77.0,X
4|S,5309,540,,10.2,,77.2,76.4,X
5|A,5531,394,,7.1,,74.4,79.4,X
5|B,3391,244,,7.2,,76.8,72.8,X
5|C,2157,157,,7.3,,68.6,74.9,X
5|D,319,18,,5.6,,46.9,65.9,X
5|S,4449,329,,7.4,,74.0,79.0,X
6|A,5575,299,,5.4,,67.6,77.0,X
6|B,3796,207,,5.5,,84.9,79.7,X
6|C,2295,117,,5.1,,76.2,77.0,X
6|D,343,13,,3.8,,52.3,49.4,X
6|S,3719,225,,6.1,,85.9,76.9,X
7|A,5332,231,,4.3,,82.9,76.6,X
7|B,3839,152,,4.0,,81.4,77.7,X
7|C,2684,108,,4.0,,67.0,78.9,X
7|D,387,18,,4.7,,90.1,70.6,X
7|S,3103,139,,4.5,,82.2,76.7,X
8|A,4798,150,,3.1,,74.4,86.6,O
8|B,3990,139,,3.5,,81.3,78.5,X
8|C,2801,88,,3.1,,72.2,81.8,O
8|D,465,13,,2.8,,42.5,52.1,X
8|S,2513,110,,4.4,,100.5,85.5,O
9|A,4273,146,,3.4,,92.8,79.5,X
9|B,3674,99,,2.7,,82.3,74.9,X
9|C,2711,78,,2.9,,96.8,74.1,X
9|D,516,12,,2.3,,64.0,59.7,X
9|S,1885,45,,2.4,,72.4,72.5,X
