bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|16,2242,244,,10.9,,62.7,77.1,X
A|17,1009,142,,14.1,,78.7,78.6,X
A|18,933,119,,12.8,,106.6,86.2,O
A|19,1592,174,,10.9,,77.5,75.3,X
A|20,1674,186,,11.1,,81.5,83.6,O
A|21,1873,208,,11.1,,97.9,81.1,O
A|22,1802,202,,11.2,,92.9,77.6,X
A|23,1813,190,,10.5,,89.3,78.4,X
A|24,1549,165,,10.7,,60.8,71.8,X
A|25,1276,148,,11.6,,70.4,71.0,X
B|16,686,64,,9.3,,108.0,78.7,X
B|17,1272,105,,8.3,,71.9,76.8,X
B|18,830,87,,10.5,,79.7,81.3,O
B|19,756,69,,9.1,,75.7,79.0,X
B|20,948,65,,6.9,,61.9,88.2,O
B|21,720,47,,6.5,,62.3,77.4,X
B|22,672,49,,7.3,,81.7,75.7,X
B|23,810,70,,8.6,,73.7,81.6,O
B|24,933,82,,8.8,,87.7,84.4,O
B|25,1007,79,,7.8,,79.7,79.5,X
C|16,1238,92,,7.4,,80.0,73.1,X
C|17,1567,114,,7.3,,94.0,78.4,X
C|18,986,57,,5.8,,72.3,85.5,O
C|19,419,32,,7.6,,79.1,76.7,X
C|20,581,40,,6.9,,88.0,79.1,X
C|21,357,27,,7.6,,105.4,86.7,O
C|22,554,41,,7.4,,93.4,83.2,O
C|23,760,66,,8.7,,84.6,85.8,O
C|24,430,24,,5.6,,41.9,78.7,X
C|25,486,45,,9.3,,99.1,73.3,X
D|16,794,61,,7.7,,99.0,68.5,X
D|17,755,54,,7.2,,86.3,74.8,X
D|18,631,40,,6.3,,54.7,68.9,X
D|19,772,58,,7.5,,93.6,86.7,O
D|20,633,45,,7.1,,100.9,78.3,X
D|21,795,55,,6.9,,63.9,74.2,X
D|22,564,31,,5.5,,52.0,62.8,X
D|23,599,36,,6.0,,84.8,81.0,O
D|24,531,39,,7.3,,70.2,68.0,X
D|25,372,23,,6.2,,68.4,72.5,X
E|16,1032,61,,5.9,,91.3,81.2,O
E|17,86,2,,2.3,,39.7,36.9,X
E|18,133,11,,8.3,,106.2,64.4,X
E|19,116,6,,5.2,,47.3,71.2,X
E|20,177,11,,6.2,,71.9,93.3,O
E|21,79,2,,2.5,,22.3,91.0,O
E|22,91,4,,4.4,,91.5,66.6,X
E|23,68,4,,5.9,,115.6,84.3,O
E|24,60,1,,1.7,,15.0,85.3,O
E|25,149,7,,4.7,,76.4,95.8,O
