bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|01,414,31,,7.5,,70.3,72.3,X
01|03,620,55,,8.9,,100.0,80.1,O
01|04,313,30,,9.6,,44.6,104.1,O
01|05,96,8,,8.3,,372.4,132.9,O
01|07,94,5,,5.3,,57.4,30.3,X
02|01,5690,468,,8.2,,77.2,79.6,X
02|03,8826,711,,8.1,,72.8,75.9,X
02|04,4242,355,,8.4,,68.2,69.8,X
02|05,1509,124,,8.2,,65.8,69.6,X
02|06,113,2,,1.8,,6.5,70.7,X
02|07,1079,105,,9.7,,75.3,76.9,X
03|01,5731,471,,8.2,,79.3,76.5,X
03|03,12811,1196,,9.3,,79.5,74.8,X
03|04,5997,547,,9.1,,81.9,79.1,X
03|05,2092,183,,8.7,,65.4,73.8,X
03|06,249,21,,8.4,,62.1,79.8,X
03|07,1309,105,,8.0,,59.5,78.4,X
03|11,40,5,,12.5,,168.1,96.3,O
04|01,579,49,,8.5,,109.9,71.6,X
04|03,1658,147,,8.9,,67.5,79.2,X
04|04,831,74,,8.9,,78.6,82.9,O
04|05,351,42,,12.0,,62.7,80.9,O
04|06,57,4,,7.0,,95.2,90.8,O
04|07,106,10,,9.4,,88.6,95.2,O
05|03,75,10,,13.3,,135.1,67.8,X
06|01,390,38,,9.7,,108.7,97.5,O
06|03,1183,102,,8.6,,68.9,78.0,X
06|04,363,31,,8.5,,46.9,64.9,X
06|05,177,20,,11.3,,73.3,80.0,O
06|06,30,3,,10.0,,47.2,84.5,O
06|07,177,22,,12.4,,127.2,118.9,O
07|01,253,18,,7.1,,46.0,62.2,X
07|03,831,79,,9.5,,111.7,89.8,O
07|04,411,34,,8.3,,90.5,77.7,X
07|05,202,15,,7.4,,106.6,62.4,X
07|07,104,13,,12.5,,77.4,105.3,O
08|01,43,3,,7.0,,273.7,70.7,X
08|03,176,6,,3.4,,91.8,103.3,O
09|01,545,41,,7.5,,52.5,79.1,X
09|03,976,106,,10.9,,65.3,76.3,X
09|04,427,44,,10.3,,117.3,96.2,O
09|05,143,9,,6.3,,50.7,71.8,X
09|07,178,17,,9.6,,66.5,77.8,X
10|01,11874,1105,,9.3,,72.8,79.6,X
10|02,62,2,,3.2,,19.7,61.2,X
10|03,26577,2694,,10.1,,81.3,79.3,X
10|04,11229,1091,,9.7,,81.9,82.8,O
10|05,4496,428,,9.5,,72.0,77.3,X
10|06,582,36,,6.2,,49.8,74.8,X
10|07,3620,356,,9.8,,81.3,78.6,X
10|11,53,5,,9.4,,12.7,72.4,X
11|01,4518,431,,9.5,,86.3,82.9,O
11|02,55,5,,9.1,,149.2,129.8,O
11|03,10500,987,,9.4,,82.9,80.5,O
11|04,5158,455,,8.8,,83.6,78.4,X
11|05,1753,169,,9.6,,79.7,85.8,O
11|06,261,21,,8.0,,71.6,71.8,X
11|07,1492,118,,7.9,,66.2,76.7,X
12|01,351,36,,10.3,,91.9,106.1,O
12|03,1183,117,,9.9,,101.1,87.9,O
12|04,617,41,,6.6,,51.2,66.5,X
12|05,280,21,,7.5,,40.7,83.2,O
12|07,162,8,,4.9,,83.7,68.7,X
17|01,247,16,,6.5,,62.5,62.0,X
17|03,599,55,,9.2,,79.8,90.5,O
17|04,229,18,,7.9,,72.3,65.5,X
17|05,36,4,,11.1,,55.4,61.8,X
17|07,51,7,,13.7,,62.8,102.6,O
18|01,4155,401,,9.7,,89.0,80.9,O
18|02,91,9,,9.9,,115.2,91.6,O
18|03,8935,819,,9.2,,75.7,77.7,X
