bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0,942,19,,2.0,,69.0,76.7,X
0.0,2586,80,,3.1,,82.0,72.6,X
0.1,118,10,,8.5,,204.3,88.3,O
0.2,120,8,,6.7,,161.7,62.4,X
0.3,128,9,,7.0,,168.8,129.7,O
0.4,115,4,,3.5,,55.0,87.8,O
0.5,103,4,,3.9,,51.1,72.6,X
0.6,97,9,,9.3,,161.3,66.1,X
0.7,101,9,,8.9,,139.8,114.4,O
0.8,113,9,,8.0,,154.2,82.5,O
0.9,93,6,,6.5,,116.4,74.4,X
1.0,125,10,,8.0,,106.3,129.1,O
1.1,136,5,,3.7,,55.8,89.9,O
1.2,140,10,,7.1,,79.3,124.5,O
1.3,147,8,,5.4,,59.4,92.1,O
1.4,139,9,,6.5,,45.8,74.0,X
1.5,141,12,,8.5,,108.5,62.7,X
1.6,146,14,,9.6,,63.0,103.0,O
1.7,145,13,,9.0,,89.4,57.3,X
1.8,153,12,,7.8,,48.7,89.6,O
1.9,156,13,,8.3,,50.7,55.7,X
2.0,158,14,,8.9,,37.9,66.8,X
2.1,129,18,,14.0,,69.7,57.3,X
2.2,135,13,,9.6,,63.9,69.2,X
2.3,135,18,,13.3,,120.8,98.8,O
2.4,127,21,,16.5,,102.4,94.0,O
2.5,137,16,,11.7,,70.9,70.4,X
2.6,111,27,,24.3,,129.6,92.7,O
2.7,114,26,,22.8,,102.3,67.0,X
2.8,89,17,,19.1,,108.3,81.2,O
2.9,115,17,,14.8,,59.1,63.8,X
3.0,115,14,,12.2,,66.8,69.7,X
3.1,106,17,,16.0,,71.0,90.7,O
3.2,97,17,,17.5,,59.9,64.2,X
3.3,95,17,,17.9,,58.1,65.7,X
3.4,93,21,,22.6,,85.3,90.3,O
3.5,83,23,,27.7,,89.1,94.1,O
3.6,71,15,,21.1,,81.3,65.6,X
3.7,66,11,,16.7,,41.9,63.0,X
3.8,71,21,,29.6,,85.3,93.6,O
3.9,50,12,,24.0,,49.4,71.1,X
4.0,47,13,,27.7,,68.6,71.5,X
4.1,40,11,,27.5,,113.4,97.1,O
