bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|1.0,89,8,,9.0,,141.3,105.2,O
00|10.0,66,4,,6.1,,180.9,117.2,O
00|11.0,62,1,,1.6,,12.5,82.0,O
00|12.0,57,5,,8.8,,195.1,67.5,X
00|13.0,47,2,,4.3,,21.8,36.4,X
00|14.0,60,3,,5.0,,42.5,81.7,O
00|15.0,48,2,,4.2,,5.6,32.9,X
00|16.0,38,3,,7.9,,25.1,115.5,O
00|2.0,95,12,,12.6,,70.5,67.9,X
00|3.0,83,10,,12.0,,114.5,90.6,O
00|4.0,87,3,,3.4,,81.0,64.1,X
00|5.0,81,5,,6.2,,68.3,120.2,O
00|6.0,63,2,,3.2,,41.5,25.7,X
00|7.0,65,4,,6.2,,34.3,47.7,X
00|8.0,69,7,,10.1,,66.0,107.2,O
00|9.0,45,6,,13.3,,116.5,65.6,X
01|1.0,335,41,,12.2,,54.8,67.9,X
01|10.0,140,13,,9.3,,110.3,77.7,X
01|11.0,134,12,,9.0,,91.8,60.5,X
01|12.0,126,11,,8.7,,86.0,63.1,X
01|13.0,111,4,,3.6,,17.4,51.9,X
01|14.0,88,11,,12.5,,108.1,81.3,O
01|15.0,85,7,,8.2,,115.5,86.1,O
01|16.0,54,5,,9.3,,287.9,144.8,O
01|2.0,337,52,,15.4,,89.8,87.8,O
01|3.0,283,32,,11.3,,70.6,85.3,O
01|4.0,262,30,,11.5,,74.3,87.5,O
01|5.0,232,19,,8.2,,54.4,69.3,X
01|6.0,200,23,,11.5,,87.1,87.9,O
01|7.0,192,17,,8.9,,138.8,88.5,O
01|8.0,203,21,,10.3,,69.8,78.8,X
01|9.0,161,12,,7.5,,77.1,58.7,X
02|1.0,393,43,,10.9,,50.9,81.8,O
02|10.0,185,12,,6.5,,147.1,121.2,O
02|11.0,162,11,,6.8,,91.7,86.9,O
02|12.0,144,12,,8.3,,64.5,85.2,O
02|13.0,90,6,,6.7,,96.3,87.0,O
02|14.0,92,7,,7.6,,127.2,59.1,X
02|15.0,83,5,,6.0,,164.2,72.6,X
02|16.0,55,5,,9.1,,195.4,49.6,X
02|2.0,476,84,,17.6,,88.3,76.2,X
02|3.0,414,58,,14.0,,99.0,84.1,O
02|4.0,353,41,,11.6,,64.6,80.4,O
02|5.0,339,47,,13.9,,112.8,83.5,O
02|6.0,327,33,,10.1,,69.8,89.9,O
02|7.0,277,31,,11.2,,72.5,76.7,X
02|8.0,237,17,,7.2,,79.8,68.0,X
02|9.0,228,18,,7.9,,84.3,81.5,O
03|1.0,299,35,,11.7,,89.1,101.6,O
03|10.0,138,9,,6.5,,85.6,81.6,O
03|11.0,147,8,,5.4,,72.9,66.0,X
03|12.0,110,6,,5.5,,74.0,84.8,O
03|13.0,83,5,,6.0,,34.7,73.2,X
03|14.0,81,5,,6.2,,33.3,43.5,X
03|15.0,65,6,,9.2,,93.1,80.8,O
03|16.0,39,4,,10.3,,110.6,125.3,O
03|2.0,362,54,,14.9,,93.8,77.2,X
03|3.0,350,46,,13.1,,92.0,78.8,X
03|4.0,310,31,,10.0,,46.3,76.8,X
03|5.0,294,29,,9.9,,106.6,79.7,X
03|6.0,278,24,,8.6,,56.5,67.7,X
03|7.0,184,10,,5.4,,51.0,78.9,X
03|8.0,193,15,,7.8,,53.4,78.7,X
03|9.0,195,21,,10.8,,103.6,71.1,X
04|1.0,235,32,,13.6,,141.4,92.3,O
04|10.0,124,9,,7.3,,79.1,89.4,O
04|11.0,104,10,,9.6,,51.8,92.2,O
04|12.0,101,5,,5.0,,78.6,58.8,X
04|13.0,70,3,,4.3,,37.2,108.8,O
04|14.0,46,5,,10.9,,98.6,79.5,X
04|15.0,44,1,,2.3,,33.8,121.4,O
04|16.0,36,0,,0.0,,0.0,69.1,X
04|2.0,321,50,,15.6,,85.8,75.8,X
04|3.0,285,27,,9.5,,51.0,61.0,X
04|4.0,263,21,,8.0,,86.0,70.8,X
04|5.0,233,14,,6.0,,24.1,61.1,X
04|6.0,232,24,,10.3,,118.3,68.0,X
04|7.0,185,11,,5.9,,78.5,88.2,O
04|8.0,145,14,,9.7,,157.7,102.3,O
04|9.0,128,6,,4.7,,35.4,68.0,X
05|1.0,247,26,,10.5,,58.9,83.9,O
05|10.0,134,12,,9.0,,173.6,83.1,O
05|11.0,109,8,,7.3,,59.6,76.3,X
05|12.0,83,8,,9.6,,59.1,84.2,O
05|13.0,64,5,,7.8,,55.6,64.4,X
05|14.0,49,5,,10.2,,113.9,107.9,O
05|15.0,43,2,,4.7,,38.5,62.5,X
05|2.0,297,47,,15.8,,61.8,70.3,X
05|3.0,261,32,,12.3,,46.5,73.8,X
05|4.0,290,20,,6.9,,69.1,77.7,X
05|5.0,277,31,,11.2,,119.2,87.7,O
05|6.0,220,19,,8.6,,103.7,62.5,X
05|7.0,190,10,,5.3,,62.4,70.3,X
05|8.0,188,18,,9.6,,61.3,83.1,O
05|9.0,127,5,,3.9,,57.9,56.3,X
06|1.0,204,25,,12.3,,102.9,75.2,X
06|10.0,121,7,,5.8,,116.4,75.3,X
06|11.0,96,10,,10.4,,73.5,70.0,X
06|12.0,87,5,,5.7,,89.7,140.1,O
06|13.0,56,3,,5.4,,64.3,71.2,X
06|14.0,54,3,,5.6,,15.2,84.3,O
06|15.0,40,3,,7.5,,25.5,85.9,O
06|2.0,261,30,,11.5,,55.7,82.8,O
06|3.0,233,29,,12.4,,81.7,92.8,O
06|4.0,208,21,,10.1,,99.1,83.5,O
06|5.0,243,19,,7.8,,52.5,66.4,X
06|6.0,198,12,,6.1,,104.9,89.9,O
06|7.0,186,18,,9.7,,133.3,84.2,O
