bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
111,36,6,,16.7,,102.8,157.1,O
122,46,6,,13.0,,209.0,145.3,O
211,93,9,,9.7,,208.0,109.5,O
22,87,8,,9.2,,38.4,91.0,O
221,151,14,,9.3,,92.4,59.4,X
222,2611,262,,10.0,,77.3,82.5,O
223,162,14,,8.6,,56.6,78.5,X
232,736,62,,8.4,,70.6,77.9,X
233,722,49,,6.8,,64.0,82.6,O
32,35,7,,20.0,,338.7,152.4,O
322,136,23,,16.9,,111.3,97.3,O
323,199,13,,6.5,,56.9,106.5,O
33,42,3,,7.1,,34.7,59.2,X
332,142,13,,9.2,,66.7,88.1,O
333,458,36,,7.9,,64.2,72.1,X
