bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|12.0,38,6,,15.8,,92.0,57.3,X
2|13.0,48,8,,16.7,,71.0,65.6,X
2|14.0,37,2,,5.4,,29.1,124.7,O
2|15.0,59,8,,13.6,,59.1,72.9,X
2|16.0,69,4,,5.8,,20.4,100.4,O
2|17.0,70,5,,7.1,,26.2,56.1,X
2|18.0,89,18,,20.2,,167.6,103.9,O
2|19.0,108,19,,17.6,,102.0,102.4,O
2|20.0,152,19,,12.5,,151.0,98.2,O
2|21.0,145,21,,14.5,,67.1,61.0,X
2|22.0,179,25,,14.0,,121.2,92.8,O
2|23.0,207,38,,18.4,,160.5,91.2,O
2|24.0,194,30,,15.5,,110.2,96.3,O
2|25.0,221,33,,14.9,,71.4,82.9,O
2|26.0,242,38,,15.7,,78.0,68.9,X
2|27.0,270,42,,15.6,,105.3,86.2,O
2|28.0,276,47,,17.0,,112.0,79.4,X
2|29.0,292,37,,12.7,,84.1,73.7,X
2|30.0,323,46,,14.2,,75.3,82.0,O
2|31.0,298,51,,17.1,,77.5,69.3,X
2|32.0,304,48,,15.8,,81.4,74.3,X
2|33.0,351,56,,16.0,,94.1,79.0,X
2|34.0,352,57,,16.2,,100.1,82.1,O
2|35.0,342,54,,15.8,,93.1,91.2,O
2|36.0,339,41,,12.1,,40.9,77.6,X
2|37.0,372,62,,16.7,,78.9,78.0,X
2|38.0,340,48,,14.1,,67.6,73.5,X
2|39.0,333,56,,16.8,,140.2,95.2,O
2|40.0,349,49,,14.0,,79.8,81.7,O
2|41.0,348,52,,14.9,,83.7,77.2,X
2|42.0,316,60,,19.0,,89.5,80.3,O
2|43.0,294,41,,13.9,,79.0,91.3,O
2|44.0,311,48,,15.4,,66.3,80.3,O
2|45.0,346,51,,14.7,,75.6,88.0,O
2|46.0,274,46,,16.8,,74.0,65.6,X
2|47.0,242,40,,16.5,,87.0,83.9,O
2|48.0,262,37,,14.1,,98.4,87.1,O
2|49.0,231,33,,14.3,,77.0,84.8,O
2|50.0,260,43,,16.5,,117.2,87.2,O
2|51.0,196,25,,12.8,,60.4,70.0,X
2|52.0,192,24,,12.5,,46.8,67.7,X
2|53.0,165,26,,15.8,,127.0,76.8,X
2|54.0,166,27,,16.3,,86.7,78.3,X
2|55.0,157,22,,14.0,,94.9,88.9,O
2|56.0,109,22,,20.2,,222.4,81.1,O
2|57.0,127,22,,17.3,,82.6,91.8,O
2|58.0,108,15,,13.9,,75.1,68.5,X
2|59.0,78,6,,7.7,,27.1,75.8,X
2|60.0,75,11,,14.7,,36.2,59.2,X
2|61.0,64,7,,10.9,,32.1,36.6,X
2|62.0,58,7,,12.1,,57.1,59.0,X
2|63.0,50,6,,12.0,,107.2,81.7,O
2|64.0,50,5,,10.0,,21.5,35.4,X
2|65.0,38,3,,7.9,,67.0,101.3,O
2|67.0,36,2,,5.6,,106.5,68.5,X
2|68.0,34,3,,8.8,,115.5,83.1,O
3|10.0,142,5,,3.5,,57.2,97.2,O
3|11.0,124,4,,3.2,,104.4,57.5,X
