bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|0,457,30,,6.6,,126.8,65.2,X
A1|1,495,27,,5.5,,83.9,74.9,X
A1|2,1023,52,,5.1,,72.0,71.9,X
A1|3,1101,53,,4.8,,76.6,67.6,X
A1|4,592,24,,4.1,,65.2,76.2,X
A2|0,452,17,,3.8,,130.9,77.7,X
A2|1,373,14,,3.8,,45.5,59.2,X
A2|2,917,44,,4.8,,74.3,73.6,X
A2|3,1136,35,,3.1,,53.3,67.2,X
A2|4,705,28,,4.0,,68.0,70.8,X
A3|0,411,18,,4.4,,111.0,91.1,O
A3|1,324,16,,4.9,,64.7,62.0,X
A3|2,864,36,,4.2,,85.7,100.1,O
A3|3,1099,44,,4.0,,71.9,76.7,X
A3|4,711,21,,3.0,,54.7,76.6,X
A4|0,403,13,,3.2,,45.6,74.6,X
A4|1,305,22,,7.2,,138.6,70.3,X
A4|2,835,38,,4.6,,81.7,75.6,X
A4|3,1011,55,,5.4,,128.7,80.9,O
A4|4,685,39,,5.7,,111.6,80.6,O
B1|0,227,3,,1.3,,32.8,67.1,X
B1|1,213,6,,2.8,,93.8,80.5,O
B1|2,428,9,,2.1,,78.1,83.5,O
B1|3,574,14,,2.4,,74.7,81.0,O
B1|4,427,9,,2.1,,97.4,81.8,O
B2|0,155,2,,1.3,,115.1,51.8,X
B2|1,138,4,,2.9,,118.3,97.0,O
B2|2,319,3,,0.9,,62.9,58.2,X
B2|3,450,2,,0.4,,10.8,102.8,O
B2|4,340,5,,1.5,,84.7,92.9,O
