bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.6,72,2,,2.8,,94.6,48.6,X
10.0,30,0,,0.0,,0.0,129.7,O
10.2,40,0,,0.0,,0.0,22.8,X
10.4,32,1,,3.1,,61.3,51.3,X
10.5,32,1,,3.1,,26.4,42.7,X
11.2,39,0,,0.0,,0.0,53.2,X
11.4,58,2,,3.4,,456.6,92.3,O
11.5,595,10,,1.7,,65.1,74.8,X
11.6,563,15,,2.7,,72.9,69.6,X
11.7,306,7,,2.3,,52.2,81.1,O
11.8,484,14,,2.9,,87.6,91.4,O
11.9,476,8,,1.7,,43.8,69.8,X
12.0,74,1,,1.4,,4.3,102.8,O
12.1,71,2,,2.8,,33.5,69.7,X
12.2,96,2,,2.1,,14.6,59.4,X
12.3,92,1,,1.1,,27.9,83.9,O
12.4,63,5,,7.9,,284.4,79.1,X
12.5,97,3,,3.1,,125.6,67.3,X
12.6,76,4,,5.3,,142.3,61.4,X
12.7,70,2,,2.9,,50.3,62.8,X
12.8,89,3,,3.4,,58.3,100.7,O
12.9,96,1,,1.0,,56.8,102.2,O
13.0,60,2,,3.3,,234.9,79.9,X
13.1,64,2,,3.1,,192.5,82.5,O
13.2,35,0,,0.0,,0.0,81.9,O
13.3,31,0,,0.0,,0.0,131.4,O
13.7,40,2,,5.0,,346.2,111.8,O
13.9,32,0,,0.0,,0.0,83.6,O
14.1,54,4,,7.4,,179.4,143.8,O
14.2,113,2,,1.8,,40.2,39.8,X
14.3,45,3,,6.7,,109.3,122.6,O
14.6,44,1,,2.3,,28.0,42.6,X
14.7,47,0,,0.0,,0.0,132.3,O
15.4,33,3,,9.1,,140.9,117.9,O
15.5,32,2,,6.2,,55.9,48.6,X
15.7,42,1,,2.4,,5.0,21.8,X
15.8,33,0,,0.0,,0.0,49.8,X
15.9,34,1,,2.9,,31.3,42.9,X
16.0,43,1,,2.3,,40.9,57.5,X
16.1,35,1,,2.9,,39.6,89.0,O
16.3,62,4,,6.5,,136.4,36.4,X
16.4,610,29,,4.8,,97.1,86.5,O
16.5,638,17,,2.7,,43.5,66.1,X
16.6,140,4,,2.9,,33.9,51.6,X
16.7,55,1,,1.8,,38.9,92.1,O
16.8,47,6,,12.8,,224.2,94.1,O
16.9,57,2,,3.5,,57.5,46.6,X
17.0,54,1,,1.9,,19.5,83.1,O
17.1,53,2,,3.8,,88.8,141.4,O
17.2,35,1,,2.9,,169.3,94.4,O
17.3,40,1,,2.5,,49.5,76.8,X
17.4,37,4,,10.8,,90.5,175.8,O
18.1,38,3,,7.9,,115.2,68.8,X
18.2,30,1,,3.3,,78.8,166.9,O
18.3,30,5,,16.7,,266.0,140.6,O
18.4,41,4,,9.8,,150.4,180.2,O
18.5,31,2,,6.5,,235.8,99.8,O
18.9,44,4,,9.1,,140.8,78.2,X
19.0,41,2,,4.9,,61.4,75.2,X
19.5,154,7,,4.5,,59.1,65.6,X
19.6,515,34,,6.6,,95.2,91.3,O
19.7,89,1,,1.1,,6.1,101.4,O
19.8,40,3,,7.5,,77.6,93.3,O
20.1,36,0,,0.0,,0.0,160.2,O
22.0,32,3,,9.4,,98.9,67.8,X
22.4,256,18,,7.0,,83.0,86.6,O
22.5,514,28,,5.4,,71.3,57.1,X
22.6,124,7,,5.6,,64.3,40.7,X
