bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|16,1373,109,,7.9,,75.3,72.2,X
A|17,1436,115,,8.0,,78.9,69.3,X
A|18,967,93,,9.6,,92.0,82.4,O
A|19,1143,94,,8.2,,83.1,80.2,O
A|20,1351,109,,8.1,,97.8,85.0,O
A|21,1386,115,,8.3,,97.6,86.1,O
A|22,1324,112,,8.5,,97.7,78.1,X
A|23,1383,122,,8.8,,77.2,81.0,O
A|24,1218,95,,7.8,,55.9,65.7,X
A|25,1046,102,,9.8,,78.7,72.1,X
B|16,1875,132,,7.0,,99.1,80.9,O
B|17,1374,77,,5.6,,87.1,81.9,O
B|18,1078,57,,5.3,,71.8,76.9,X
B|19,995,70,,7.0,,79.5,74.3,X
B|20,1074,69,,6.4,,92.5,87.7,O
B|21,932,59,,6.3,,76.6,73.8,X
B|22,817,51,,6.2,,75.8,66.8,X
B|23,942,66,,7.0,,116.2,79.8,X
B|24,727,53,,7.3,,76.5,74.5,X
B|25,750,46,,6.1,,59.1,76.9,X
C|16,932,45,,4.8,,78.8,72.5,X
C|17,686,33,,4.8,,86.3,73.0,X
C|18,608,28,,4.6,,73.7,77.7,X
C|19,433,16,,3.7,,50.9,91.1,O
C|20,418,13,,3.1,,21.0,67.1,X
C|21,456,17,,3.7,,59.8,77.4,X
C|22,479,26,,5.4,,74.6,69.0,X
C|23,480,24,,5.0,,93.6,90.4,O
C|24,523,26,,5.0,,57.9,92.5,O
C|25,582,24,,4.1,,56.2,72.7,X
D|16,380,9,,2.4,,32.9,58.4,X
D|17,239,7,,2.9,,52.9,62.1,X
D|18,151,7,,4.6,,98.2,67.1,X
D|19,283,13,,4.6,,84.1,72.6,X
D|20,271,11,,4.1,,69.6,80.8,O
D|21,185,12,,6.5,,58.4,71.0,X
D|22,156,3,,1.9,,12.1,29.6,X
D|23,170,1,,0.6,,4.8,39.1,X
D|24,132,7,,5.3,,164.2,81.8,O
D|25,163,9,,5.5,,83.1,62.3,X
S|16,1768,250,,14.1,,76.8,77.5,X
S|17,1438,220,,15.3,,87.6,80.8,O
S|18,1044,157,,15.0,,90.0,88.8,O
S|19,1188,167,,14.1,,83.0,76.8,X
S|20,1260,172,,13.7,,84.1,83.9,O
S|21,1142,150,,13.1,,73.7,78.9,X
S|22,1160,156,,13.4,,86.0,85.9,O
S|23,1417,178,,12.6,,84.2,82.7,O
S|24,1156,154,,13.3,,65.8,80.4,O
S|25,1024,138,,13.5,,91.6,77.9,X
