bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,1089,337,,30.9,,76.2,82.8,O
10,816,20,,2.5,,76.2,83.6,O
11,648,10,,1.5,,33.0,71.3,X
12,533,11,,2.1,,84.8,100.0,O
13,405,4,,1.0,,28.6,68.2,X
14,279,7,,2.5,,111.9,120.2,O
15,169,3,,1.8,,59.2,61.6,X
2,1093,195,,17.8,,76.1,81.0,O
3,1091,135,,12.4,,68.7,76.1,X
4,1094,115,,10.5,,84.7,74.7,X
5,1093,91,,8.3,,91.4,73.7,X
6,1087,61,,5.6,,74.1,79.1,X
7,1073,48,,4.5,,85.7,69.4,X
8,1038,32,,3.1,,84.0,74.2,X
9,936,24,,2.6,,71.1,62.6,X
