bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
マイル|1,77,4,,5.2,,23.6,96.5,O
マイル|11,298,31,,10.4,,69.3,90.0,O
マイル|111,328,34,,10.4,,94.0,83.5,O
マイル|113,32,9,,28.1,,378.4,183.8,O
マイル|121,1633,136,,8.3,,73.3,77.5,X
マイル|122,3535,341,,9.6,,72.6,78.5,X
マイル|132,2759,241,,8.7,,75.3,75.7,X
マイル|133,2760,217,,7.9,,70.3,85.3,O
マイル|2,259,30,,11.6,,102.1,73.5,X
マイル|21,2393,226,,9.4,,62.4,79.2,X
マイル|211,436,35,,8.0,,97.5,75.1,X
マイル|212,303,32,,10.6,,78.8,68.8,X
マイル|213,265,24,,9.1,,55.6,77.6,X
マイル|22,1655,175,,10.6,,83.2,83.5,O
マイル|221,1613,160,,9.9,,78.7,77.7,X
マイル|222,4864,488,,10.0,,80.3,85.0,O
マイル|223,273,14,,5.1,,69.2,56.4,X
マイル|232,3467,308,,8.9,,86.6,80.7,O
マイル|233,4482,425,,9.5,,94.2,79.4,X
マイル|32,4172,359,,8.6,,68.1,75.0,X
マイル|321,366,37,,10.1,,75.8,82.7,O
マイル|322,729,78,,10.7,,104.2,79.8,X
マイル|323,638,43,,6.7,,62.4,86.1,O
マイル|33,1000,52,,5.2,,40.0,66.8,X
マイル|332,388,33,,8.5,,44.8,67.4,X
マイル|333,408,41,,10.0,,59.0,76.8,X
中距離|1,105,17,,16.2,,76.0,77.6,X
中距離|11,626,63,,10.1,,57.4,75.3,X
中距離|111,707,76,,10.7,,92.7,72.6,X
中距離|113,42,6,,14.3,,131.9,95.9,O
中距離|121,2301,223,,9.7,,92.2,75.6,X
中距離|122,4285,428,,10.0,,87.2,78.2,X
中距離|132,3066,277,,9.0,,81.9,82.0,O
中距離|133,2759,240,,8.7,,91.7,83.8,O
中距離|2,296,32,,10.8,,56.9,73.5,X
中距離|21,4063,389,,9.6,,72.7,77.6,X
中距離|211,1037,123,,11.9,,108.6,89.0,O
中距離|212,465,61,,13.1,,107.2,76.8,X
中距離|213,422,46,,10.9,,60.6,79.7,X
中距離|22,2498,260,,10.4,,94.1,77.9,X
中距離|221,2933,315,,10.7,,73.3,79.7,X
中距離|222,7095,762,,10.7,,75.6,76.8,X
中距離|223,333,35,,10.5,,63.2,62.6,X
中距離|232,4496,411,,9.1,,78.9,80.8,O
中距離|233,4994,472,,9.5,,79.1,75.2,X
中距離|311,35,4,,11.4,,178.8,69.6,X
中距離|32,4561,370,,8.1,,74.8,75.3,X
中距離|321,463,50,,10.8,,59.4,64.4,X
中距離|322,910,67,,7.4,,50.7,65.8,X
中距離|323,586,45,,7.7,,62.5,90.5,O
中距離|33,1099,73,,6.6,,55.6,74.1,X
中距離|332,449,41,,9.1,,87.6,79.3,X
中距離|333,429,32,,7.5,,56.1,53.6,X
短距離|1,84,7,,8.3,,69.5,85.8,O
短距離|11,67,6,,9.0,,88.2,63.1,X
短距離|111,234,24,,10.3,,72.5,77.7,X
短距離|121,1272,96,,7.5,,82.0,82.0,O
短距離|122,3186,281,,8.8,,76.3,82.8,O
短距離|132,3185,266,,8.4,,86.7,81.2,O
短距離|133,2914,200,,6.9,,74.1,82.0,O
短距離|2,174,18,,10.3,,105.8,82.4,O
短距離|21,1559,122,,7.8,,83.7,85.9,O
短距離|211,159,11,,6.9,,100.7,79.1,X
短距離|212,103,8,,7.8,,27.8,53.1,X
短距離|213,107,15,,14.0,,145.1,91.2,O
短距離|22,1104,83,,7.5,,77.6,91.8,O
短距離|221,1009,83,,8.2,,62.3,82.6,O
短距離|222,3515,327,,9.3,,81.5,74.2,X
短距離|223,156,16,,10.3,,68.7,88.0,O
短距離|232,3036,237,,7.8,,84.1,80.5,O
短距離|233,3746,307,,8.2,,79.4,74.0,X
短距離|32,3580,280,,7.8,,75.7,81.0,O
短距離|321,194,19,,9.8,,95.2,93.6,O
短距離|322,492,41,,8.3,,80.9,74.9,X
短距離|323,523,38,,7.3,,74.1,75.9,X
短距離|33,1148,63,,5.5,,58.6,70.4,X
短距離|332,470,40,,8.5,,114.6,90.6,O
短距離|333,281,15,,5.3,,107.2,84.6,O
長距離|11,269,25,,9.3,,38.3,56.4,X
長距離|111,579,64,,11.1,,104.5,92.4,O
長距離|121,1128,98,,8.7,,68.1,74.7,X
長距離|122,1735,169,,9.7,,75.6,86.3,O
長距離|132,992,83,,8.4,,89.0,77.5,X
長距離|133,784,53,,6.8,,51.0,74.5,X
長距離|21,1394,161,,11.5,,88.2,79.0,X
長距離|211,575,83,,14.4,,70.7,82.7,O
長距離|212,158,20,,12.7,,108.5,99.3,O
長距離|213,111,10,,9.0,,78.7,92.2,O
長距離|22,877,91,,10.4,,81.1,77.6,X
長距離|221,1259,137,,10.9,,76.8,78.4,X
長距離|222,2270,228,,10.0,,79.7,81.6,O
長距離|223,113,11,,9.7,,26.5,84.8,O
長距離|232,1458,120,,8.2,,64.9,65.3,X
長距離|233,1314,121,,9.2,,70.9,76.0,X
長距離|311,39,6,,15.4,,87.4,112.8,O
長距離|32,1021,91,,8.9,,85.6,71.7,X
長距離|321,158,16,,10.1,,98.4,72.7,X
長距離|322,263,41,,15.6,,113.9,86.7,O
長距離|323,93,8,,8.6,,122.4,63.1,X
長距離|33,292,22,,7.5,,116.8,92.7,O
長距離|332,235,23,,9.8,,91.9,99.9,O
長距離|333,64,5,,7.8,,61.6,106.6,O
