bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|03,32,8,,25.0,,56.4,75.5,X
06|01,41,4,,9.8,,28.9,75.0,X
06|03,97,16,,16.5,,34.1,52.6,X
06|04,43,9,,20.9,,67.6,76.5,X
07|01,90,13,,14.4,,58.3,72.5,X
07|03,196,29,,14.8,,54.5,70.6,X
07|04,83,11,,13.3,,28.5,46.8,X
08|01,227,19,,8.4,,29.8,61.9,X
08|03,515,66,,12.8,,60.5,73.8,X
08|04,269,44,,16.4,,74.1,74.8,X
08|05,110,21,,19.1,,82.2,74.6,X
08|07,67,11,,16.4,,77.9,92.5,O
09|01,405,39,,9.6,,66.6,74.1,X
09|03,840,109,,13.0,,87.8,81.4,O
09|04,462,63,,13.6,,81.7,86.3,O
09|05,141,13,,9.2,,27.5,49.2,X
09|07,116,17,,14.7,,150.6,90.4,O
10|01,615,71,,11.5,,78.8,78.0,X
10|03,1341,155,,11.6,,77.3,71.7,X
10|04,674,83,,12.3,,90.0,80.1,O
10|05,234,19,,8.1,,65.1,85.9,O
10|07,202,18,,8.9,,77.9,83.4,O
11|01,778,76,,9.8,,64.4,72.9,X
11|03,1840,210,,11.4,,92.2,75.7,X
11|04,879,78,,8.9,,68.3,72.5,X
11|05,334,46,,13.8,,93.1,77.7,X
11|06,40,2,,5.0,,36.9,69.4,X
11|07,255,18,,7.1,,48.2,80.6,O
12|01,1628,159,,9.8,,98.4,84.3,O
12|03,3123,288,,9.2,,75.1,78.9,X
12|04,1398,147,,10.5,,73.8,75.8,X
12|05,542,60,,11.1,,90.5,78.1,X
12|06,76,5,,6.6,,61.6,63.9,X
12|07,433,36,,8.3,,53.6,73.0,X
13|01,1240,111,,9.0,,96.7,93.5,O
13|03,2651,266,,10.0,,76.5,78.0,X
13|04,1270,101,,8.0,,65.0,70.8,X
13|05,484,47,,9.7,,77.8,82.9,O
13|06,61,5,,8.2,,24.9,54.2,X
13|07,394,34,,8.6,,86.4,93.2,O
14|01,2730,220,,8.1,,85.7,80.2,O
14|03,5641,485,,8.6,,77.2,76.7,X
14|04,2726,256,,9.4,,73.7,83.4,O
14|05,975,89,,9.1,,85.0,68.3,X
14|06,145,9,,6.2,,64.7,86.3,O
14|07,774,70,,9.0,,90.6,75.5,X
15|01,3909,349,,8.9,,89.8,80.9,O
15|02,42,4,,9.5,,47.8,93.8,O
15|03,6828,536,,7.9,,73.6,78.2,X
15|04,3247,287,,8.8,,87.9,73.8,X
15|05,1195,97,,8.1,,64.3,66.0,X
15|06,146,4,,2.7,,11.0,63.5,X
15|07,1029,86,,8.4,,96.5,88.7,O
16|01,4267,352,,8.2,,89.3,84.2,O
16|02,36,3,,8.3,,127.6,112.5,O
16|03,9489,768,,8.1,,73.3,80.8,O
16|04,4328,312,,7.2,,76.4,71.8,X
16|05,1570,123,,7.8,,111.9,87.6,O
16|06,195,10,,5.1,,111.5,83.3,O
16|07,1221,95,,7.8,,59.1,72.9,X
17|01,204,13,,6.4,,34.1,55.8,X
17|03,460,38,,8.3,,85.8,77.3,X
17|04,230,19,,8.3,,92.8,62.3,X
17|05,77,3,,3.9,,17.1,82.9,O
17|07,46,6,,13.0,,114.8,91.3,O
18|01,1037,71,,6.8,,74.9,74.4,X
18|03,2510,197,,7.8,,94.2,78.4,X
18|04,1243,92,,7.4,,88.0,86.2,O
18|05,468,36,,7.7,,72.9,80.4,O
18|06,78,10,,12.8,,161.3,101.5,O
18|07,358,21,,5.9,,39.5,82.0,O
