bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0|01,4244,94,,2.2,,87.9,79.7,X
-1.0|02,35,0,,0.0,,0.0,225.1,O
-1.0|03,6855,124,,1.8,,81.9,76.1,X
-1.0|04,3152,63,,2.0,,94.2,82.8,O
-1.0|05,1134,16,,1.4,,55.7,64.2,X
-1.0|06,134,2,,1.5,,96.5,108.8,O
-1.0|07,1016,14,,1.4,,53.9,77.8,X
0.0|01,13649,440,,3.2,,83.2,82.0,O
0.0|02,117,3,,2.6,,96.9,81.0,O
0.0|03,22505,695,,3.1,,76.0,76.7,X
0.0|04,10140,299,,2.9,,76.1,77.0,X
0.0|05,3568,95,,2.7,,76.1,78.4,X
0.0|06,469,11,,2.3,,40.8,62.9,X
0.0|07,3240,97,,3.0,,85.4,74.3,X
0.1|01,605,41,,6.8,,123.1,96.4,O
0.1|03,1058,50,,4.7,,83.5,76.5,X
0.1|04,471,24,,5.1,,76.2,69.3,X
0.1|05,171,6,,3.5,,23.2,78.8,X
0.1|07,161,7,,4.3,,67.2,86.0,O
0.2|01,676,31,,4.6,,71.7,76.0,X
0.2|03,1122,40,,3.6,,60.6,58.1,X
0.2|04,466,30,,6.4,,111.2,93.1,O
0.2|05,193,3,,1.6,,16.2,38.9,X
0.2|07,167,10,,6.0,,129.5,65.6,X
0.3|01,623,29,,4.7,,109.7,78.2,X
0.3|03,1085,57,,5.3,,78.7,87.9,O
0.3|04,475,26,,5.5,,76.7,74.2,X
0.3|05,177,8,,4.5,,47.4,72.4,X
0.3|07,171,8,,4.7,,66.3,103.8,O
0.4|01,631,25,,4.0,,61.6,68.5,X
0.4|03,1089,65,,6.0,,118.3,81.1,O
0.4|04,475,27,,5.7,,95.7,75.3,X
0.4|05,160,6,,3.8,,55.5,69.5,X
0.4|07,146,1,,0.7,,10.3,46.9,X
0.5|01,628,30,,4.8,,77.1,80.1,O
0.5|03,1068,49,,4.6,,61.3,72.6,X
0.5|04,477,20,,4.2,,84.1,73.3,X
0.5|05,160,5,,3.1,,43.8,77.9,X
0.5|07,150,6,,4.0,,21.7,62.6,X
0.6|01,632,33,,5.2,,71.2,75.4,X
0.6|03,1067,63,,5.9,,96.5,81.4,O
0.6|04,489,22,,4.5,,72.9,64.8,X
0.6|05,159,3,,1.9,,39.2,45.9,X
0.6|07,155,5,,3.2,,40.3,77.0,X
0.7|01,659,43,,6.5,,80.2,85.1,O
0.7|03,1084,55,,5.1,,80.9,76.4,X
0.7|04,525,26,,5.0,,62.0,65.6,X
0.7|05,165,11,,6.7,,110.3,72.7,X
0.7|07,147,11,,7.5,,154.4,105.6,O
0.8|01,671,35,,5.2,,74.6,83.4,O
0.8|03,1111,68,,6.1,,93.6,82.7,O
0.8|04,476,28,,5.9,,99.5,82.2,O
0.8|05,179,10,,5.6,,137.7,75.9,X
0.8|07,160,7,,4.4,,49.6,46.9,X
0.9|01,681,51,,7.5,,129.9,90.3,O
0.9|03,1119,78,,7.0,,92.7,85.6,O
0.9|04,485,28,,5.8,,78.8,73.7,X
0.9|05,181,9,,5.0,,38.5,68.8,X
0.9|07,169,9,,5.3,,59.9,52.0,X
