bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|11,105,6,,5.7,,72.9,53.2,X
A1|111,76,5,,6.6,,133.3,65.2,X
A1|121,247,23,,9.3,,142.6,77.7,X
A1|122,483,31,,6.4,,114.7,82.1,O
A1|132,392,12,,3.1,,70.1,90.2,O
A1|133,359,17,,4.7,,77.4,80.4,O
A1|21,555,30,,5.4,,71.6,82.4,O
A1|211,113,11,,9.7,,118.6,104.9,O
A1|212,50,3,,6.0,,57.3,42.0,X
A1|213,52,1,,1.9,,32.4,102.2,O
A1|22,316,14,,4.4,,70.0,67.4,X
A1|221,260,15,,5.8,,78.6,98.7,O
A1|222,657,49,,7.5,,103.2,81.2,O
A1|223,49,2,,4.1,,90.1,62.4,X
A1|232,457,14,,3.1,,48.8,61.2,X
A1|233,553,26,,4.7,,58.6,74.0,X
A1|32,743,33,,4.4,,66.9,72.1,X
A1|321,54,0,,0.0,,0.0,34.1,X
A1|322,121,10,,8.3,,156.3,92.4,O
A1|323,94,2,,2.1,,64.2,78.3,X
A1|33,171,5,,2.9,,73.3,69.1,X
A1|332,61,3,,4.9,,77.1,68.8,X
A1|333,31,2,,6.5,,154.5,67.1,X
A2|11,94,2,,2.1,,20.6,38.0,X
A2|111,66,1,,1.5,,31.9,51.6,X
A2|121,288,14,,4.9,,70.7,87.2,O
A2|122,490,17,,3.5,,69.1,101.0,O
A2|132,373,10,,2.7,,41.2,72.2,X
A2|133,339,8,,2.4,,54.1,78.1,X
A2|21,505,23,,4.6,,82.6,69.2,X
A2|211,85,3,,3.5,,19.0,64.7,X
A2|212,48,2,,4.2,,76.7,56.8,X
A2|213,65,2,,3.1,,62.0,55.4,X
A2|22,299,11,,3.7,,78.8,63.3,X
A2|221,246,13,,5.3,,102.1,74.1,X
A2|222,599,26,,4.3,,47.1,56.5,X
A2|223,57,1,,1.8,,22.9,29.6,X
A2|232,487,24,,4.9,,78.3,72.4,X
A2|233,553,24,,4.3,,65.0,58.8,X
A2|32,707,32,,4.5,,114.0,80.1,O
A2|321,42,5,,11.9,,458.2,165.0,O
A2|322,136,7,,5.1,,68.1,64.7,X
A2|323,103,3,,2.9,,36.6,61.0,X
A2|33,164,9,,5.5,,67.3,67.6,X
A2|332,67,4,,6.0,,53.0,82.3,O
A2|333,42,0,,0.0,,0.0,25.4,X
A3|11,77,2,,2.6,,23.1,32.3,X
A3|111,83,5,,6.0,,159.8,92.5,O
A3|121,248,9,,3.6,,43.3,63.8,X
A3|122,472,15,,3.2,,42.0,93.1,O
A3|132,372,9,,2.4,,25.3,68.2,X
A3|133,321,15,,4.7,,100.5,82.0,O
A3|21,515,26,,5.0,,93.8,74.0,X
A3|211,75,4,,5.3,,124.8,43.9,X
A3|212,55,1,,1.8,,31.1,108.0,O
A3|213,59,3,,5.1,,85.2,51.8,X
A3|22,316,12,,3.8,,75.0,70.7,X
A3|221,268,12,,4.5,,99.8,94.8,O
A3|222,577,21,,3.6,,54.9,78.9,X
A3|223,48,1,,2.1,,23.0,109.0,O
A3|232,460,26,,5.7,,89.5,81.6,O
A3|233,513,19,,3.7,,84.3,80.1,O
A3|32,686,29,,4.2,,105.3,68.1,X
A3|321,44,1,,2.3,,18.1,41.4,X
A3|322,102,9,,8.8,,213.9,80.5,O
A3|323,110,1,,0.9,,15.3,115.1,O
A3|33,176,8,,4.5,,67.5,103.6,O
A3|332,53,4,,7.5,,84.5,145.5,O
A3|333,46,3,,6.5,,122.4,64.4,X
A4|11,91,3,,3.3,,36.3,88.9,O
A4|111,77,4,,5.2,,36.0,22.9,X
A4|121,243,11,,4.5,,69.6,71.7,X
A4|122,403,15,,3.7,,51.2,83.2,O
A4|132,330,18,,5.5,,111.0,107.6,O
A4|133,331,16,,4.8,,143.4,70.9,X
A4|2,30,3,,10.0,,208.2,62.2,X
A4|21,536,20,,3.7,,61.9,67.1,X
A4|211,83,7,,8.4,,162.8,88.6,O
A4|212,43,1,,2.3,,56.0,78.5,X
A4|213,56,2,,3.6,,117.2,58.4,X
A4|22,301,11,,3.7,,94.2,72.0,X
A4|221,230,16,,7.0,,140.1,103.6,O
A4|222,521,30,,5.8,,89.9,72.9,X
A4|223,50,2,,4.0,,61.2,79.4,X
A4|232,407,21,,5.2,,108.0,82.1,O
A4|233,498,26,,5.2,,123.5,76.7,X
A4|32,634,21,,3.3,,70.0,71.5,X
A4|321,47,4,,8.5,,90.1,76.8,X
A4|322,103,5,,4.9,,64.1,77.9,X
A4|323,109,6,,5.5,,78.3,72.7,X
A4|33,153,4,,2.6,,54.7,83.5,O
A4|332,43,3,,7.0,,56.8,22.4,X
A4|333,42,4,,9.5,,136.6,40.8,X
B1|11,38,1,,2.6,,132.7,37.4,X
B1|111,41,0,,0.0,,0.0,37.7,X
B1|121,164,5,,3.0,,124.9,67.5,X
B1|122,249,5,,2.0,,82.2,78.7,X
B1|132,213,7,,3.3,,149.6,87.5,O
B1|133,177,3,,1.7,,36.0,82.3,O
B1|21,254,2,,0.8,,36.3,51.1,X
B1|211,56,2,,3.6,,97.9,132.9,O
B1|213,30,0,,0.0,,0.0,79.0,X
B1|22,165,5,,3.0,,132.8,79.5,X
B1|221,137,2,,1.5,,66.5,82.4,O
B1|222,291,4,,1.4,,31.0,84.5,O
B1|232,253,2,,0.8,,32.6,67.4,X
B1|233,264,6,,2.3,,36.1,91.4,O
B1|32,348,9,,2.6,,80.8,100.4,O
B1|322,57,1,,1.8,,12.8,23.5,X
B1|323,54,0,,0.0,,0.0,58.7,X
B1|33,104,3,,2.9,,70.0,91.8,O
B1|332,40,1,,2.5,,105.7,50.3,X
B2|11,41,0,,0.0,,0.0,52.2,X
B2|111,43,0,,0.0,,0.0,25.0,X
B2|121,110,1,,0.9,,26.6,66.7,X
B2|122,176,5,,2.8,,77.3,108.3,O
B2|132,180,1,,0.6,,38.2,64.8,X
B2|133,137,1,,0.7,,58.6,83.9,O
B2|21,192,3,,1.6,,92.0,98.7,O
B2|211,39,0,,0.0,,0.0,152.1,O
B2|22,132,2,,1.5,,117.4,71.4,X
B2|221,108,2,,1.9,,57.0,92.9,O
B2|222,202,2,,1.0,,9.7,52.4,X
B2|232,181,3,,1.7,,118.1,97.3,O
B2|233,221,3,,1.4,,64.7,86.3,O
B2|32,271,3,,1.1,,40.6,114.8,O
B2|322,39,0,,0.0,,0.0,55.1,X
B2|323,33,0,,0.0,,0.0,107.9,O
B2|33,89,0,,0.0,,0.0,56.0,X
B2|332,36,1,,2.8,,81.2,68.1,X
