bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.1,33,2,,6.1,,108.7,59.3,X
-1.3,83,5,,6.0,,54.6,90.1,O
-1.7,43,5,,11.6,,187.4,91.0,O
-10.0,886,19,,2.1,,49.2,70.3,X
-10.1,43,0,,0.0,,0.0,41.3,X
-10.4,42,1,,2.4,,27.6,12.7,X
-10.8,253,12,,4.7,,255.4,134.4,O
-11.3,349,9,,2.6,,50.4,78.1,X
-11.4,137,1,,0.7,,26.7,45.9,X
-11.5,41,1,,2.4,,204.3,74.1,X
-11.9,102,1,,1.0,,13.3,106.7,O
-12.1,138,3,,2.2,,110.5,137.7,O
-12.3,86,2,,2.3,,32.3,59.1,X
-12.5,193,6,,3.1,,94.2,74.0,X
-2.0,39,1,,2.6,,164.0,82.4,O
-2.4,31,1,,3.2,,90.0,76.2,X
-3.3,78,5,,6.4,,199.8,64.2,X
-4.5,37,0,,0.0,,0.0,106.0,O
-4.7,85,4,,4.7,,45.9,119.1,O
-5.0,54,0,,0.0,,0.0,57.9,X
-5.5,95,4,,4.2,,97.5,98.8,O
-6.5,32,1,,3.1,,37.5,100.7,O
-7.0,51,0,,0.0,,0.0,67.5,X
-8.0,49,0,,0.0,,0.0,25.5,X
-9.1,52,0,,0.0,,0.0,69.7,X
-9.3,34,1,,2.9,,29.9,86.7,O
0.3,30,2,,6.7,,156.2,69.1,X
0.4,40,3,,7.5,,319.0,89.5,O
0.6,61,5,,8.2,,192.0,117.3,O
1.2,37,4,,10.8,,153.2,78.9,X
1.3,47,2,,4.3,,34.2,56.9,X
10.0,119,14,,11.8,,97.4,88.2,O
10.1,31,5,,16.1,,124.8,93.2,O
10.2,30,4,,13.3,,84.7,53.7,X
10.3,34,5,,14.7,,134.2,74.1,X
10.5,32,2,,6.2,,53.8,80.0,O
10.8,30,3,,10.0,,127.8,76.0,X
11.0,40,2,,5.0,,11.3,49.7,X
11.3,37,5,,13.5,,104.5,74.9,X
11.4,33,2,,6.1,,30.6,64.4,X
11.9,30,5,,16.7,,79.4,92.6,O
12.0,112,15,,13.4,,67.3,79.3,X
12.3,35,4,,11.4,,38.0,64.0,X
12.4,39,5,,12.8,,93.2,55.8,X
12.5,64,3,,4.7,,13.7,72.8,X
12.8,33,3,,9.1,,49.9,52.9,X
12.9,33,6,,18.2,,100.4,110.2,O
13.0,32,6,,18.8,,130.2,87.1,O
13.2,30,3,,10.0,,35.1,84.9,O
13.3,35,3,,8.6,,35.1,45.3,X
13.5,33,1,,3.0,,31.2,75.9,X
13.8,42,5,,11.9,,89.2,85.2,O
15.0,178,36,,20.2,,69.8,76.2,X
15.3,33,8,,24.2,,143.5,102.3,O
15.5,40,9,,22.5,,128.9,88.2,O
16.3,47,12,,25.5,,94.9,92.5,O
16.9,36,8,,22.2,,95.7,110.9,O
17.5,36,2,,5.6,,16.8,57.2,X
18.8,47,13,,27.7,,100.3,66.6,X
19.4,34,9,,26.5,,72.9,79.8,X
19.8,38,12,,31.6,,76.1,88.6,O
2.2,30,1,,3.3,,61.6,44.5,X
2.6,39,2,,5.1,,105.3,89.7,O
20.0,218,31,,14.2,,86.6,94.1,O
25.0,42,3,,7.1,,94.2,83.1,O
4.2,48,5,,10.4,,174.1,91.9,O
6.0,295,15,,5.1,,63.2,75.4,X
6.5,65,5,,7.7,,53.4,55.6,X
6.8,50,7,,14.0,,98.9,83.2,O
7.5,130,8,,6.2,,84.6,72.6,X
7.8,31,3,,9.7,,130.1,77.8,X
8.0,55,5,,9.1,,86.2,123.6,O
8.6,32,5,,15.6,,162.0,101.1,O
8.7,31,2,,6.5,,42.3,65.6,X
8.8,53,5,,9.4,,49.1,68.8,X
9.0,30,2,,6.7,,30.4,102.4,O
9.3,54,10,,18.5,,183.0,94.1,O
9.8,39,4,,10.3,,91.9,89.5,O
9.9,30,3,,10.0,,100.2,54.5,X
