bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,2084,284,,13.6,,84.2,81.5,O
1|10.0,843,86,,10.2,,81.0,81.3,O
1|11.0,721,57,,7.9,,64.5,59.1,X
1|12.0,651,57,,8.8,,69.8,71.1,X
1|13.0,555,55,,9.9,,115.2,89.7,O
1|14.0,505,44,,8.7,,86.4,89.4,O
1|15.0,384,28,,7.3,,75.5,69.4,X
1|16.0,271,17,,6.3,,70.1,64.6,X
1|17.0,36,6,,16.7,,170.0,82.0,O
1|18.0,34,6,,17.6,,124.6,75.0,X
1|2.0,2449,379,,15.5,,65.4,69.4,X
1|3.0,1989,326,,16.4,,88.3,79.0,X
1|4.0,1629,208,,12.8,,75.0,78.4,X
1|5.0,1433,164,,11.4,,74.0,80.6,O
1|6.0,1269,127,,10.0,,65.2,80.9,O
1|7.0,1101,115,,10.4,,60.3,67.1,X
1|8.0,1001,94,,9.4,,74.6,83.9,O
1|9.0,953,99,,10.4,,76.0,78.5,X
2|1.0,5834,644,,11.0,,79.9,78.7,X
2|10.0,1776,141,,7.9,,82.0,79.6,X
2|11.0,1592,131,,8.2,,114.2,82.1,O
2|12.0,1318,89,,6.8,,74.9,89.1,O
2|13.0,1135,77,,6.8,,96.0,78.7,X
2|14.0,938,70,,7.5,,57.8,71.8,X
2|15.0,705,49,,7.0,,111.1,96.4,O
2|16.0,513,50,,9.7,,120.9,89.3,O
2|17.0,54,4,,7.4,,127.8,59.3,X
2|18.0,39,5,,12.8,,61.9,84.2,O
2|2.0,6174,886,,14.4,,66.9,73.2,X
2|3.0,5092,657,,12.9,,75.3,75.4,X
2|4.0,4342,474,,10.9,,79.1,82.2,O
2|5.0,3749,365,,9.7,,88.2,82.1,O
2|6.0,3141,320,,10.2,,78.1,84.6,O
2|7.0,2779,260,,9.4,,92.8,77.7,X
2|8.0,2407,197,,8.2,,67.5,80.4,O
2|9.0,2071,180,,8.7,,96.9,87.0,O
3|1.0,4683,393,,8.4,,65.5,68.9,X
3|10.0,2545,147,,5.8,,81.1,88.5,O
3|11.0,2057,110,,5.3,,64.2,76.8,X
3|12.0,1717,91,,5.3,,76.2,70.8,X
3|13.0,1395,81,,5.8,,84.2,74.3,X
3|14.0,1101,63,,5.7,,105.0,94.9,O
3|15.0,764,38,,5.0,,75.9,92.3,O
3|16.0,471,19,,4.0,,51.3,85.8,O
3|17.0,101,3,,3.0,,23.9,98.4,O
3|18.0,55,7,,12.7,,65.0,113.6,O
3|2.0,4295,510,,11.9,,67.6,79.3,X
3|3.0,4794,519,,10.8,,74.2,79.1,X
3|4.0,4832,402,,8.3,,77.9,78.8,X
3|5.0,4673,397,,8.5,,89.9,88.1,O
3|6.0,4254,356,,8.4,,94.7,84.6,O
3|7.0,3855,273,,7.1,,82.7,89.6,O
3|8.0,3358,213,,6.3,,75.6,73.0,X
3|9.0,2888,153,,5.3,,78.2,77.2,X
4|1.0,2095,161,,7.7,,76.9,68.7,X
4|10.0,1678,67,,4.0,,69.6,78.8,X
4|11.0,1389,59,,4.2,,74.1,80.5,O
4|12.0,1093,51,,4.7,,110.2,89.0,O
4|13.0,927,38,,4.1,,46.5,61.6,X
4|14.0,653,22,,3.4,,89.4,77.0,X
4|15.0,472,14,,3.0,,34.5,93.9,O
4|16.0,294,16,,5.4,,82.9,94.0,O
4|17.0,59,0,,0.0,,0.0,48.7,X
4|18.0,40,4,,10.0,,174.5,79.1,X
4|2.0,2005,196,,9.8,,68.3,71.8,X
4|3.0,2375,197,,8.3,,75.0,76.7,X
4|4.0,2619,205,,7.8,,83.2,79.3,X
4|5.0,2716,167,,6.1,,79.9,80.8,O
4|6.0,2697,178,,6.6,,78.5,79.4,X
4|7.0,2522,115,,4.6,,63.4,74.2,X
4|8.0,2331,111,,4.8,,61.5,75.0,X
4|9.0,2035,106,,5.2,,78.1,76.1,X
