bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,330,40,,12.1,,120.1,96.8,O
10.0,274,23,,8.4,,100.3,95.1,O
11.0,210,11,,5.2,,83.1,79.6,X
12.0,166,7,,4.2,,30.8,83.2,O
13.0,142,11,,7.7,,48.5,70.8,X
14.0,141,10,,7.1,,106.6,70.7,X
15.0,85,8,,9.4,,71.7,127.0,O
16.0,69,5,,7.2,,107.0,114.6,O
2.0,554,73,,13.2,,59.6,64.2,X
3.0,612,75,,12.3,,73.6,95.0,O
4.0,551,58,,10.5,,97.9,84.3,O
5.0,507,49,,9.7,,85.9,97.6,O
6.0,533,40,,7.5,,59.0,70.8,X
7.0,429,27,,6.3,,97.5,78.5,X
8.0,398,22,,5.5,,55.1,70.0,X
9.0,338,26,,7.7,,104.4,96.3,O
