bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,322,31,,9.6,,83.8,70.3,X
10.0,142,11,,7.7,,109.7,84.4,O
11.0,137,7,,5.1,,63.9,95.3,O
12.0,101,2,,2.0,,42.8,29.2,X
13.0,87,3,,3.4,,35.5,77.6,X
14.0,81,4,,4.9,,19.1,77.0,X
15.0,62,3,,4.8,,61.7,51.6,X
16.0,38,3,,7.9,,149.0,158.4,O
2.0,303,49,,16.2,,76.2,81.4,O
3.0,295,45,,15.3,,89.5,67.0,X
4.0,326,29,,8.9,,51.5,70.9,X
5.0,259,27,,10.4,,98.9,109.6,O
6.0,267,18,,6.7,,71.6,67.3,X
7.0,232,13,,5.6,,47.6,67.3,X
8.0,210,8,,3.8,,66.1,94.1,O
9.0,167,7,,4.2,,22.3,65.8,X
