bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
むかわ|3,30,2,,6.7,,60.3,76.3,X
むかわ|5,30,2,,6.7,,75.2,92.2,O
むかわ|7,31,1,,3.2,,198.1,100.3,O
千歳|1,368,111,,30.2,,98.6,86.3,O
千歳|2,395,78,,19.7,,98.4,80.2,O
千歳|3,392,48,,12.2,,63.9,82.2,O
千歳|4,356,33,,9.3,,78.5,83.6,O
千歳|5,331,14,,4.2,,30.9,72.1,X
千歳|6,321,13,,4.0,,49.7,79.8,X
千歳|7,344,21,,6.1,,71.4,74.8,X
安平|1,1050,333,,31.7,,72.7,79.7,X
安平|2,842,169,,20.1,,73.3,80.0,O
安平|3,733,105,,14.3,,68.8,71.8,X
安平|4,663,77,,11.6,,75.4,68.4,X
安平|5,574,38,,6.6,,70.4,65.9,X
安平|6,524,31,,5.9,,40.2,68.9,X
安平|7,480,24,,5.0,,95.9,77.1,X
平取|1,56,17,,30.4,,96.3,86.2,O
平取|2,52,9,,17.3,,112.8,67.8,X
平取|3,63,11,,17.5,,124.0,62.0,X
平取|4,57,1,,1.8,,1.1,74.2,X
平取|5,67,4,,6.0,,53.5,40.1,X
平取|6,64,4,,6.2,,215.0,78.3,X
平取|7,60,7,,11.7,,111.7,122.9,O
愛|1,40,13,,32.5,,76.7,92.2,O
新ひだか|1,601,169,,28.1,,91.1,82.9,O
新ひだか|2,626,88,,14.1,,69.9,77.1,X
新ひだか|3,684,74,,10.8,,70.2,78.5,X
新ひだか|4,698,71,,10.2,,105.8,80.7,O
新ひだか|5,738,65,,8.8,,85.5,78.4,X
新ひだか|6,741,40,,5.4,,92.8,77.7,X
新ひだか|7,656,30,,4.6,,78.1,62.5,X
新冠|1,458,121,,26.4,,85.0,92.6,O
新冠|2,523,87,,16.6,,79.7,81.8,O
新冠|3,566,55,,9.7,,53.9,74.7,X
新冠|4,554,55,,9.9,,87.7,77.0,X
新冠|5,613,45,,7.3,,82.2,90.0,O
新冠|6,594,29,,4.9,,82.5,81.2,O
新冠|7,606,29,,4.8,,78.7,91.3,O
日高|1,428,113,,26.4,,75.5,84.1,O
日高|2,474,94,,19.8,,99.6,86.0,O
日高|3,467,49,,10.5,,68.0,78.3,X
日高|4,566,57,,10.1,,103.0,80.5,O
日高|5,523,31,,5.9,,61.1,73.3,X
日高|6,497,29,,5.8,,98.0,84.7,O
日高|7,494,18,,3.6,,61.7,80.3,O
洞爺湖|1,49,12,,24.5,,59.9,79.6,X
洞爺湖|2,40,10,,25.0,,86.7,74.0,X
洞爺湖|3,39,4,,10.3,,50.1,49.4,X
洞爺湖|4,48,9,,18.8,,153.2,113.5,O
浦河|1,437,128,,29.3,,91.8,85.8,O
浦河|2,532,82,,15.4,,72.8,81.9,O
浦河|3,553,55,,9.9,,61.4,81.3,O
浦河|4,571,50,,8.8,,88.5,76.7,X
浦河|5,557,48,,8.6,,103.6,72.8,X
浦河|6,569,38,,6.7,,102.9,88.9,O
浦河|7,498,22,,4.4,,58.4,68.0,X
白老|1,168,51,,30.4,,70.9,83.7,O
白老|2,142,27,,19.0,,105.2,87.5,O
白老|3,131,19,,14.5,,78.9,88.1,O
白老|4,107,9,,8.4,,67.5,66.3,X
白老|5,109,9,,8.3,,47.4,71.3,X
白老|6,111,7,,6.3,,162.5,84.3,O
白老|7,92,4,,4.3,,21.9,55.4,X
米|1,58,18,,31.0,,93.0,67.2,X
米|2,55,15,,27.3,,91.6,68.9,X
米|3,62,10,,16.1,,99.7,79.9,X
米|4,36,4,,11.1,,83.3,68.3,X
米|5,52,5,,9.6,,131.9,122.6,O
米|6,41,7,,17.1,,166.0,64.8,X
米|7,30,1,,3.3,,204.9,117.3,O
