bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
H|1-3|2,2034,256,,12.6,,82.7,83.6,O
H|1-3|3,18621,2427,,13.0,,78.3,77.0,X
H|1-3|4,11464,1251,,10.9,,74.0,77.4,X
H|1-3|5,5789,538,,9.3,,81.6,80.3,O
H|1-3|6,2025,128,,6.3,,70.2,72.5,X
H|1-3|7,550,33,,6.0,,110.8,77.4,X
H|1-3|8,132,4,,3.0,,23.3,66.8,X
H|10+|2,907,57,,6.3,,86.2,70.1,X
H|10+|3,9861,684,,6.9,,88.7,80.0,O
H|10+|4,7442,453,,6.1,,82.2,76.2,X
H|10+|5,5476,278,,5.1,,72.1,73.8,X
H|10+|6,2925,104,,3.6,,65.9,65.4,X
H|10+|7,1092,32,,2.9,,68.9,68.0,X
H|10+|8,364,10,,2.7,,62.2,83.9,O
H|10+|9,77,1,,1.3,,23.2,46.1,X
H|4-6|2,1358,120,,8.8,,97.8,87.3,O
H|4-6|3,12313,1220,,9.9,,76.7,82.6,O
H|4-6|4,7832,741,,9.5,,74.8,78.6,X
H|4-6|5,4641,349,,7.5,,80.2,78.6,X
H|4-6|6,1893,89,,4.7,,54.6,72.5,X
H|4-6|7,568,19,,3.3,,58.4,70.0,X
H|4-6|8,163,3,,1.8,,36.9,53.7,X
H|4-6|9,31,0,,0.0,,0.0,80.3,O
H|7-9|2,920,70,,7.6,,97.3,77.6,X
H|7-9|3,9173,731,,8.0,,79.8,80.4,O
H|7-9|4,6251,498,,8.0,,91.7,82.2,O
H|7-9|5,4251,264,,6.2,,69.0,80.4,O
H|7-9|6,1789,86,,4.8,,79.3,74.1,X
H|7-9|7,644,23,,3.6,,76.2,58.8,X
H|7-9|8,167,2,,1.2,,11.3,63.0,X
H|7-9|9,38,2,,5.3,,82.9,51.5,X
M|1-3|2,2489,352,,14.1,,62.1,77.7,X
M|1-3|3,6879,912,,13.3,,68.3,77.4,X
M|1-3|4,1283,170,,13.3,,87.5,78.4,X
M|1-3|5,538,43,,8.0,,82.8,69.3,X
M|1-3|6,168,14,,8.3,,79.3,62.8,X
M|1-3|7,42,0,,0.0,,0.0,27.9,X
M|10+|2,1380,79,,5.7,,93.4,95.0,O
M|10+|3,5404,317,,5.9,,78.3,82.2,O
M|10+|4,958,69,,7.2,,88.5,80.2,O
M|10+|5,626,33,,5.3,,90.6,69.8,X
M|10+|6,271,9,,3.3,,65.5,70.0,X
M|10+|7,90,5,,5.6,,133.4,68.7,X
M|10+|8,30,2,,6.7,,282.7,101.1,O
M|4-6|2,1913,210,,11.0,,77.5,80.7,O
M|4-6|3,5821,638,,11.0,,81.1,81.6,O
M|4-6|4,1077,111,,10.3,,64.2,76.4,X
M|4-6|5,565,54,,9.6,,126.5,98.9,O
M|4-6|6,195,12,,6.2,,102.6,93.8,O
M|4-6|7,52,1,,1.9,,21.2,158.8,O
M|7-9|2,1384,97,,7.0,,64.0,80.2,O
M|7-9|3,4732,389,,8.2,,78.5,85.6,O
M|7-9|4,874,80,,9.2,,87.6,85.7,O
M|7-9|5,507,32,,6.3,,48.4,75.7,X
M|7-9|6,200,12,,6.0,,120.2,86.0,O
M|7-9|7,71,1,,1.4,,10.5,48.9,X
S|1-3|2,903,127,,14.1,,68.5,80.3,O
S|1-3|3,785,126,,16.1,,81.4,79.1,X
S|1-3|4,41,4,,9.8,,62.3,96.7,O
S|10+|2,666,48,,7.2,,73.4,72.8,X
S|10+|3,834,40,,4.8,,43.3,77.2,X
S|10+|4,32,1,,3.1,,13.4,160.1,O
S|4-6|2,800,93,,11.6,,74.6,69.9,X
S|4-6|3,810,98,,12.1,,63.7,77.1,X
S|4-6|4,52,9,,17.3,,131.4,114.7,O
S|7-9|2,714,60,,8.4,,91.6,94.6,O
S|7-9|3,665,62,,9.3,,84.4,87.4,O
S|7-9|4,39,1,,2.6,,15.9,41.0,X
