bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0|03,31,2,,6.5,,25.8,30.8,X
10.0|01,94,9,,9.6,,60.2,106.8,O
10.0|03,160,12,,7.5,,57.0,62.5,X
10.0|04,74,5,,6.8,,80.1,69.3,X
10.0|05,34,2,,5.9,,15.5,25.6,X
11.0|01,88,5,,5.7,,180.1,68.2,X
11.0|03,157,11,,7.0,,48.6,45.0,X
11.0|04,84,7,,8.3,,54.4,56.4,X
11.0|05,34,2,,5.9,,220.1,135.9,O
12.0|01,122,9,,7.4,,100.4,45.9,X
12.0|03,222,15,,6.8,,80.4,92.4,O
12.0|04,95,7,,7.4,,73.5,97.4,O
12.0|05,43,3,,7.0,,25.3,55.0,X
12.0|07,34,2,,5.9,,40.7,21.4,X
13.0|01,129,6,,4.7,,47.4,68.4,X
13.0|03,250,18,,7.2,,62.2,94.5,O
13.0|04,113,16,,14.2,,87.5,87.1,O
13.0|05,50,7,,14.0,,61.3,32.6,X
13.0|07,36,2,,5.6,,282.3,152.5,O
14.0|01,160,8,,5.0,,120.1,65.2,X
14.0|03,251,15,,6.0,,87.4,111.7,O
14.0|04,139,9,,6.5,,156.4,83.1,O
14.0|05,44,2,,4.5,,31.5,133.8,O
14.0|07,38,2,,5.3,,52.5,82.1,O
15.0|01,155,9,,5.8,,42.1,46.1,X
15.0|03,337,25,,7.4,,43.5,58.9,X
15.0|04,134,9,,6.7,,79.7,49.3,X
15.0|05,46,6,,13.0,,73.9,61.1,X
15.0|07,46,0,,0.0,,0.0,73.1,X
16.0|01,199,14,,7.0,,146.2,77.4,X
16.0|03,375,28,,7.5,,61.3,77.3,X
16.0|04,191,17,,8.9,,60.3,86.3,O
16.0|05,70,2,,2.9,,171.7,135.0,O
16.0|07,44,2,,4.5,,19.1,52.9,X
17.0|01,205,7,,3.4,,39.2,52.3,X
17.0|03,401,36,,9.0,,97.9,91.1,O
17.0|04,153,13,,8.5,,124.8,103.6,O
17.0|05,56,6,,10.7,,35.5,71.4,X
17.0|07,52,7,,13.5,,233.9,110.0,O
18.0|01,215,18,,8.4,,56.5,47.3,X
18.0|03,433,40,,9.2,,89.0,81.7,O
18.0|04,207,16,,7.7,,64.5,53.7,X
18.0|05,96,6,,6.2,,33.2,71.2,X
18.0|07,56,5,,8.9,,241.0,81.5,O
19.0|01,231,13,,5.6,,132.6,75.0,X
19.0|03,428,38,,8.9,,70.8,101.6,O
19.0|04,202,12,,5.9,,96.9,69.9,X
19.0|05,76,5,,6.6,,167.9,103.6,O
19.0|07,78,5,,6.4,,76.6,104.3,O
20.0|01,233,25,,10.7,,91.2,68.0,X
20.0|03,560,36,,6.4,,78.1,62.5,X
20.0|04,260,13,,5.0,,80.9,78.9,X
20.0|05,103,7,,6.8,,56.0,79.7,X
20.0|07,90,6,,6.7,,37.9,58.4,X
21.0|01,295,12,,4.1,,27.2,132.3,O
21.0|03,543,41,,7.6,,72.9,73.0,X
21.0|04,263,23,,8.7,,106.8,67.0,X
21.0|05,116,16,,13.8,,59.0,61.1,X
21.0|07,90,8,,8.9,,113.6,116.4,O
22.0|01,310,23,,7.4,,92.5,75.0,X
22.0|03,666,40,,6.0,,54.8,80.8,O
22.0|04,277,19,,6.9,,59.9,56.4,X
22.0|05,93,3,,3.2,,11.8,80.3,O
22.0|07,89,11,,12.4,,102.4,155.1,O
23.0|01,358,31,,8.7,,178.9,110.5,O
23.0|03,660,65,,9.8,,120.9,78.4,X
23.0|04,322,30,,9.3,,83.4,64.5,X
23.0|05,120,12,,10.0,,66.1,75.9,X
23.0|07,107,9,,8.4,,42.6,73.5,X
24.0|01,369,30,,8.1,,70.7,84.8,O
24.0|03,722,49,,6.8,,66.4,63.0,X
24.0|04,347,29,,8.4,,100.7,80.0,O
24.0|05,121,12,,9.9,,117.2,75.4,X
24.0|07,92,4,,4.3,,95.2,48.8,X
25.0|01,371,33,,8.9,,96.4,65.3,X
25.0|03,795,77,,9.7,,64.7,88.8,O
25.0|04,353,30,,8.5,,68.8,59.1,X
25.0|05,125,3,,2.4,,26.2,69.1,X
25.0|07,111,9,,8.1,,41.2,46.9,X
26.0|01,371,33,,8.9,,50.8,76.9,X
26.0|03,807,59,,7.3,,66.5,69.2,X
26.0|04,386,36,,9.3,,56.5,76.1,X
26.0|05,136,12,,8.8,,78.1,76.7,X
26.0|07,114,8,,7.0,,93.6,74.1,X
27.0|01,408,41,,10.0,,92.4,84.4,O
27.0|03,867,76,,8.8,,85.9,82.6,O
27.0|04,406,39,,9.6,,83.1,78.9,X
27.0|05,146,15,,10.3,,95.5,57.1,X
27.0|07,104,4,,3.8,,22.1,34.8,X
28.0|01,471,41,,8.7,,84.0,72.2,X
28.0|03,920,83,,9.0,,71.0,76.1,X
28.0|04,412,39,,9.5,,73.0,68.5,X
28.0|05,154,20,,13.0,,128.8,109.4,O
28.0|07,120,4,,3.3,,15.7,75.1,X
29.0|01,458,42,,9.2,,84.7,74.2,X
29.0|03,887,97,,10.9,,92.2,86.5,O
29.0|04,449,38,,8.5,,92.2,73.4,X
29.0|05,147,11,,7.5,,87.8,108.4,O
29.0|07,139,7,,5.0,,31.7,78.0,X
3.0|03,30,2,,6.7,,233.4,124.5,O
30.0|01,478,45,,9.4,,73.0,82.0,O
30.0|03,1032,94,,9.1,,97.5,84.8,O
30.0|04,480,40,,8.3,,73.0,76.6,X
30.0|05,167,13,,7.8,,52.6,96.6,O
30.0|07,155,13,,8.4,,90.9,82.8,O
31.0|01,455,41,,9.0,,71.5,88.3,O
31.0|03,999,98,,9.8,,94.5,85.6,O
31.0|04,478,38,,7.9,,83.7,64.9,X
31.0|05,168,13,,7.7,,55.4,49.5,X
31.0|07,135,4,,3.0,,8.0,68.4,X
32.0|01,487,37,,7.6,,105.4,87.1,O
32.0|03,969,80,,8.3,,59.3,74.4,X
32.0|04,463,40,,8.6,,61.8,97.6,O
32.0|05,156,12,,7.7,,44.9,75.6,X
32.0|07,118,11,,9.3,,44.3,63.1,X
33.0|01,496,45,,9.1,,70.1,69.2,X
33.0|03,982,93,,9.5,,85.3,74.0,X
33.0|04,443,42,,9.5,,79.6,61.1,X
33.0|05,167,19,,11.4,,122.8,97.5,O
33.0|07,170,11,,6.5,,50.8,66.8,X
34.0|01,484,42,,8.7,,98.8,76.0,X
34.0|03,1056,103,,9.8,,56.4,76.1,X
34.0|04,464,40,,8.6,,65.5,65.3,X
