bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|0.0,7919,818,,10.3,,82.0,78.8,X
稍重|10.0,432,31,,7.2,,52.7,75.4,X
稍重|11.0,518,52,,10.0,,93.5,94.3,O
稍重|12.0,609,52,,8.5,,90.6,80.5,O
稍重|13.0,163,11,,6.7,,112.8,71.2,X
稍重|14.0,553,41,,7.4,,60.4,71.5,X
稍重|15.0,234,17,,7.3,,77.1,64.6,X
稍重|16.0,96,6,,6.2,,38.3,51.5,X
稍重|17.0,650,52,,8.0,,81.1,78.7,X
稍重|18.0,275,26,,9.5,,93.4,95.3,O
稍重|19.0,165,9,,5.5,,46.0,93.1,O
稍重|2.0,30,1,,3.3,,136.4,135.4,O
稍重|20.0,791,87,,11.0,,90.2,76.1,X
稍重|21.0,178,12,,6.7,,129.2,84.0,O
稍重|22.0,302,22,,7.3,,87.6,76.0,X
稍重|23.0,154,11,,7.1,,54.1,71.1,X
稍重|24.0,88,5,,5.7,,41.4,47.0,X
稍重|25.0,915,89,,9.7,,85.8,90.7,O
稍重|26.0,60,5,,8.3,,75.8,70.4,X
稍重|27.0,165,13,,7.9,,82.4,89.9,O
稍重|28.0,58,0,,0.0,,0.0,35.3,X
稍重|29.0,316,31,,9.8,,84.7,86.5,O
稍重|3.0,111,5,,4.5,,181.1,72.5,X
稍重|30.0,152,15,,9.9,,46.6,48.2,X
稍重|31.0,113,9,,8.0,,43.2,74.2,X
稍重|32.0,55,1,,1.8,,4.8,35.2,X
稍重|33.0,968,93,,9.6,,103.5,81.8,O
稍重|35.0,67,2,,3.0,,32.7,50.2,X
稍重|36.0,142,11,,7.7,,39.3,93.6,O
稍重|38.0,219,22,,10.0,,49.4,81.7,O
稍重|4.0,232,19,,8.2,,194.9,82.4,O
稍重|40.0,332,38,,11.4,,84.5,88.4,O
稍重|42.0,52,3,,5.8,,18.1,93.8,O
稍重|43.0,159,17,,10.7,,56.4,80.8,O
稍重|44.0,114,5,,4.4,,15.1,67.3,X
稍重|45.0,46,2,,4.3,,12.9,55.6,X
稍重|47.0,47,2,,4.3,,66.8,70.9,X
稍重|5.0,298,18,,6.0,,50.0,79.1,X
稍重|50.0,1122,102,,9.1,,71.4,73.0,X
稍重|56.0,30,4,,13.3,,110.1,157.0,O
稍重|57.0,63,4,,6.3,,85.4,49.2,X
稍重|6.0,394,24,,6.1,,99.8,80.5,O
稍重|60.0,158,14,,8.9,,93.7,91.6,O
稍重|62.0,43,6,,14.0,,178.7,75.5,X
稍重|67.0,359,37,,10.3,,59.2,73.5,X
稍重|7.0,380,36,,9.5,,107.2,83.1,O
稍重|71.0,37,2,,5.4,,12.3,33.7,X
稍重|75.0,122,15,,12.3,,220.8,159.6,O
稍重|8.0,463,35,,7.6,,53.4,69.3,X
稍重|80.0,73,9,,12.3,,85.2,87.5,O
稍重|83.0,32,4,,12.5,,22.6,69.8,X
稍重|9.0,322,26,,8.1,,84.9,82.2,O
稍重|99.9,1151,100,,8.7,,58.9,70.6,X
良|0.0,40088,4246,,10.6,,76.4,77.8,X
良|10.0,2102,175,,8.3,,84.1,86.5,O
良|11.0,2401,199,,8.3,,83.7,75.8,X
良|12.0,2996,259,,8.6,,75.6,80.5,O
良|13.0,909,50,,5.5,,57.5,72.5,X
良|14.0,2864,265,,9.3,,80.6,78.5,X
良|15.0,1200,83,,6.9,,78.8,75.1,X
良|16.0,535,21,,3.9,,46.7,81.0,O
良|17.0,3271,306,,9.4,,68.6,75.2,X
良|18.0,1385,100,,7.2,,80.5,76.4,X
良|19.0,771,55,,7.1,,92.1,73.7,X
良|2.0,118,4,,3.4,,46.1,58.9,X
良|20.0,3619,362,,10.0,,88.2,83.0,O
良|21.0,900,55,,6.1,,89.3,78.3,X
