bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1.0,72,7,,9.7,,104.0,77.2,X
2|10.0,37,2,,5.4,,50.1,67.9,X
2|2.0,137,16,,11.7,,49.7,87.4,O
2|3.0,127,18,,14.2,,68.3,106.2,O
2|4.0,106,9,,8.5,,40.6,72.2,X
2|5.0,98,10,,10.2,,161.9,96.1,O
2|6.0,89,9,,10.1,,49.6,75.0,X
2|7.0,74,8,,10.8,,111.8,76.0,X
2|8.0,67,4,,6.0,,62.7,36.3,X
2|9.0,52,5,,9.6,,139.1,53.5,X
3|1.0,1213,157,,12.9,,85.8,72.8,X
3|10.0,700,46,,6.6,,100.8,87.0,O
3|11.0,643,45,,7.0,,73.8,89.0,O
3|12.0,523,35,,6.7,,67.7,74.9,X
3|13.0,386,20,,5.2,,53.0,75.9,X
3|14.0,328,19,,5.8,,59.4,73.2,X
3|15.0,249,20,,8.0,,175.0,101.9,O
3|16.0,152,11,,7.2,,144.8,81.9,O
3|17.0,32,3,,9.4,,69.4,119.9,O
3|18.0,33,0,,0.0,,0.0,0.0,X
3|2.0,1605,259,,16.1,,73.3,79.3,X
3|3.0,1490,189,,12.7,,81.6,75.5,X
3|4.0,1432,143,,10.0,,76.4,74.8,X
3|5.0,1420,133,,9.4,,76.4,78.0,X
3|6.0,1216,130,,10.7,,90.4,88.4,O
3|7.0,1144,101,,8.8,,71.1,73.8,X
3|8.0,954,70,,7.3,,91.0,89.1,O
3|9.0,841,61,,7.3,,85.6,72.3,X
4|1.0,1002,94,,9.4,,61.8,84.0,O
4|10.0,451,29,,6.4,,86.5,86.9,O
4|11.0,414,24,,5.8,,79.0,74.9,X
4|12.0,366,24,,6.6,,84.1,73.7,X
4|13.0,301,20,,6.6,,56.7,65.7,X
4|14.0,237,18,,7.6,,114.8,68.3,X
4|15.0,201,9,,4.5,,35.2,67.8,X
4|16.0,164,10,,6.1,,93.7,115.2,O
4|17.0,49,5,,10.2,,76.6,114.5,O
4|18.0,33,4,,12.1,,66.2,71.6,X
4|2.0,790,92,,11.6,,70.6,78.3,X
4|3.0,705,84,,11.9,,68.3,78.2,X
4|4.0,679,59,,8.7,,75.7,76.4,X
4|5.0,672,54,,8.0,,74.5,86.0,O
4|6.0,637,42,,6.6,,51.4,72.9,X
4|7.0,577,45,,7.8,,77.3,65.2,X
4|8.0,557,45,,8.1,,63.5,74.2,X
4|9.0,475,31,,6.5,,73.2,75.2,X
5|1.0,454,35,,7.7,,101.4,103.0,O
5|10.0,284,20,,7.0,,151.9,98.6,O
5|11.0,268,21,,7.8,,130.6,90.0,O
5|12.0,221,8,,3.6,,68.1,70.4,X
5|13.0,194,5,,2.6,,18.1,52.0,X
5|14.0,175,12,,6.9,,70.3,94.1,O
5|15.0,123,5,,4.1,,119.3,77.7,X
5|16.0,108,4,,3.7,,29.1,111.8,O
5|2.0,475,55,,11.6,,76.2,67.4,X
5|3.0,488,45,,9.2,,82.4,83.4,O
5|4.0,490,29,,5.9,,42.0,71.1,X
5|5.0,461,30,,6.5,,57.8,69.4,X
5|6.0,456,20,,4.4,,107.4,75.9,X
5|7.0,395,24,,6.1,,89.6,97.9,O
5|8.0,421,34,,8.1,,92.2,79.0,X
5|9.0,346,25,,7.2,,74.9,58.5,X
6|1.0,131,6,,4.6,,71.1,53.3,X
6|10.0,142,5,,3.5,,92.2,124.3,O
6|11.0,131,5,,3.8,,113.7,82.4,O
6|12.0,119,9,,7.6,,246.8,173.8,O
6|13.0,88,3,,3.4,,32.4,64.2,X
6|14.0,78,4,,5.1,,72.8,42.6,X
6|15.0,67,3,,4.5,,91.8,144.6,O
6|16.0,42,3,,7.1,,102.9,53.3,X
6|2.0,175,17,,9.7,,88.4,61.9,X
6|3.0,204,14,,6.9,,100.4,75.9,X
6|4.0,218,10,,4.6,,42.8,85.3,O
6|5.0,186,19,,10.2,,138.6,81.7,O
6|6.0,188,10,,5.3,,74.6,84.4,O
6|7.0,156,8,,5.1,,73.6,85.5,O
6|8.0,153,5,,3.3,,80.2,106.6,O
6|9.0,131,2,,1.5,,8.2,39.5,X
7|1.0,39,6,,15.4,,150.4,70.7,X
7|10.0,46,1,,2.2,,55.0,99.7,O
7|11.0,41,2,,4.9,,23.7,35.4,X
7|12.0,46,2,,4.3,,64.8,71.8,X
7|13.0,38,2,,5.3,,122.3,56.6,X
7|2.0,50,0,,0.0,,0.0,104.7,O
7|3.0,58,2,,3.4,,95.7,99.3,O
7|4.0,86,5,,5.8,,191.5,94.9,O
7|5.0,72,1,,1.4,,21.7,49.9,X
7|6.0,87,2,,2.3,,38.5,43.9,X
7|7.0,70,0,,0.0,,0.0,85.3,O
7|8.0,67,1,,1.5,,8.4,22.9,X
7|9.0,62,1,,1.6,,89.3,68.4,X
