bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.2,40,0,,0.0,,0.0,97.6,O
10.3,32,1,,3.1,,13.0,60.2,X
11.4,125,4,,3.2,,84.1,59.4,X
11.5,199,5,,2.5,,58.0,49.0,X
11.6,243,7,,2.9,,76.6,65.2,X
11.7,119,4,,3.4,,42.5,50.0,X
11.8,158,8,,5.1,,183.6,92.7,O
11.9,298,8,,2.7,,58.7,62.4,X
16.3,137,5,,3.6,,55.7,53.8,X
16.4,169,8,,4.7,,73.4,63.4,X
16.5,64,1,,1.6,,31.7,36.9,X
16.6,149,6,,4.0,,85.0,66.8,X
16.7,79,5,,6.3,,173.2,113.3,O
19.4,101,5,,5.0,,49.3,80.1,O
19.5,138,7,,5.1,,75.2,79.6,X
19.6,35,0,,0.0,,0.0,147.6,O
19.7,43,4,,9.3,,135.6,103.2,O
19.8,57,1,,1.8,,10.0,65.9,X
19.9,43,2,,4.7,,35.3,83.7,O
22.4,180,13,,7.2,,100.3,78.4,X
22.5,131,8,,6.1,,115.4,79.5,X
22.6,56,5,,8.9,,158.1,108.8,O
25.2,118,7,,5.9,,35.0,51.8,X
25.3,128,10,,7.8,,83.4,63.6,X
25.4,62,4,,6.5,,126.5,67.1,X
27.2,33,4,,12.1,,172.2,82.4,O
27.3,80,7,,8.8,,63.8,50.9,X
29.0,31,2,,6.5,,74.8,124.8,O
29.1,37,2,,5.4,,103.8,40.6,X
29.2,38,4,,10.5,,68.7,93.6,O
29.3,48,6,,12.5,,90.3,103.0,O
29.4,88,6,,6.8,,73.1,83.4,O
29.5,56,3,,5.4,,28.9,53.5,X
3.6,96,1,,1.0,,41.4,138.7,O
3.7,212,5,,2.4,,111.0,73.0,X
3.8,139,1,,0.7,,62.1,98.1,O
32.2,171,10,,5.8,,43.0,68.8,X
32.3,96,8,,8.3,,65.0,76.0,X
36.0,117,15,,12.8,,89.6,77.6,X
36.1,180,23,,12.8,,86.3,86.5,O
40.2,52,6,,11.5,,60.3,70.6,X
40.3,76,12,,15.8,,133.2,80.4,O
40.4,32,4,,12.5,,108.0,56.0,X
40.6,73,5,,6.8,,42.1,78.3,X
40.7,118,19,,16.1,,92.8,76.7,X
44.8,35,5,,14.3,,69.1,76.1,X
44.9,36,6,,16.7,,100.7,49.7,X
45.0,36,7,,19.4,,102.4,122.6,O
45.1,31,4,,12.9,,59.3,50.9,X
45.2,40,3,,7.5,,46.4,76.9,X
48.1,30,4,,13.3,,53.6,81.3,O
48.3,46,7,,15.2,,75.8,83.0,O
48.4,59,10,,16.9,,92.1,80.3,O
48.5,30,8,,26.7,,120.4,102.6,O
52.9,41,5,,12.2,,46.9,79.7,X
53.0,80,15,,18.8,,74.8,72.3,X
53.2,31,6,,19.4,,61.5,104.8,O
58.2,57,18,,31.6,,94.2,94.0,O
58.3,35,12,,34.3,,102.5,84.3,O
6.4,37,1,,2.7,,64.3,57.9,X
6.5,36,1,,2.8,,156.1,98.1,O
6.8,188,4,,2.1,,44.5,89.6,O
6.9,246,4,,1.6,,41.5,69.8,X
7.0,151,4,,2.6,,125.0,76.2,X
7.1,279,7,,2.5,,95.5,96.4,O
7.2,191,3,,1.6,,92.0,98.5,O
7.3,192,6,,3.1,,73.3,133.3,O
8.1,43,2,,4.7,,62.7,76.1,X
8.2,41,0,,0.0,,0.0,164.0,O
8.3,38,0,,0.0,,0.0,0.0,X
8.5,31,0,,0.0,,0.0,76.6,X
