bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
三津谷隼人|2,32,0,,0.0,,0.0,70.2,X
三津谷隼人|4,32,1,,3.1,,9.6,45.0,X
三津谷隼人|5,31,1,,3.2,,18.1,59.5,X
三津谷隼人|8,30,6,,20.0,,262.5,93.6,O
三浦皇成|1,291,31,,10.7,,99.8,83.2,O
三浦皇成|2,305,42,,13.8,,79.3,65.5,X
三浦皇成|3,335,34,,10.1,,59.7,82.3,O
三浦皇成|4,385,51,,13.2,,96.2,94.3,O
三浦皇成|5,357,39,,10.9,,88.0,78.3,X
三浦皇成|6,365,36,,9.9,,61.9,73.3,X
三浦皇成|7,378,58,,15.3,,88.4,87.5,O
三浦皇成|8,407,37,,9.1,,58.3,84.9,O
中井裕二|1,94,6,,6.4,,173.7,92.7,O
中井裕二|2,90,4,,4.4,,16.7,112.2,O
中井裕二|3,102,7,,6.9,,41.8,79.1,X
中井裕二|4,107,7,,6.5,,102.9,113.7,O
中井裕二|5,126,15,,11.9,,202.5,109.9,O
中井裕二|6,133,12,,9.0,,90.3,70.2,X
中井裕二|7,121,8,,6.6,,43.7,83.3,O
中井裕二|8,115,11,,9.6,,128.0,76.3,X
中谷雄太|1,46,1,,2.2,,10.4,44.6,X
中谷雄太|2,55,2,,3.6,,29.2,48.4,X
中谷雄太|3,50,2,,4.0,,164.3,62.8,X
中谷雄太|4,41,0,,0.0,,0.0,169.9,O
中谷雄太|5,54,6,,11.1,,149.4,92.1,O
中谷雄太|6,69,6,,8.7,,76.7,88.8,O
中谷雄太|7,57,2,,3.5,,19.3,46.2,X
中谷雄太|8,71,7,,9.9,,72.9,71.1,X
丸山元気|1,212,14,,6.6,,54.9,48.8,X
丸山元気|2,248,20,,8.1,,68.3,62.8,X
丸山元気|3,241,15,,6.2,,54.2,66.3,X
丸山元気|4,290,19,,6.6,,83.5,72.4,X
丸山元気|5,290,29,,10.0,,106.9,113.3,O
丸山元気|6,264,28,,10.6,,64.8,84.9,O
丸山元気|7,270,25,,9.3,,54.9,92.0,O
丸山元気|8,298,19,,6.4,,52.9,86.6,O
丸田恭介|1,125,5,,4.0,,70.8,126.8,O
