bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|-1.0,730,18,,2.5,,132.0,92.1,O
稍重|0.0,2082,70,,3.4,,78.8,75.5,X
稍重|0.1,85,0,,0.0,,0.0,60.1,X
稍重|0.2,81,0,,0.0,,0.0,72.8,X
稍重|0.3,92,7,,7.6,,182.3,79.7,X
稍重|0.4,83,3,,3.6,,66.5,64.1,X
稍重|0.5,98,8,,8.2,,125.4,77.9,X
稍重|0.6,100,4,,4.0,,49.4,88.9,O
稍重|0.7,109,5,,4.6,,83.8,104.6,O
稍重|0.8,93,5,,5.4,,48.1,82.4,O
稍重|0.9,98,5,,5.1,,87.9,64.2,X
稍重|1.0,109,12,,11.0,,115.5,70.1,X
稍重|1.1,108,7,,6.5,,180.5,71.9,X
稍重|1.2,116,6,,5.2,,44.9,54.8,X
稍重|1.3,109,7,,6.4,,52.6,60.1,X
稍重|1.4,109,9,,8.3,,62.1,67.6,X
稍重|1.5,116,9,,7.8,,63.1,60.2,X
稍重|1.6,116,8,,6.9,,55.2,61.5,X
稍重|1.7,109,8,,7.3,,84.1,85.0,O
稍重|1.8,108,11,,10.2,,71.3,84.9,O
稍重|1.9,117,11,,9.4,,62.9,96.9,O
稍重|2.0,111,4,,3.6,,45.1,75.1,X
稍重|2.1,136,19,,14.0,,84.7,72.1,X
稍重|2.2,105,14,,13.3,,80.6,57.4,X
稍重|2.3,109,17,,15.6,,74.5,85.4,O
稍重|2.4,112,16,,14.3,,72.5,68.7,X
稍重|2.5,106,13,,12.3,,90.7,70.1,X
稍重|2.6,90,14,,15.6,,83.1,70.0,X
稍重|2.7,95,15,,15.8,,85.0,82.3,O
稍重|2.8,105,14,,13.3,,44.1,82.1,O
稍重|2.9,101,20,,19.8,,91.7,76.8,X
稍重|3.0,90,17,,18.9,,76.9,83.3,O
稍重|3.1,80,21,,26.2,,114.7,83.4,O
稍重|3.2,86,15,,17.4,,64.5,71.8,X
稍重|3.3,81,13,,16.0,,52.2,73.6,X
稍重|3.4,68,16,,23.5,,73.9,59.9,X
稍重|3.5,67,23,,34.3,,89.6,74.0,X
稍重|3.6,87,24,,27.6,,96.1,84.0,O
稍重|3.7,54,14,,25.9,,101.4,87.4,O
稍重|3.8,50,10,,20.0,,48.5,93.5,O
稍重|3.9,41,16,,39.0,,96.2,105.3,O
稍重|4.0,40,13,,32.5,,190.2,109.0,O
良|-1.0,3623,75,,2.1,,74.1,74.9,X
良|0.0,10496,334,,3.2,,74.8,74.9,X
良|0.1,452,25,,5.5,,100.7,101.2,O
良|0.2,472,30,,6.4,,110.1,90.2,O
良|0.3,513,21,,4.1,,96.1,70.1,X
良|0.4,512,21,,4.1,,95.9,77.8,X
良|0.5,477,24,,5.0,,74.2,82.9,O
良|0.6,514,29,,5.6,,77.0,73.0,X
良|0.7,457,32,,7.0,,80.0,64.0,X
良|0.8,466,30,,6.4,,83.0,69.1,X
良|0.9,495,29,,5.9,,64.6,70.1,X
良|1.0,465,21,,4.5,,91.1,80.3,O
良|1.1,509,18,,3.5,,67.7,77.0,X
良|1.2,536,32,,6.0,,52.0,63.2,X
良|1.3,545,45,,8.3,,69.2,82.3,O
良|1.4,595,35,,5.9,,55.9,72.6,X
良|1.5,602,51,,8.5,,78.1,73.5,X
良|1.6,601,52,,8.7,,83.5,69.0,X
良|1.7,565,49,,8.7,,71.7,79.2,X
良|1.8,558,53,,9.5,,78.9,75.1,X
良|1.9,581,62,,10.7,,99.1,80.5,O
良|2.0,599,55,,9.2,,67.6,79.1,X
良|2.1,580,72,,12.4,,89.8,75.5,X
良|2.2,583,62,,10.6,,83.6,79.8,X
良|2.3,536,74,,13.8,,85.8,87.5,O
良|2.4,560,62,,11.1,,56.0,70.1,X
良|2.5,519,68,,13.1,,79.2,72.3,X
良|2.6,560,88,,15.7,,81.8,80.9,O
良|2.7,496,72,,14.5,,73.4,81.2,O
良|2.8,506,80,,15.8,,73.6,74.3,X
良|2.9,502,75,,14.9,,82.8,88.6,O
良|3.0,435,76,,17.5,,82.1,78.8,X
良|3.1,410,72,,17.6,,88.5,86.0,O
良|3.2,430,98,,22.8,,101.3,83.8,O
良|3.3,401,75,,18.7,,63.2,80.7,O
良|3.4,367,89,,24.3,,88.6,82.1,O
良|3.5,340,74,,21.8,,78.1,85.9,O
良|3.6,349,68,,19.5,,74.8,87.8,O
良|3.7,279,73,,26.2,,77.2,83.4,O
良|3.8,286,91,,31.8,,103.5,94.8,O
良|3.9,236,66,,28.0,,76.4,90.9,O
良|4.0,213,77,,36.2,,96.3,88.9,O
良|4.1,197,58,,29.4,,75.9,84.1,O
良|4.2,179,57,,31.8,,71.8,87.1,O
良|4.3,116,38,,32.8,,83.8,78.8,X
良|4.4,94,27,,28.7,,90.3,83.8,O
