bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,1114,71,,6.4,,66.9,65.5,X
A|2,1049,92,,8.8,,59.1,73.1,X
A|3,1043,87,,8.3,,65.9,74.7,X
A|4,1050,98,,9.3,,85.3,80.0,O
A|5,1025,92,,9.0,,87.9,74.0,X
A|6,958,97,,10.1,,116.1,77.7,X
A|7,914,90,,9.8,,87.2,75.2,X
A|8,803,68,,8.5,,78.7,79.4,X
B|1,914,59,,6.5,,98.0,81.2,O
B|2,875,65,,7.4,,91.5,70.0,X
B|3,832,53,,6.4,,78.6,77.3,X
B|4,814,47,,5.8,,89.9,82.7,O
B|5,864,58,,6.7,,77.9,81.9,O
B|6,763,46,,6.0,,52.7,72.0,X
B|7,747,57,,7.6,,96.3,81.2,O
B|8,689,38,,5.5,,67.9,84.9,O
C|1,376,18,,4.8,,49.0,61.6,X
C|2,389,22,,5.7,,99.6,71.5,X
C|3,382,21,,5.5,,60.1,72.6,X
C|4,394,23,,5.8,,84.2,74.4,X
C|5,360,19,,5.3,,34.5,79.3,X
C|6,395,17,,4.3,,53.3,74.5,X
C|7,343,15,,4.4,,76.3,84.0,O
C|8,343,20,,5.8,,92.0,87.3,O
D|1,101,3,,3.0,,45.3,99.7,O
D|2,119,3,,2.5,,29.5,71.6,X
D|3,140,3,,2.1,,35.6,63.4,X
D|4,133,6,,4.5,,177.4,91.3,O
D|5,133,7,,5.3,,111.6,69.4,X
D|6,125,10,,8.0,,147.5,67.5,X
D|7,139,7,,5.0,,69.8,60.9,X
D|8,128,7,,5.5,,59.5,40.7,X
S|1,1211,139,,11.5,,74.7,72.8,X
S|2,1251,202,,16.1,,85.6,76.1,X
S|3,1212,198,,16.3,,74.3,76.9,X
S|4,1187,196,,16.5,,103.0,86.8,O
S|5,1060,140,,13.2,,69.0,89.2,O
S|6,995,142,,14.3,,75.0,74.8,X
S|7,888,122,,13.7,,83.4,94.1,O
S|8,778,94,,12.1,,93.5,87.0,O
