bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,1353,186,,13.7,,75.8,75.7,X
10.0,938,57,,6.1,,84.9,68.8,X
11.0,780,55,,7.1,,101.0,81.1,O
12.0,690,46,,6.7,,65.6,87.8,O
13.0,603,28,,4.6,,66.6,68.0,X
14.0,531,32,,6.0,,69.4,55.1,X
15.0,449,25,,5.6,,69.8,93.3,O
16.0,372,19,,5.1,,87.9,59.5,X
17.0,181,14,,7.7,,99.7,67.2,X
18.0,132,5,,3.8,,71.7,85.8,O
2.0,1216,157,,12.9,,88.9,84.0,O
3.0,1208,127,,10.5,,97.6,81.1,O
4.0,1171,117,,10.0,,80.8,80.8,O
5.0,1163,102,,8.8,,81.8,75.6,X
6.0,1067,89,,8.3,,109.7,84.8,O
7.0,1102,76,,6.9,,59.5,69.7,X
8.0,1188,79,,6.6,,87.8,79.8,X
9.0,1086,67,,6.2,,67.0,78.9,X
