bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.8,80,0,,0.0,,0.0,17.7,X
1.8,332,4,,1.2,,39.4,71.7,X
1.9,884,12,,1.4,,73.5,73.1,X
10.0,73,2,,2.7,,85.4,55.5,X
10.1,52,2,,3.8,,33.1,48.9,X
10.2,55,2,,3.6,,77.7,37.4,X
10.3,57,2,,3.5,,183.7,70.3,X
10.4,63,2,,3.2,,36.7,21.5,X
10.5,63,1,,1.6,,5.9,85.7,O
10.6,64,2,,3.1,,25.0,19.1,X
10.7,56,2,,3.6,,15.8,124.3,O
10.8,44,2,,4.5,,73.7,81.4,O
10.9,66,5,,7.6,,185.5,112.8,O
11.0,80,4,,5.0,,111.9,78.3,X
11.1,70,4,,5.7,,115.8,96.0,O
11.2,82,4,,4.9,,192.4,89.9,O
11.3,48,1,,2.1,,41.1,92.2,O
11.4,841,44,,5.2,,88.7,82.7,O
11.5,240,10,,4.2,,72.8,70.9,X
11.6,160,6,,3.8,,49.8,75.5,X
11.7,280,12,,4.3,,143.6,75.8,X
11.8,120,3,,2.5,,37.4,91.9,O
11.9,53,2,,3.8,,65.2,41.6,X
12.0,41,2,,4.9,,91.0,56.8,X
12.1,32,3,,9.4,,167.2,67.0,X
12.2,51,3,,5.9,,131.0,87.4,O
12.3,54,4,,7.4,,186.0,127.7,O
12.4,55,0,,0.0,,0.0,68.8,X
12.5,55,2,,3.6,,58.6,90.6,O
12.6,42,2,,4.8,,69.5,75.5,X
12.7,49,4,,8.2,,103.5,40.5,X
12.8,56,1,,1.8,,5.4,72.1,X
12.9,44,4,,9.1,,108.1,99.3,O
13.0,48,4,,8.3,,166.3,52.9,X
13.1,33,1,,3.0,,54.3,34.2,X
13.2,51,1,,2.0,,17.1,135.4,O
13.3,48,2,,4.2,,154.6,95.0,O
13.4,331,26,,7.9,,122.3,89.1,O
13.5,924,53,,5.7,,92.6,68.6,X
13.6,331,19,,5.7,,76.1,52.3,X
13.7,76,7,,9.2,,168.5,70.3,X
13.8,49,1,,2.0,,42.8,53.1,X
13.9,37,1,,2.7,,45.1,110.4,O
14.0,36,2,,5.6,,95.1,82.7,O
14.1,39,1,,2.6,,4.4,26.0,X
14.2,42,3,,7.1,,49.6,44.9,X
14.4,39,1,,2.6,,46.1,86.2,O
14.5,61,2,,3.3,,37.7,53.6,X
14.6,56,7,,12.5,,145.7,93.2,O
14.7,61,4,,6.6,,158.9,67.8,X
14.8,67,4,,6.0,,41.6,68.4,X
14.9,58,5,,8.6,,54.5,76.5,X
15.0,42,1,,2.4,,76.7,105.2,O
15.1,63,3,,4.8,,35.3,68.6,X
15.2,70,4,,5.7,,34.3,60.5,X
15.3,77,7,,9.1,,155.7,105.2,O
15.4,81,4,,4.9,,51.4,77.6,X
15.5,290,15,,5.2,,48.7,72.2,X
15.6,650,51,,7.8,,84.5,68.9,X
15.7,318,19,,6.0,,67.1,71.0,X
15.8,115,7,,6.1,,112.0,99.5,O
15.9,123,7,,5.7,,88.8,81.1,O
16.0,92,9,,9.8,,110.8,111.0,O
16.1,78,4,,5.1,,110.0,82.4,O
16.2,51,2,,3.9,,29.1,53.6,X
16.3,42,3,,7.1,,14.2,27.5,X
16.4,51,0,,0.0,,0.0,80.5,O
16.5,51,2,,3.9,,44.7,62.0,X
16.6,49,1,,2.0,,30.9,61.9,X
16.7,170,12,,7.1,,81.3,67.9,X
16.8,346,26,,7.5,,80.9,78.1,X
16.9,129,11,,8.5,,70.5,57.1,X
17.0,46,2,,4.3,,60.2,76.4,X
17.1,50,4,,8.0,,84.4,91.4,O
17.2,39,3,,7.7,,44.4,38.3,X
17.3,35,0,,0.0,,0.0,63.8,X
17.4,32,4,,12.5,,75.8,31.2,X
17.5,31,1,,3.2,,25.8,27.6,X
17.6,56,2,,3.6,,8.1,54.9,X
17.7,36,3,,8.3,,72.3,52.0,X
17.8,35,2,,5.7,,63.4,74.7,X
17.9,31,0,,0.0,,0.0,49.4,X
18.2,35,1,,2.9,,20.9,73.8,X
18.3,106,11,,10.4,,137.9,108.9,O
18.4,592,59,,10.0,,90.1,78.7,X
18.5,371,22,,5.9,,46.7,64.6,X
18.6,32,3,,9.4,,110.3,82.1,O
18.7,46,3,,6.5,,45.0,71.7,X
18.8,41,4,,9.8,,87.1,88.3,O
18.9,50,1,,2.0,,11.4,70.8,X
19.0,37,2,,5.4,,32.0,53.2,X
19.1,42,2,,4.8,,22.7,120.4,O
19.2,30,1,,3.3,,53.3,44.9,X
19.3,30,0,,0.0,,0.0,61.9,X
19.4,31,3,,9.7,,28.5,119.7,O
19.6,41,3,,7.3,,31.9,61.5,X
2.4,65,2,,3.1,,69.0,49.2,X
2.5,46,1,,2.2,,77.4,143.1,O
2.6,68,2,,2.9,,49.2,124.7,O
2.7,58,1,,1.7,,29.3,104.8,O
2.8,51,0,,0.0,,0.0,27.6,X
2.9,59,0,,0.0,,0.0,100.2,O
20.0,41,1,,2.4,,63.6,49.6,X
20.1,33,5,,15.2,,142.9,121.8,O
20.3,38,2,,5.3,,68.1,160.3,O
20.4,36,1,,2.8,,3.0,121.6,O
20.5,30,2,,6.7,,117.3,86.3,O
20.6,40,0,,0.0,,0.0,77.5,X
20.7,234,29,,12.4,,122.1,75.7,X
20.8,869,66,,7.6,,70.1,74.4,X
21.0,37,3,,8.1,,102.3,76.4,X
21.1,42,3,,7.1,,47.1,69.4,X
21.2,43,3,,7.0,,83.6,86.1,O
21.3,43,6,,14.0,,98.7,68.7,X
21.4,38,2,,5.3,,48.6,37.7,X
21.5,43,4,,9.3,,87.0,96.5,O
21.6,50,4,,8.0,,40.9,64.1,X
21.7,43,2,,4.7,,62.8,85.2,O
21.8,30,4,,13.3,,118.4,54.8,X
21.9,53,7,,13.2,,149.5,98.6,O
22.0,47,5,,10.6,,56.3,80.9,O
22.1,49,3,,6.1,,34.0,46.3,X
