bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,15466,2774,,17.9,,80.9,83.3,O
10.0,11120,663,,6.0,,73.9,78.2,X
11.0,10064,638,,6.3,,83.3,76.4,X
12.0,9119,491,,5.4,,77.7,72.8,X
13.0,7868,398,,5.1,,77.3,73.8,X
14.0,6704,325,,4.8,,90.6,79.4,X
15.0,5270,238,,4.5,,87.2,80.0,O
16.0,3542,146,,4.1,,80.6,77.3,X
2.0,14907,1943,,13.0,,78.2,80.6,O
3.0,14558,1708,,11.7,,77.4,80.7,O
4.0,14223,1491,,10.5,,75.3,78.5,X
5.0,13906,1246,,9.0,,74.2,78.0,X
6.0,13371,1090,,8.2,,82.2,78.8,X
7.0,13121,1011,,7.7,,77.6,80.2,O
8.0,12745,888,,7.0,,76.8,77.9,X
9.0,11987,775,,6.5,,72.7,78.0,X
