bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,701,150,,21.4,,77.4,83.9,O
1|02,763,103,,13.5,,71.9,81.3,O
1|03,912,116,,12.7,,92.1,88.9,O
1|04,946,76,,8.0,,60.1,66.4,X
1|05,924,71,,7.7,,95.2,89.0,O
1|06,966,67,,6.9,,75.7,75.5,X
1|07,953,52,,5.5,,86.3,87.2,O
1|08,914,43,,4.7,,74.5,73.1,X
1|09,848,33,,3.9,,84.0,75.2,X
1|10,704,24,,3.4,,77.0,71.6,X
1|11,680,21,,3.1,,84.0,81.4,O
1|12,522,10,,1.9,,38.8,67.3,X
1|13,441,14,,3.2,,120.7,104.0,O
1|14,303,6,,2.0,,33.2,75.1,X
1|15,224,3,,1.3,,52.1,62.8,X
1|16,109,3,,2.8,,144.2,92.9,O
2|01,415,94,,22.7,,89.0,80.0,O
2|02,509,79,,15.5,,86.7,91.7,O
2|03,515,58,,11.3,,89.4,90.1,O
2|04,522,48,,9.2,,76.1,78.2,X
2|05,515,33,,6.4,,114.8,77.2,X
2|06,494,30,,6.1,,76.7,65.3,X
2|07,506,25,,4.9,,82.5,86.6,O
2|08,507,16,,3.2,,50.3,86.1,O
2|09,450,13,,2.9,,38.7,67.4,X
2|10,379,16,,4.2,,90.6,74.6,X
2|11,356,8,,2.2,,34.3,60.0,X
2|12,286,11,,3.8,,143.0,94.4,O
2|13,244,5,,2.0,,33.3,75.3,X
2|14,173,6,,3.5,,119.7,87.6,O
2|15,137,5,,3.6,,59.2,87.9,O
2|16,55,2,,3.6,,82.8,39.5,X
3|01,868,176,,20.3,,78.7,81.4,O
3|02,925,119,,12.9,,86.1,84.0,O
3|03,1025,122,,11.9,,89.9,78.0,X
3|04,1086,93,,8.6,,103.9,93.5,O
3|05,1096,95,,8.7,,104.1,85.7,O
3|06,1107,60,,5.4,,59.2,80.0,O
3|07,1077,48,,4.5,,85.1,71.8,X
3|08,1029,35,,3.4,,59.8,79.3,X
3|09,1032,44,,4.3,,85.5,88.2,O
3|10,949,37,,3.9,,86.9,72.2,X
3|11,893,36,,4.0,,94.7,69.6,X
3|12,690,19,,2.8,,113.3,72.3,X
3|13,554,16,,2.9,,76.1,64.2,X
3|14,452,15,,3.3,,97.4,89.2,O
3|15,325,14,,4.3,,166.3,92.7,O
3|16,171,2,,1.2,,93.0,93.6,O
4|01,116,21,,18.1,,52.4,67.2,X
4|02,132,25,,18.9,,78.3,90.4,O
4|03,123,17,,13.8,,98.2,84.6,O
4|04,125,13,,10.4,,120.4,83.8,O
4|05,119,11,,9.2,,73.8,52.7,X
4|06,152,11,,7.2,,108.0,68.5,X
4|07,131,6,,4.6,,88.3,76.3,X
4|08,139,5,,3.6,,95.4,83.7,O
4|09,151,3,,2.0,,26.4,39.6,X
4|10,125,5,,4.0,,59.6,49.9,X
4|11,96,2,,2.1,,7.0,53.9,X
4|12,90,1,,1.1,,9.8,55.8,X
4|13,69,5,,7.2,,295.4,115.0,O
4|14,56,1,,1.8,,12.6,40.3,X
4|15,39,0,,0.0,,0.0,36.3,X
9|01,78,20,,25.6,,107.2,99.3,O
9|02,73,7,,9.6,,37.8,62.9,X
9|03,84,5,,6.0,,35.6,56.6,X
9|04,82,7,,8.5,,70.8,82.2,O
9|05,77,6,,7.8,,99.1,76.1,X
9|06,81,4,,4.9,,40.4,50.3,X
9|07,83,3,,3.6,,47.6,99.7,O
9|08,81,6,,7.4,,205.9,66.6,X
9|09,99,3,,3.0,,26.5,92.8,O
9|10,72,2,,2.8,,20.8,45.2,X
9|11,64,2,,3.1,,24.9,53.8,X
9|12,63,1,,1.6,,6.7,59.5,X
9|13,49,0,,0.0,,0.0,103.2,O
9|14,50,0,,0.0,,0.0,39.5,X
