bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|16,998,97,,9.7,,64.2,67.0,X
1.0|17,755,65,,8.6,,84.7,80.8,O
1.0|18,490,45,,9.2,,67.5,67.4,X
1.0|19,559,56,,10.0,,59.6,57.5,X
1.0|20,570,55,,9.6,,86.7,71.4,X
1.0|21,545,69,,12.7,,92.1,71.8,X
1.0|22,540,55,,10.2,,73.8,71.9,X
1.0|23,591,71,,12.0,,98.4,79.0,X
1.0|24,509,56,,11.0,,62.0,68.3,X
1.0|25,459,47,,10.2,,49.9,65.6,X
10.0|16,600,23,,3.8,,71.4,79.5,X
10.0|17,524,35,,6.7,,116.9,85.2,O
10.0|18,342,14,,4.1,,68.2,82.2,O
10.0|19,383,17,,4.4,,89.7,82.2,O
10.0|20,424,18,,4.2,,93.3,86.6,O
10.0|21,421,22,,5.2,,108.6,87.1,O
10.0|22,352,17,,4.8,,104.1,71.6,X
10.0|23,394,22,,5.6,,96.8,78.1,X
10.0|24,355,16,,4.5,,63.5,87.4,O
10.0|25,297,15,,5.1,,51.5,87.9,O
11.0|16,508,17,,3.3,,64.0,89.6,O
11.0|17,440,20,,4.5,,73.6,75.0,X
11.0|18,297,14,,4.7,,126.0,100.9,O
11.0|19,308,15,,4.9,,68.4,101.9,O
11.0|20,336,19,,5.7,,110.7,89.1,O
11.0|21,345,7,,2.0,,47.1,75.5,X
11.0|22,273,10,,3.7,,83.2,91.7,O
11.0|23,336,22,,6.5,,104.8,98.9,O
11.0|24,297,23,,7.7,,95.9,95.1,O
11.0|25,278,14,,5.0,,91.6,78.4,X
12.0|16,442,21,,4.8,,81.4,83.9,O
12.0|17,420,18,,4.3,,53.9,82.2,O
12.0|18,256,12,,4.7,,41.7,92.1,O
12.0|19,258,6,,2.3,,33.4,88.1,O
12.0|20,291,9,,3.1,,48.7,72.6,X
12.0|21,305,10,,3.3,,65.5,91.7,O
12.0|22,246,12,,4.9,,93.6,74.0,X
12.0|23,267,9,,3.4,,61.0,66.9,X
12.0|24,232,16,,6.9,,80.1,51.6,X
12.0|25,240,8,,3.3,,103.0,86.0,O
13.0|16,389,10,,2.6,,54.7,52.1,X
13.0|17,343,15,,4.4,,60.0,76.1,X
13.0|18,226,8,,3.5,,32.1,73.8,X
13.0|19,196,7,,3.6,,71.5,50.7,X
13.0|20,244,7,,2.9,,27.4,47.0,X
13.0|21,230,17,,7.4,,175.5,117.8,O
13.0|22,206,9,,4.4,,50.1,57.6,X
13.0|23,212,9,,4.2,,42.3,64.0,X
13.0|24,176,4,,2.3,,31.2,84.4,O
13.0|25,208,9,,4.3,,118.2,56.6,X
14.0|16,304,16,,5.3,,140.5,87.2,O
14.0|17,283,10,,3.5,,88.1,79.6,X
14.0|18,200,11,,5.5,,193.6,107.5,O
14.0|19,162,5,,3.1,,51.0,65.2,X
14.0|20,202,9,,4.5,,139.0,123.4,O
14.0|21,211,7,,3.3,,51.5,55.8,X
14.0|22,174,7,,4.0,,55.4,101.4,O
14.0|23,183,9,,4.9,,123.9,72.5,X
14.0|24,156,9,,5.8,,92.6,25.3,X
14.0|25,165,10,,6.1,,76.4,73.9,X
15.0|16,253,10,,4.0,,100.8,85.5,O
15.0|17,205,5,,2.4,,38.0,55.9,X
15.0|18,161,4,,2.5,,50.1,100.5,O
15.0|19,93,2,,2.2,,80.4,31.3,X
15.0|20,145,2,,1.4,,43.0,74.8,X
15.0|21,154,6,,3.9,,136.7,71.7,X
15.0|22,124,2,,1.6,,8.3,44.8,X
15.0|23,137,3,,2.2,,19.7,75.0,X
15.0|24,110,6,,5.5,,69.6,50.7,X
15.0|25,113,4,,3.5,,111.0,47.3,X
16.0|16,174,8,,4.6,,183.6,66.6,X
16.0|17,144,3,,2.1,,41.1,74.8,X
16.0|18,107,6,,5.6,,146.3,103.0,O
16.0|19,81,2,,2.5,,26.4,70.6,X
16.0|20,96,3,,3.1,,81.1,80.2,O
16.0|21,84,7,,8.3,,269.4,136.8,O
16.0|22,94,5,,5.3,,45.5,35.1,X
16.0|23,93,3,,3.2,,54.3,85.2,O
16.0|24,94,3,,3.2,,71.5,41.0,X
16.0|25,93,6,,6.5,,100.0,60.4,X
17.0|16,35,2,,5.7,,147.4,158.3,O
17.0|17,38,0,,0.0,,0.0,42.4,X
17.0|23,30,3,,10.0,,360.3,272.0,O
2.0|16,1000,214,,21.4,,84.4,79.4,X
2.0|17,803,170,,21.2,,70.1,80.1,O
2.0|18,628,110,,17.5,,65.0,75.7,X
2.0|19,649,147,,22.7,,81.2,76.0,X
2.0|20,698,141,,20.2,,87.9,79.5,X
2.0|21,691,125,,18.1,,70.6,79.7,X
2.0|22,618,112,,18.1,,62.1,75.0,X
2.0|23,701,128,,18.3,,65.4,74.7,X
2.0|24,639,117,,18.3,,64.5,71.8,X
2.0|25,557,116,,20.8,,74.4,81.9,O
3.0|16,1032,157,,15.2,,73.6,72.7,X
3.0|17,823,119,,14.5,,70.8,80.2,O
3.0|18,626,102,,16.3,,88.0,82.3,O
3.0|19,674,85,,12.6,,70.3,84.1,O
3.0|20,720,100,,13.9,,82.4,80.3,O
3.0|21,701,94,,13.4,,82.6,77.2,X
3.0|22,697,118,,16.9,,96.4,82.6,O
3.0|23,760,89,,11.7,,67.7,81.1,O
3.0|24,638,102,,16.0,,91.4,75.1,X
3.0|25,569,88,,15.5,,72.8,86.3,O
4.0|16,1026,109,,10.6,,74.9,73.2,X
4.0|17,852,123,,14.4,,103.2,78.8,X
4.0|18,647,81,,12.5,,76.6,84.0,O
4.0|19,659,76,,11.5,,89.9,76.1,X
4.0|20,697,70,,10.0,,66.8,73.8,X
4.0|21,673,70,,10.4,,76.8,74.1,X
4.0|22,658,76,,11.6,,77.9,88.3,O
4.0|23,747,76,,10.2,,85.1,71.8,X
4.0|24,615,58,,9.4,,75.6,85.5,O
4.0|25,593,67,,11.3,,65.3,73.1,X
5.0|16,976,74,,7.6,,60.0,79.2,X
5.0|17,818,63,,7.7,,69.8,79.3,X
5.0|18,636,66,,10.4,,98.6,75.9,X
5.0|19,629,53,,8.4,,73.9,73.1,X
5.0|20,686,47,,6.9,,61.8,77.9,X
5.0|21,687,56,,8.2,,73.0,74.7,X
5.0|22,666,52,,7.8,,78.5,90.7,O
5.0|23,767,78,,10.2,,81.9,82.4,O
5.0|24,608,48,,7.9,,85.0,88.9,O
5.0|25,564,51,,9.0,,79.9,87.6,O
6.0|16,921,58,,6.3,,74.1,82.7,O
6.0|17,808,51,,6.3,,57.6,63.7,X
6.0|18,591,38,,6.4,,59.0,76.2,X
6.0|19,601,43,,7.2,,76.7,83.2,O
6.0|20,634,46,,7.3,,73.5,87.1,O
6.0|21,593,35,,5.9,,70.4,90.8,O
6.0|22,531,40,,7.5,,79.6,79.6,X
6.0|23,613,43,,7.0,,80.8,71.2,X
6.0|24,554,43,,7.8,,88.8,80.1,O
6.0|25,505,39,,7.7,,111.4,73.1,X
7.0|16,849,60,,7.1,,97.5,79.9,X
7.0|17,729,45,,6.2,,72.0,68.1,X
7.0|18,512,30,,5.9,,66.7,79.5,X
7.0|19,565,37,,6.5,,89.9,85.0,O
7.0|20,604,43,,7.1,,89.5,81.5,O
7.0|21,582,47,,8.1,,118.0,89.9,O
7.0|22,491,32,,6.5,,81.2,74.2,X
7.0|23,562,41,,7.3,,106.6,83.7,O
7.0|24,493,32,,6.5,,84.1,86.1,O
7.0|25,438,24,,5.5,,53.6,68.5,X
8.0|16,809,49,,6.1,,94.6,77.5,X
8.0|17,657,29,,4.4,,94.9,85.5,O
8.0|18,480,26,,5.4,,117.4,82.9,O
8.0|19,520,35,,6.7,,98.9,87.2,O
8.0|20,538,36,,6.7,,89.1,90.8,O
8.0|21,530,38,,7.2,,72.7,65.4,X
8.0|22,476,23,,4.8,,45.5,66.8,X
8.0|23,493,29,,5.9,,81.4,81.1,O
8.0|24,486,25,,5.1,,66.3,75.6,X
8.0|25,432,15,,3.5,,60.7,64.0,X
9.0|16,735,41,,5.6,,84.1,78.6,X
9.0|17,588,34,,5.8,,101.3,88.7,O
9.0|18,438,22,,5.0,,48.3,100.6,O
9.0|19,446,20,,4.5,,90.2,81.1,O
9.0|20,501,28,,5.6,,66.8,82.5,O
