bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
02|1.0,125,5,,4.0,,38.7,60.6,X
02|10.0,120,9,,7.5,,105.3,78.1,X
02|11.0,92,2,,2.2,,15.8,91.8,O
02|12.0,71,6,,8.5,,217.3,90.7,O
02|13.0,78,3,,3.8,,53.8,38.8,X
02|14.0,40,0,,0.0,,0.0,106.5,O
02|15.0,42,2,,4.8,,235.9,51.5,X
02|2.0,160,27,,16.9,,46.8,80.4,O
02|3.0,153,27,,17.6,,79.5,81.4,O
02|4.0,159,15,,9.4,,66.3,74.2,X
02|5.0,166,12,,7.2,,38.2,99.2,O
02|6.0,136,5,,3.7,,20.7,71.4,X
02|7.0,158,9,,5.7,,56.2,87.1,O
02|8.0,153,6,,3.9,,62.5,77.1,X
02|9.0,118,3,,2.5,,50.5,56.0,X
03|1.0,179,20,,11.2,,67.6,81.4,O
03|10.0,146,9,,6.2,,51.3,66.5,X
03|11.0,141,6,,4.3,,147.5,94.4,O
03|12.0,105,5,,4.8,,71.4,86.0,O
03|13.0,76,2,,2.6,,9.0,74.5,X
03|14.0,76,4,,5.3,,82.6,54.3,X
03|15.0,67,0,,0.0,,0.0,55.2,X
03|16.0,36,1,,2.8,,34.2,20.3,X
03|2.0,236,42,,17.8,,57.2,71.8,X
03|3.0,250,40,,16.0,,118.4,89.7,O
03|4.0,229,21,,9.2,,73.6,65.0,X
03|5.0,215,22,,10.2,,113.6,73.8,X
03|6.0,203,17,,8.4,,144.0,108.4,O
03|7.0,190,18,,9.5,,112.3,95.9,O
03|8.0,195,9,,4.6,,59.6,56.1,X
03|9.0,174,7,,4.0,,84.5,79.2,X
06|2.0,38,5,,13.2,,51.7,57.5,X
06|4.0,33,8,,24.2,,157.8,76.6,X
07|2.0,34,9,,26.5,,64.8,96.4,O
07|3.0,45,6,,13.3,,38.6,107.3,O
07|4.0,35,3,,8.6,,57.2,45.8,X
07|5.0,34,3,,8.8,,45.2,52.4,X
09|2.0,30,8,,26.7,,106.0,55.0,X
10|1.0,437,35,,8.0,,46.2,62.4,X
10|10.0,288,13,,4.5,,78.1,79.8,X
10|11.0,229,15,,6.6,,122.9,93.4,O
10|12.0,213,9,,4.2,,26.7,63.6,X
10|13.0,137,6,,4.4,,37.5,70.4,X
10|14.0,133,7,,5.3,,143.2,90.0,O
10|15.0,95,2,,2.1,,3.4,63.5,X
10|16.0,61,4,,6.6,,314.0,82.1,O
10|2.0,532,118,,22.2,,67.1,79.4,X
10|3.0,559,95,,17.0,,75.4,85.8,O
10|4.0,502,61,,12.2,,74.9,78.2,X
10|5.0,533,54,,10.1,,85.8,96.1,O
10|6.0,465,38,,8.2,,86.0,93.9,O
10|7.0,447,34,,7.6,,95.6,89.5,O
10|8.0,378,24,,6.3,,55.2,61.1,X
10|9.0,348,27,,7.8,,96.5,76.5,X
11|1.0,198,18,,9.1,,77.5,58.2,X
11|10.0,121,7,,5.8,,50.1,89.1,O
11|11.0,115,6,,5.2,,73.6,81.4,O
11|12.0,101,5,,5.0,,52.1,125.0,O
11|13.0,81,4,,4.9,,52.0,53.1,X
11|14.0,67,2,,3.0,,50.6,59.1,X
11|15.0,51,2,,3.9,,16.3,18.8,X
11|2.0,221,47,,21.3,,71.3,72.5,X
11|3.0,245,31,,12.7,,72.1,79.9,X
11|4.0,238,24,,10.1,,69.1,77.3,X
11|5.0,237,25,,10.5,,113.2,86.1,O
11|6.0,211,16,,7.6,,120.1,82.4,O
11|7.0,201,17,,8.5,,75.2,59.3,X
11|8.0,162,8,,4.9,,86.6,88.2,O
11|9.0,175,7,,4.0,,32.8,57.1,X
12|3.0,30,6,,20.0,,52.5,92.4,O
18|1.0,207,16,,7.7,,43.9,59.1,X
18|10.0,110,8,,7.3,,55.8,87.3,O
18|11.0,113,5,,4.4,,74.7,97.4,O
18|12.0,76,3,,3.9,,20.9,60.9,X
18|13.0,86,5,,5.8,,220.1,97.7,O
18|14.0,66,5,,7.6,,242.8,93.3,O
18|15.0,37,1,,2.7,,2.6,148.8,O
18|16.0,49,0,,0.0,,0.0,79.0,X
18|2.0,246,56,,22.8,,94.5,87.7,O
18|3.0,233,34,,14.6,,69.3,78.0,X
