bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,6631,294,,4.4,,75.3,77.5,X
10.1,68,3,,4.4,,30.5,65.5,X
10.3,57,6,,10.5,,90.3,132.3,O
10.4,75,1,,1.3,,6.0,84.1,O
10.9,112,10,,8.9,,109.0,74.2,X
11.5,62,6,,9.7,,133.0,68.8,X
11.6,62,10,,16.1,,67.5,51.8,X
12.3,34,0,,0.0,,0.0,30.5,X
12.8,46,13,,28.3,,111.5,79.5,X
13.0,358,103,,28.8,,84.3,82.2,O
14.0,55,11,,20.0,,84.3,95.3,O
14.2,206,33,,16.0,,77.2,76.2,X
15.1,32,7,,21.9,,243.1,94.4,O
15.3,129,19,,14.7,,75.9,82.1,O
15.9,138,43,,31.2,,72.3,91.0,O
16.5,48,5,,10.4,,51.8,56.7,X
17.3,60,15,,25.0,,100.3,89.4,O
18.1,111,32,,28.8,,60.1,80.1,O
18.8,58,12,,20.7,,122.6,51.3,X
19.8,55,12,,21.8,,89.8,80.4,O
5.8,34,6,,17.6,,76.0,73.5,X
6.3,39,3,,7.7,,37.8,91.0,O
6.7,202,37,,18.3,,67.4,72.0,X
6.8,30,1,,3.3,,22.8,75.2,X
6.9,57,9,,15.8,,64.1,90.9,O
7.2,47,2,,4.3,,78.5,61.6,X
7.3,192,33,,17.2,,89.2,85.9,O
7.5,90,4,,4.4,,48.7,47.6,X
7.7,37,2,,5.4,,34.3,43.8,X
7.9,193,28,,14.5,,82.7,83.9,O
8.1,114,6,,5.3,,46.4,85.9,O
8.2,38,1,,2.6,,25.5,100.7,O
8.5,112,7,,6.2,,53.0,66.7,X
8.6,159,14,,8.8,,62.5,66.1,X
8.7,47,4,,8.5,,48.7,54.6,X
9.1,75,4,,5.3,,41.9,69.0,X
9.2,96,8,,8.3,,92.4,85.3,O
9.4,69,8,,11.6,,69.1,87.4,O
9.7,57,2,,3.5,,42.9,87.0,O
9.8,88,8,,9.1,,98.0,75.4,X
