bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.2,42,0,,0.0,,0.0,0.0,X
10.4,36,0,,0.0,,0.0,48.9,X
24.2,33,1,,3.0,,63.2,35.6,X
30.2,31,0,,0.0,,0.0,60.7,X
33.2,39,0,,0.0,,0.0,42.1,X
34.2,33,2,,6.1,,35.1,17.9,X
35.2,38,1,,2.6,,1.8,58.8,X
35.4,39,1,,2.6,,9.0,52.4,X
36.2,37,3,,8.1,,337.9,168.9,O
37.2,35,1,,2.9,,11.8,38.8,X
37.4,37,4,,10.8,,407.8,220.0,O
38.2,45,5,,11.1,,70.3,79.4,X
39.2,51,3,,5.9,,27.4,88.9,O
40.2,54,3,,5.6,,40.0,63.7,X
40.4,42,5,,11.9,,233.1,90.7,O
41.2,36,2,,5.6,,60.6,115.0,O
41.4,30,1,,3.3,,14.4,20.4,X
42.1,35,2,,5.7,,121.5,56.8,X
42.2,53,2,,3.8,,9.2,43.6,X
42.3,33,5,,15.2,,289.5,128.2,O
42.4,38,4,,10.5,,89.9,96.0,O
43.1,30,1,,3.3,,22.4,100.0,O
43.2,63,4,,6.3,,268.4,100.4,O
43.4,46,3,,6.5,,225.8,70.8,X
44.1,30,2,,6.7,,19.0,124.5,O
44.2,54,10,,18.5,,189.2,60.8,X
44.3,32,2,,6.2,,40.5,50.9,X
44.4,46,1,,2.2,,3.6,79.8,X
44.6,31,1,,3.2,,12.9,90.3,O
45.2,48,5,,10.4,,72.8,119.1,O
45.4,51,2,,3.9,,24.3,51.4,X
46.0,31,4,,12.9,,60.9,91.6,O
46.1,37,6,,16.2,,196.7,100.9,O
46.2,47,1,,2.1,,202.7,182.7,O
46.3,30,1,,3.3,,8.0,73.1,X
46.4,46,3,,6.5,,45.1,115.1,O
46.7,31,0,,0.0,,0.0,57.1,X
47.2,49,0,,0.0,,0.0,58.1,X
47.4,34,3,,8.8,,127.8,96.0,O
48.2,37,4,,10.8,,119.8,78.3,X
48.3,38,2,,5.3,,246.3,159.9,O
48.4,33,4,,12.1,,22.1,19.0,X
48.5,31,4,,12.9,,76.6,70.1,X
49.2,36,4,,11.1,,56.0,101.6,O
49.4,41,5,,12.2,,51.2,36.0,X
50.2,40,3,,7.5,,26.2,33.4,X
51.4,30,2,,6.7,,199.1,111.6,O
53.2,35,2,,5.7,,23.7,33.0,X
9.1,31,1,,3.2,,130.1,24.6,X
9.2,32,0,,0.0,,0.0,0.0,X
