bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|A,22444,2530,,11.3,,78.2,79.3,X
稍重|B,15678,1393,,8.9,,79.0,77.2,X
稍重|C,10585,796,,7.5,,68.9,78.3,X
稍重|D,9475,704,,7.4,,83.1,78.0,X
稍重|E,2878,181,,6.3,,85.4,78.7,X
良|A,94644,11044,,11.7,,81.3,80.0,O
良|B,59094,5167,,8.7,,78.7,79.6,X
良|C,40517,2996,,7.4,,81.9,78.8,X
良|D,34888,2313,,6.6,,73.4,74.7,X
良|E,9595,544,,5.7,,65.7,72.3,X
重以上|A,15135,1636,,10.8,,80.7,79.6,X
重以上|B,11348,1024,,9.0,,82.2,82.1,O
重以上|C,7503,549,,7.3,,79.6,80.7,O
重以上|D,6633,472,,7.1,,70.3,76.5,X
重以上|E,1928,109,,5.7,,74.4,78.6,X
