bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|浦河,48,9,,18.8,,457.0,131.3,O
02|千歳,305,30,,9.8,,85.6,90.1,O
02|安平,337,26,,7.7,,88.6,59.2,X
02|平取,43,6,,14.0,,45.3,132.4,O
02|新ひだか,489,20,,4.1,,38.7,74.7,X
02|新冠,382,19,,5.0,,45.5,70.2,X
02|日高,396,30,,7.6,,75.2,70.8,X
02|浦河,422,28,,6.6,,45.2,70.9,X
02|白老,61,9,,14.8,,177.1,109.9,O
02|米,68,10,,14.7,,113.6,75.2,X
03|千歳,432,44,,10.2,,74.6,76.5,X
03|安平,734,84,,11.4,,58.5,63.9,X
03|平取,50,1,,2.0,,1.5,50.8,X
03|新ひだか,772,52,,6.7,,83.0,72.9,X
03|新冠,407,35,,8.6,,71.3,73.2,X
03|日高,503,35,,7.0,,61.3,67.4,X
03|洞爺湖,32,4,,12.5,,63.5,58.5,X
03|浦河,594,44,,7.4,,72.2,75.5,X
03|白老,182,16,,8.8,,70.5,86.9,O
03|米,32,3,,9.4,,6.9,21.7,X
04|千歳,92,9,,9.8,,45.9,79.8,X
04|安平,122,7,,5.7,,15.8,75.4,X
04|新ひだか,95,10,,10.5,,256.8,85.8,O
04|新冠,76,6,,7.9,,76.9,90.8,O
04|日高,112,12,,10.7,,89.8,130.2,O
04|浦河,85,12,,14.1,,150.5,79.9,X
04|白老,33,4,,12.1,,30.4,52.1,X
06|新ひだか,30,0,,0.0,,0.0,44.6,X
07|新冠,36,2,,5.6,,87.2,31.1,X
09|新ひだか,43,2,,4.7,,24.1,33.9,X
09|新冠,35,2,,5.7,,19.8,66.6,X
09|浦河,45,7,,15.6,,80.5,122.1,O
10|むかわ,38,1,,2.6,,9.9,19.9,X
10|千歳,443,43,,9.7,,73.4,76.3,X
10|安平,922,102,,11.1,,78.3,73.8,X
10|平取,96,6,,6.2,,47.6,59.2,X
10|新ひだか,1024,87,,8.5,,59.7,67.1,X
10|新冠,821,74,,9.0,,106.1,87.5,O
10|日高,725,65,,9.0,,82.6,72.7,X
10|浦河,740,68,,9.2,,78.2,74.8,X
10|白老,145,11,,7.6,,51.1,77.6,X
10|米,61,4,,6.6,,66.3,52.1,X
10|英,35,5,,14.3,,75.9,57.3,X
11|千歳,268,16,,6.0,,84.3,78.2,X
11|安平,523,59,,11.3,,52.3,70.2,X
11|平取,67,6,,9.0,,59.0,41.0,X
11|新ひだか,646,41,,6.3,,73.2,72.9,X
11|新冠,612,48,,7.8,,70.7,89.4,O
11|日高,409,32,,7.8,,56.4,71.2,X
11|浦河,415,42,,10.1,,95.4,71.5,X
11|白老,113,11,,9.7,,83.6,49.6,X
11|米,40,5,,12.5,,58.5,40.0,X
12|千歳,44,4,,9.1,,45.6,59.7,X
12|安平,74,10,,13.5,,32.2,67.3,X
12|新ひだか,61,3,,4.9,,60.1,150.4,O
12|新冠,83,4,,4.8,,22.6,60.5,X
12|日高,78,6,,7.7,,128.2,108.9,O
12|浦河,40,1,,2.5,,103.4,91.0,O
17|新ひだか,36,0,,0.0,,0.0,58.3,X
18|千歳,140,15,,10.7,,74.3,95.9,O
18|安平,230,27,,11.7,,101.6,97.5,O
18|新ひだか,322,31,,9.6,,50.9,88.7,O
18|新冠,404,29,,7.2,,109.0,83.6,O
18|日高,216,22,,10.2,,153.2,72.8,X
18|浦河,306,23,,7.5,,64.6,63.7,X
18|白老,58,4,,6.9,,41.2,76.5,X
19|千歳,163,8,,4.9,,29.6,51.6,X
19|安平,253,26,,10.3,,36.4,64.5,X
19|平取,34,2,,5.9,,32.7,37.1,X
19|新ひだか,351,28,,8.0,,61.3,86.4,O
19|新冠,288,20,,6.9,,61.0,81.2,O
19|日高,222,10,,4.5,,41.7,52.2,X
19|洞爺湖,39,4,,10.3,,127.6,57.9,X
19|浦河,237,17,,7.2,,47.8,90.3,O
19|白老,59,4,,6.8,,49.1,36.7,X
20|安平,52,3,,5.8,,43.7,58.3,X
20|新ひだか,40,3,,7.5,,81.9,98.5,O
20|日高,43,2,,4.7,,13.6,125.5,O
21|新ひだか,59,5,,8.5,,122.7,111.8,O
21|新冠,54,8,,14.8,,85.4,60.9,X
21|日高,51,4,,7.8,,22.7,75.0,X
21|浦河,64,6,,9.4,,155.6,94.0,O
22|むかわ,65,6,,9.2,,76.5,84.1,O
22|千歳,633,64,,10.1,,93.1,79.9,X
22|安平,1041,122,,11.7,,65.6,82.5,O
22|平取,123,11,,8.9,,77.5,52.2,X
22|愛,55,10,,18.2,,106.5,77.5,X
22|新ひだか,1381,103,,7.5,,71.6,77.3,X
22|新冠,1022,73,,7.1,,94.6,80.9,O
22|日高,945,81,,8.6,,75.4,85.4,O
22|様似,45,6,,13.3,,425.6,119.6,O
22|洞爺湖,58,5,,8.6,,56.6,123.2,O
22|浦河,1177,101,,8.6,,101.0,90.8,O
22|白老,186,21,,11.3,,67.9,84.3,O
22|米,104,10,,9.6,,60.5,66.2,X
22|英,34,3,,8.8,,86.7,100.1,O
23|むかわ,90,3,,3.3,,25.6,71.6,X
23|千歳,794,71,,8.9,,86.2,86.7,O
23|安平,1563,200,,12.8,,92.9,79.1,X
23|平取,139,5,,3.6,,97.4,55.9,X
23|愛,52,6,,11.5,,157.3,81.9,O
23|新ひだか,1578,145,,9.2,,91.7,81.1,O
23|新冠,1303,121,,9.3,,111.2,93.6,O
23|日高,1096,86,,7.8,,58.3,68.3,X
23|様似,55,2,,3.6,,64.6,65.8,X
23|洞爺湖,59,4,,6.8,,20.4,59.3,X
23|浦河,1215,86,,7.1,,77.1,86.5,O
23|白老,337,34,,10.1,,77.7,81.8,O
23|米,133,18,,13.5,,89.1,85.2,O
23|英,66,10,,15.2,,149.5,106.6,O
23|青森,36,1,,2.8,,6.0,94.1,O
24|千歳,127,16,,12.6,,130.0,99.9,O
24|安平,372,36,,9.7,,119.8,80.4,O
24|平取,37,3,,8.1,,29.8,55.1,X
24|新ひだか,182,16,,8.8,,40.2,54.3,X
24|新冠,184,8,,4.3,,26.1,89.1,O
24|日高,141,8,,5.7,,65.6,45.4,X
24|浦河,186,11,,5.9,,52.5,55.4,X
24|白老,49,3,,6.1,,53.9,91.6,O
