bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10,39,0,,0.0,,0.0,62.3,X
11,31,0,,0.0,,0.0,132.6,O
12,34,0,,0.0,,0.0,108.4,O
13,44,0,,0.0,,0.0,145.4,O
14,34,0,,0.0,,0.0,108.9,O
15,47,1,,2.1,,36.3,261.7,O
16,40,2,,5.0,,151.2,50.3,X
17,36,3,,8.3,,495.4,134.3,O
18,39,0,,0.0,,0.0,41.9,X
19,33,1,,3.0,,10.2,30.2,X
2,43,0,,0.0,,0.0,183.1,O
21,51,1,,2.0,,49.3,114.9,O
22,35,1,,2.9,,19.5,177.2,O
23,39,0,,0.0,,0.0,125.8,O
25,42,0,,0.0,,0.0,74.5,X
26,31,2,,6.5,,279.2,154.5,O
27,33,1,,3.0,,63.6,74.6,X
28,44,0,,0.0,,0.0,39.8,X
29,32,0,,0.0,,0.0,16.3,X
3,36,0,,0.0,,0.0,178.8,O
30,37,0,,0.0,,0.0,126.3,O
31,33,0,,0.0,,0.0,13.1,X
32,36,4,,11.1,,373.9,184.2,O
33,32,0,,0.0,,0.0,91.1,O
34,32,0,,0.0,,0.0,17.7,X
35,33,2,,6.1,,143.6,49.9,X
36,31,1,,3.2,,74.2,85.3,O
37,40,2,,5.0,,241.6,132.6,O
39,41,0,,0.0,,0.0,132.2,O
4,32,3,,9.4,,719.5,219.1,O
40,40,2,,5.0,,137.5,174.8,O
41,32,0,,0.0,,0.0,23.8,X
42,33,3,,9.1,,263.4,62.3,X
43,42,1,,2.4,,66.3,99.5,O
44,46,3,,6.5,,173.9,98.4,O
45,35,2,,5.7,,156.0,59.6,X
46,36,1,,2.8,,41.8,26.9,X
48,39,3,,7.7,,252.9,130.7,O
49,35,2,,5.7,,51.6,68.0,X
5,30,0,,0.0,,0.0,42.5,X
50,41,1,,2.4,,61.4,59.7,X
52,30,1,,3.3,,80.3,55.2,X
54,32,4,,12.5,,304.0,105.1,O
55,32,0,,0.0,,0.0,75.4,X
59,32,1,,3.1,,60.1,180.0,O
6,31,0,,0.0,,0.0,58.2,X
66,32,1,,3.1,,34.6,69.2,X
7,36,0,,0.0,,0.0,22.9,X
8,34,3,,8.8,,452.3,179.0,O
9,42,0,,0.0,,0.0,25.6,X
