bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,344,94,,27.3,,81.3,79.0,X
1|2,381,57,,15.0,,67.6,78.8,X
1|3,450,61,,13.6,,84.5,74.4,X
1|4,429,42,,9.8,,98.3,84.1,O
1|5,435,22,,5.1,,45.2,78.2,X
1|6,441,21,,4.8,,84.0,73.6,X
1|7,457,21,,4.6,,117.2,75.1,X
2|1,249,77,,30.9,,97.1,77.9,X
2|2,278,50,,18.0,,83.1,82.3,O
2|3,257,36,,14.0,,94.4,71.3,X
2|4,314,28,,8.9,,99.9,84.7,O
2|5,277,14,,5.1,,56.0,83.7,O
2|6,286,16,,5.6,,69.7,77.0,X
2|7,262,12,,4.6,,50.6,63.2,X
3|1,479,129,,26.9,,86.1,82.3,O
3|2,504,77,,15.3,,82.7,72.2,X
3|3,573,61,,10.6,,87.5,71.3,X
3|4,587,50,,8.5,,104.1,90.6,O
3|5,629,33,,5.2,,61.9,69.6,X
3|6,620,27,,4.4,,83.5,71.4,X
3|7,586,18,,3.1,,36.3,63.5,X
4|1,73,23,,31.5,,93.7,94.0,O
4|2,82,13,,15.9,,80.1,83.2,O
4|3,82,13,,15.9,,92.3,71.3,X
4|4,75,6,,8.0,,61.3,92.2,O
4|5,76,11,,14.5,,143.8,72.5,X
4|6,60,2,,3.3,,52.7,61.7,X
4|7,69,2,,2.9,,66.2,68.6,X
9|1,63,20,,31.7,,107.3,94.0,O
9|2,55,12,,21.8,,111.2,88.0,O
9|3,75,6,,8.0,,47.7,64.3,X
9|4,58,4,,6.9,,59.1,76.7,X
9|5,68,5,,7.4,,44.3,73.7,X
9|6,55,5,,9.1,,62.7,80.3,O
9|7,56,4,,7.1,,41.7,55.6,X
