bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|10.0,107,5,,4.7,,233.6,93.1,O
0|11.0,138,2,,1.4,,17.5,55.9,X
0|12.0,224,12,,5.4,,77.4,44.3,X
0|13.0,188,13,,6.9,,165.7,120.0,O
0|14.0,284,8,,2.8,,53.9,72.5,X
0|15.0,302,12,,4.0,,59.5,48.9,X
0|16.0,342,10,,2.9,,71.1,85.5,O
0|17.0,352,19,,5.4,,112.1,105.1,O
0|18.0,401,23,,5.7,,47.9,65.7,X
0|19.0,390,21,,5.4,,115.0,82.0,O
0|20.0,427,30,,7.0,,96.4,53.3,X
0|21.0,503,32,,6.4,,86.5,94.5,O
0|22.0,493,41,,8.3,,131.7,95.6,O
0|23.0,511,30,,5.9,,96.4,79.4,X
0|24.0,602,44,,7.3,,89.2,83.2,O
0|25.0,569,45,,7.9,,84.0,94.6,O
0|26.0,518,40,,7.7,,51.4,72.8,X
0|27.0,529,41,,7.8,,90.2,73.7,X
0|28.0,562,45,,8.0,,72.8,64.0,X
0|29.0,601,47,,7.8,,48.1,63.6,X
0|30.0,545,69,,12.7,,85.2,75.3,X
0|31.0,515,47,,9.1,,95.7,79.9,X
0|32.0,480,65,,13.5,,91.6,89.9,O
0|33.0,424,58,,13.7,,126.8,92.9,O
0|34.0,404,42,,10.4,,104.8,68.6,X
0|35.0,351,32,,9.1,,49.8,84.9,O
0|36.0,298,30,,10.1,,63.6,61.0,X
0|37.0,234,27,,11.5,,90.0,87.5,O
0|38.0,190,27,,14.2,,107.1,66.6,X
0|39.0,189,19,,10.1,,64.6,77.4,X
0|4.0,43,2,,4.7,,249.0,62.4,X
0|40.0,128,11,,8.6,,93.2,81.8,O
0|41.0,117,10,,8.5,,82.1,76.7,X
0|42.0,94,5,,5.3,,83.5,96.2,O
0|43.0,74,8,,10.8,,88.0,74.2,X
0|44.0,77,3,,3.9,,59.3,89.5,O
0|45.0,64,2,,3.1,,12.9,73.6,X
0|46.0,44,7,,15.9,,148.7,54.8,X
0|47.0,39,7,,17.9,,257.6,128.9,O
0|48.0,39,1,,2.6,,6.0,66.3,X
0|6.0,52,0,,0.0,,0.0,65.6,X
0|7.0,55,0,,0.0,,0.0,83.6,O
0|8.0,57,2,,3.5,,140.8,48.2,X
0|9.0,75,2,,2.7,,30.2,50.7,X
1|10.0,32,5,,15.6,,307.6,97.1,O
1|11.0,53,3,,5.7,,18.8,90.7,O
1|12.0,39,3,,7.7,,41.6,66.5,X
1|13.0,67,1,,1.5,,2.2,39.6,X
1|14.0,57,1,,1.8,,1.9,62.2,X
1|15.0,101,9,,8.9,,56.5,48.7,X
1|16.0,108,12,,11.1,,113.2,75.6,X
1|17.0,110,10,,9.1,,87.6,113.8,O
1|18.0,133,10,,7.5,,87.8,50.5,X
1|19.0,156,14,,9.0,,100.3,108.4,O
1|20.0,171,13,,7.6,,34.1,52.0,X
1|21.0,198,18,,9.1,,112.3,78.1,X
1|22.0,251,21,,8.4,,72.8,78.0,X
1|23.0,287,30,,10.5,,93.8,79.2,X
1|24.0,309,37,,12.0,,68.4,69.2,X
1|25.0,340,28,,8.2,,55.3,68.7,X
1|26.0,368,30,,8.2,,50.7,70.0,X
1|27.0,380,47,,12.4,,65.9,67.5,X
1|28.0,452,46,,10.2,,89.6,76.7,X
1|29.0,450,53,,11.8,,62.0,73.8,X
1|30.0,485,56,,11.5,,95.4,74.1,X
1|31.0,491,56,,11.4,,86.3,72.3,X
1|32.0,595,56,,9.4,,56.4,75.9,X
1|33.0,573,73,,12.7,,104.6,86.1,O
1|34.0,599,79,,13.2,,56.2,78.0,X
1|35.0,603,65,,10.8,,73.7,79.6,X
1|36.0,599,63,,10.5,,80.5,74.1,X
1|37.0,615,74,,12.0,,67.4,69.1,X
1|38.0,662,84,,12.7,,75.3,84.1,O
1|39.0,653,79,,12.1,,55.7,70.0,X
1|40.0,653,85,,13.0,,69.1,77.6,X
1|41.0,664,92,,13.9,,80.1,87.8,O
1|42.0,628,103,,16.4,,90.5,84.3,O
1|43.0,651,101,,15.5,,75.5,72.2,X
1|44.0,648,88,,13.6,,63.7,76.6,X
1|45.0,606,80,,13.2,,58.2,75.7,X
1|46.0,594,77,,13.0,,61.7,74.5,X
1|47.0,592,105,,17.7,,83.0,74.6,X
1|48.0,524,67,,12.8,,78.3,75.9,X
1|49.0,544,70,,12.9,,85.6,70.3,X
1|50.0,481,72,,15.0,,101.9,81.0,O
1|51.0,451,69,,15.3,,79.6,78.0,X
1|52.0,434,46,,10.6,,76.2,95.4,O
1|53.0,396,50,,12.6,,55.3,76.0,X
1|54.0,381,44,,11.5,,49.8,84.8,O
1|55.0,341,41,,12.0,,66.0,83.7,O
1|56.0,271,34,,12.5,,96.1,80.7,O
1|57.0,254,32,,12.6,,43.9,71.6,X
1|58.0,229,33,,14.4,,121.1,99.0,O
1|59.0,239,39,,16.3,,100.7,98.9,O
1|60.0,184,22,,12.0,,68.1,81.4,O
1|61.0,158,20,,12.7,,113.0,93.5,O
1|62.0,161,17,,10.6,,54.7,59.6,X
1|63.0,122,12,,9.8,,122.7,99.1,O
1|64.0,128,14,,10.9,,88.6,77.0,X
1|65.0,131,16,,12.2,,94.6,116.5,O
1|66.0,97,7,,7.2,,66.3,59.1,X
1|67.0,97,6,,6.2,,37.1,76.1,X
1|68.0,82,6,,7.3,,41.9,55.5,X
1|69.0,60,6,,10.0,,174.7,81.4,O
1|70.0,49,5,,10.2,,103.7,51.9,X
1|71.0,52,7,,13.5,,92.0,99.1,O
1|72.0,45,3,,6.7,,60.9,32.5,X
1|74.0,32,2,,6.2,,22.3,65.1,X
2|0.0,35,1,,2.9,,33.1,26.3,X
2|10.0,69,5,,7.2,,49.0,54.8,X
2|11.0,116,10,,8.6,,113.0,91.1,O
2|12.0,124,5,,4.0,,39.5,61.6,X
2|13.0,151,10,,6.6,,131.5,93.8,O
2|14.0,169,8,,4.7,,25.1,52.4,X
2|15.0,190,8,,4.2,,33.7,44.7,X
2|16.0,239,15,,6.3,,120.8,80.3,O
2|17.0,342,26,,7.6,,51.6,64.1,X
2|18.0,375,32,,8.5,,84.7,64.1,X
2|19.0,380,24,,6.3,,127.7,79.9,X
