bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|16,969,85,,8.8,,100.4,74.6,X
稍重|17,476,40,,8.4,,89.9,72.0,X
稍重|18,778,75,,9.6,,86.0,85.2,O
稍重|19,942,86,,9.1,,84.5,81.5,O
稍重|20,562,51,,9.1,,93.8,86.6,O
稍重|21,679,57,,8.4,,88.3,77.3,X
稍重|22,695,64,,9.2,,87.4,74.5,X
稍重|23,714,62,,8.7,,85.7,79.6,X
稍重|24,172,15,,8.7,,63.8,85.5,O
稍重|25,826,71,,8.6,,74.7,71.3,X
良|16,5111,440,,8.6,,77.8,74.9,X
良|17,4452,391,,8.8,,82.0,76.4,X
良|18,2898,251,,8.7,,82.6,80.4,O
良|19,2922,259,,8.9,,75.6,76.5,X
良|20,3218,273,,8.5,,81.5,80.3,O
良|21,3188,277,,8.7,,78.3,79.4,X
良|22,3196,280,,8.8,,82.7,75.6,X
良|23,3229,291,,9.0,,86.7,80.8,O
良|24,3552,317,,8.9,,67.2,75.5,X
良|25,2614,237,,9.1,,74.4,74.7,X
重以上|16,274,22,,8.0,,67.3,84.2,O
重以上|17,274,22,,8.0,,86.8,89.5,O
重以上|18,193,16,,8.3,,70.5,83.5,O
重以上|19,193,15,,7.8,,93.2,85.9,O
重以上|20,594,50,,8.4,,84.5,96.7,O
重以上|21,234,19,,8.1,,82.5,90.0,O
重以上|22,60,5,,8.3,,97.2,54.3,X
重以上|23,463,38,,8.2,,86.5,79.3,X
重以上|24,36,3,,8.3,,60.6,95.8,O
重以上|25,140,13,,9.3,,95.0,87.7,O
