bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1.0,148,5,,3.4,,63.9,79.0,X
10|10.0,191,9,,4.7,,225.1,91.0,O
10|11.0,166,3,,1.8,,39.6,83.5,O
10|12.0,150,3,,2.0,,13.5,53.7,X
10|13.0,143,3,,2.1,,37.8,72.4,X
10|14.0,112,2,,1.8,,34.9,125.8,O
10|15.0,80,0,,0.0,,0.0,23.7,X
10|16.0,68,3,,4.4,,119.9,73.0,X
10|2.0,36,2,,5.6,,160.3,56.9,X
10|3.0,80,2,,2.5,,47.3,84.1,O
10|4.0,104,0,,0.0,,0.0,20.1,X
10|5.0,172,4,,2.3,,43.6,58.8,X
10|6.0,212,8,,3.8,,88.5,103.3,O
10|7.0,239,5,,2.1,,119.5,78.2,X
10|8.0,249,6,,2.4,,50.3,83.1,O
10|9.0,198,2,,1.0,,11.8,59.9,X
11|1.0,131,4,,3.1,,102.8,42.9,X
11|10.0,176,6,,3.4,,123.2,96.5,O
11|11.0,140,7,,5.0,,107.6,82.8,O
11|12.0,133,3,,2.3,,80.3,103.1,O
11|13.0,106,2,,1.9,,47.5,82.6,O
11|14.0,94,5,,5.3,,157.5,87.0,O
11|15.0,87,3,,3.4,,86.5,93.4,O
11|16.0,47,1,,2.1,,65.5,56.7,X
11|2.0,30,0,,0.0,,0.0,9.6,X
11|3.0,59,3,,5.1,,155.9,115.4,O
11|4.0,91,2,,2.2,,29.8,64.8,X
11|5.0,131,4,,3.1,,103.2,54.4,X
11|6.0,162,4,,2.5,,103.8,59.3,X
11|7.0,194,5,,2.6,,79.0,128.1,O
11|8.0,190,5,,2.6,,99.9,96.8,O
11|9.0,165,4,,2.4,,33.2,137.4,O
12|1.0,91,2,,2.2,,51.4,70.3,X
12|10.0,154,3,,1.9,,104.6,72.4,X
12|11.0,129,5,,3.9,,190.2,132.3,O
12|12.0,134,3,,2.2,,100.2,77.5,X
12|13.0,104,2,,1.9,,113.5,57.6,X
12|14.0,86,1,,1.2,,94.1,112.5,O
12|15.0,62,1,,1.6,,63.9,107.0,O
12|16.0,48,1,,2.1,,7.7,44.2,X
12|4.0,67,2,,3.0,,109.3,71.7,X
12|5.0,106,6,,5.7,,218.2,120.8,O
12|6.0,142,2,,1.4,,5.3,48.6,X
12|7.0,137,3,,2.2,,56.4,51.9,X
12|8.0,153,5,,3.3,,113.2,72.6,X
12|9.0,153,3,,2.0,,77.6,64.1,X
13|1.0,74,3,,4.1,,79.6,86.4,O
13|10.0,115,1,,0.9,,21.7,94.5,O
13|11.0,111,4,,3.6,,194.8,122.7,O
13|12.0,91,5,,5.5,,252.9,131.9,O
13|13.0,92,1,,1.1,,30.9,64.1,X
13|14.0,75,0,,0.0,,0.0,54.0,X
13|15.0,53,0,,0.0,,0.0,44.1,X
13|16.0,36,0,,0.0,,0.0,104.8,O
13|4.0,48,2,,4.2,,156.5,91.7,O
13|5.0,85,0,,0.0,,0.0,90.8,O
13|6.0,104,5,,4.8,,219.5,103.3,O
13|7.0,100,4,,4.0,,146.6,73.7,X
13|8.0,120,2,,1.7,,33.4,57.2,X
13|9.0,118,4,,3.4,,162.5,113.3,O
14|1.0,59,2,,3.4,,131.2,108.0,O
14|10.0,86,1,,1.2,,135.2,92.2,O
14|11.0,79,3,,3.8,,119.9,173.0,O
14|12.0,85,0,,0.0,,0.0,72.5,X
14|13.0,82,0,,0.0,,0.0,81.8,O
14|14.0,66,1,,1.5,,141.5,57.2,X
14|15.0,31,0,,0.0,,0.0,26.7,X
14|16.0,38,0,,0.0,,0.0,82.9,O
14|4.0,36,0,,0.0,,0.0,73.0,X
14|5.0,39,2,,5.1,,174.7,148.3,O
14|6.0,61,0,,0.0,,0.0,72.2,X
14|7.0,80,3,,3.8,,160.9,70.4,X
14|8.0,111,0,,0.0,,0.0,25.9,X
14|9.0,100,1,,1.0,,14.7,71.6,X
15|1.0,46,1,,2.2,,218.4,65.4,X
15|10.0,58,1,,1.7,,38.7,144.3,O
15|11.0,50,2,,4.0,,194.3,201.4,O
15|12.0,50,0,,0.0,,0.0,7.6,X
15|13.0,47,0,,0.0,,0.0,29.6,X
15|14.0,42,0,,0.0,,0.0,106.8,O
15|6.0,47,1,,2.1,,65.1,179.4,O
15|7.0,55,1,,1.8,,33.8,131.0,O
15|8.0,60,0,,0.0,,0.0,83.1,O
15|9.0,58,1,,1.7,,30.0,62.1,X
16|1.0,31,2,,6.5,,75.8,193.8,O
16|10.0,40,1,,2.5,,20.0,93.8,O
16|11.0,37,1,,2.7,,57.5,123.1,O
16|12.0,30,0,,0.0,,0.0,94.9,O
16|13.0,35,2,,5.7,,153.2,71.0,X
16|7.0,33,2,,6.1,,403.3,128.7,O
16|8.0,38,0,,0.0,,0.0,123.0,O
16|9.0,35,0,,0.0,,0.0,70.1,X
1|1.0,370,114,,30.8,,76.6,83.8,O
1|2.0,1249,398,,31.9,,75.1,79.8,X
1|3.0,711,205,,28.8,,74.9,80.9,O
1|4.0,358,110,,30.7,,73.9,79.3,X
1|5.0,196,53,,27.0,,89.6,83.2,O
1|6.0,131,40,,30.5,,90.3,70.9,X
1|7.0,87,28,,32.2,,79.8,80.2,O
1|8.0,58,19,,32.8,,103.1,73.2,X
1|9.0,51,10,,19.6,,58.6,98.6,O
2|1.0,371,70,,18.9,,72.2,89.0,O
2|10.0,56,8,,14.3,,68.4,88.4,O
2|11.0,48,10,,20.8,,102.2,77.6,X
2|12.0,34,7,,20.6,,79.3,116.0,O
2|13.0,37,5,,13.5,,47.5,49.2,X
2|2.0,770,127,,16.5,,66.6,74.2,X
2|3.0,682,138,,20.2,,95.3,82.7,O
2|4.0,467,87,,18.6,,77.3,73.2,X
2|5.0,331,58,,17.5,,90.0,89.5,O
2|6.0,188,35,,18.6,,78.2,75.1,X
2|7.0,139,22,,15.8,,77.2,91.6,O
2|8.0,91,16,,17.6,,72.8,70.2,X
2|9.0,90,13,,14.4,,55.6,87.5,O
3|1.0,338,48,,14.2,,67.1,82.9,O
3|10.0,84,12,,14.3,,125.1,79.0,X
3|11.0,78,6,,7.7,,56.3,108.9,O
3|12.0,56,2,,3.6,,17.8,90.4,O
3|13.0,42,5,,11.9,,79.9,68.1,X
3|14.0,33,4,,12.1,,91.5,74.4,X
3|2.0,460,72,,15.7,,85.2,79.1,X
3|3.0,583,83,,14.2,,76.5,69.3,X
3|4.0,523,73,,14.0,,79.6,76.7,X
3|5.0,374,50,,13.4,,97.7,92.3,O
3|6.0,268,28,,10.4,,48.4,73.2,X
3|7.0,191,27,,14.1,,97.9,91.7,O
3|8.0,148,21,,14.2,,85.2,76.0,X
3|9.0,116,16,,13.8,,68.7,76.1,X
4|1.0,335,41,,12.2,,79.5,75.3,X
4|10.0,126,12,,9.5,,91.9,82.7,O
4|11.0,92,8,,8.7,,79.6,73.7,X
4|12.0,54,4,,7.4,,61.8,66.1,X
4|13.0,66,3,,4.5,,46.8,90.9,O
4|14.0,50,2,,4.0,,27.6,59.7,X
4|15.0,30,1,,3.3,,56.7,84.5,O
4|2.0,311,26,,8.4,,58.3,77.8,X
4|3.0,446,35,,7.8,,64.7,78.7,X
4|4.0,469,36,,7.7,,68.3,80.8,O
4|5.0,417,39,,9.4,,89.2,71.4,X
4|6.0,315,35,,11.1,,100.9,85.7,O
4|7.0,226,24,,10.6,,67.0,70.3,X
4|8.0,195,13,,6.7,,48.3,62.8,X
4|9.0,166,17,,10.2,,83.0,90.6,O
5|1.0,302,24,,7.9,,88.1,73.2,X
5|10.0,136,5,,3.7,,27.9,62.2,X
5|11.0,114,9,,7.9,,84.6,52.3,X
5|12.0,108,11,,10.2,,75.2,52.3,X
5|13.0,72,4,,5.6,,116.1,88.5,O
5|14.0,59,9,,15.3,,180.2,54.7,X
5|15.0,32,4,,12.5,,76.8,62.9,X
5|16.0,44,2,,4.5,,105.8,63.8,X
5|2.0,200,12,,6.0,,55.4,67.4,X
5|3.0,351,21,,6.0,,61.1,76.2,X
5|4.0,443,32,,7.2,,67.5,79.6,X
5|5.0,416,23,,5.5,,60.2,71.0,X
5|6.0,319,21,,6.6,,79.6,80.0,O
5|7.0,266,19,,7.1,,98.0,64.6,X
5|8.0,238,17,,7.1,,85.2,84.8,O
5|9.0,205,20,,9.8,,127.1,97.3,O
6|1.0,285,21,,7.4,,93.8,74.0,X
6|10.0,165,9,,5.5,,61.7,88.6,O
6|11.0,134,8,,6.0,,76.8,55.6,X
6|12.0,129,2,,1.6,,9.9,73.0,X
6|13.0,84,2,,2.4,,13.7,57.1,X
6|14.0,70,4,,5.7,,62.7,49.8,X
6|15.0,60,2,,3.3,,31.8,43.9,X
6|16.0,49,1,,2.0,,17.8,28.8,X
6|2.0,163,12,,7.4,,93.9,65.0,X
6|3.0,289,16,,5.5,,84.7,86.1,O
6|4.0,321,20,,6.2,,78.1,67.5,X
6|5.0,405,19,,4.7,,62.6,78.8,X
6|6.0,359,15,,4.2,,57.9,69.6,X
6|7.0,281,18,,6.4,,62.5,69.8,X
6|8.0,229,12,,5.2,,96.2,83.2,O
6|9.0,234,11,,4.7,,53.2,90.8,O
7|1.0,247,14,,5.7,,76.2,52.0,X
7|10.0,198,7,,3.5,,85.3,85.9,O
7|11.0,155,4,,2.6,,56.3,74.4,X
7|12.0,135,2,,1.5,,60.6,77.7,X
7|13.0,85,5,,5.9,,152.8,85.2,O
7|14.0,84,4,,4.8,,127.6,106.2,O
7|15.0,76,3,,3.9,,30.7,86.2,O
7|16.0,48,2,,4.2,,133.8,49.1,X
7|2.0,108,7,,6.5,,69.0,98.6,O
7|3.0,202,10,,5.0,,93.0,66.0,X
7|4.0,285,15,,5.3,,134.2,100.9,O
7|5.0,364,16,,4.4,,83.9,96.5,O
7|6.0,340,18,,5.3,,101.0,72.0,X
7|7.0,332,17,,5.1,,90.8,85.1,O
7|8.0,287,13,,4.5,,87.9,54.9,X
7|9.0,233,10,,4.3,,39.8,78.8,X
8|1.0,210,7,,3.3,,75.9,53.1,X
8|10.0,195,6,,3.1,,53.7,79.5,X
8|11.0,190,5,,2.6,,99.3,86.7,O
8|12.0,136,3,,2.2,,44.0,98.0,O
8|13.0,122,5,,4.1,,70.3,57.9,X
8|14.0,96,5,,5.2,,217.0,71.6,X
8|15.0,96,1,,1.0,,119.0,60.0,X
8|16.0,60,1,,1.7,,104.5,102.3,O
8|2.0,75,3,,4.0,,42.4,45.4,X
8|3.0,127,6,,4.7,,61.6,66.3,X
8|4.0,235,17,,7.2,,122.2,84.5,O
8|5.0,301,18,,6.0,,95.7,94.8,O
8|6.0,324,11,,3.4,,49.4,82.6,O
8|7.0,298,12,,4.0,,87.7,68.5,X
8|8.0,300,8,,2.7,,73.9,63.2,X
8|9.0,209,8,,3.8,,64.4,78.3,X
9|1.0,181,7,,3.9,,53.8,57.3,X
9|10.0,229,3,,1.3,,18.1,81.2,O
9|11.0,168,6,,3.6,,29.6,57.5,X
9|12.0,162,2,,1.2,,18.1,40.7,X
9|13.0,109,1,,0.9,,77.1,65.3,X
9|14.0,125,4,,3.2,,114.9,60.1,X
9|15.0,71,0,,0.0,,0.0,30.3,X
9|16.0,48,0,,0.0,,0.0,66.6,X
9|2.0,53,2,,3.8,,63.2,61.3,X
9|3.0,103,7,,6.8,,169.9,65.7,X
9|4.0,171,4,,2.3,,29.6,48.7,X
9|5.0,230,4,,1.7,,52.9,50.5,X
9|6.0,280,7,,2.5,,102.8,55.2,X
9|7.0,268,9,,3.4,,118.6,54.3,X
9|8.0,260,8,,3.1,,41.6,61.0,X
9|9.0,234,8,,3.4,,82.3,85.1,O
