bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.6,73,3,,4.1,,184.7,89.9,O
1.7,71,1,,1.4,,144.9,53.9,X
10.0,143,2,,1.4,,111.2,92.2,O
10.1,121,1,,0.8,,19.4,65.2,X
10.2,197,4,,2.0,,85.4,115.3,O
10.3,128,1,,0.8,,3.3,81.3,O
10.4,94,6,,6.4,,155.3,62.0,X
10.5,71,1,,1.4,,11.5,37.7,X
10.6,103,2,,1.9,,46.8,80.8,O
10.7,87,5,,5.7,,202.9,106.6,O
10.8,85,1,,1.2,,10.1,65.6,X
10.9,52,0,,0.0,,0.0,42.8,X
11.0,75,2,,2.7,,165.4,124.8,O
11.1,81,1,,1.2,,18.6,143.0,O
11.2,61,1,,1.6,,28.9,36.6,X
11.3,66,1,,1.5,,16.6,173.0,O
11.4,514,13,,2.5,,71.4,72.0,X
11.5,1546,37,,2.4,,69.9,77.7,X
11.6,1548,43,,2.8,,97.6,75.0,X
11.7,1153,39,,3.4,,87.1,89.3,O
11.8,1420,37,,2.6,,86.1,83.2,O
11.9,2197,55,,2.5,,69.2,74.4,X
12.0,156,3,,1.9,,41.7,88.8,O
12.1,116,1,,0.9,,30.2,89.6,O
12.2,118,7,,5.9,,262.9,127.9,O
12.3,140,3,,2.1,,11.3,63.4,X
12.4,157,6,,3.8,,71.8,100.6,O
12.5,128,2,,1.6,,11.8,79.4,X
12.6,135,6,,4.4,,132.1,84.7,O
12.7,121,6,,5.0,,64.0,58.3,X
12.8,99,3,,3.0,,124.9,71.9,X
12.9,101,4,,4.0,,94.0,96.7,O
13.0,111,0,,0.0,,0.0,96.1,O
13.1,115,1,,0.9,,4.4,60.0,X
13.2,82,2,,2.4,,72.8,35.6,X
13.3,119,3,,2.5,,83.6,35.1,X
13.4,91,0,,0.0,,0.0,56.0,X
13.5,72,2,,2.8,,153.5,115.3,O
13.6,65,1,,1.5,,66.9,72.0,X
13.7,84,4,,4.8,,177.3,90.5,O
13.8,73,2,,2.7,,155.7,141.1,O
13.9,99,3,,3.0,,68.6,75.3,X
14.0,130,2,,1.5,,23.5,117.1,O
14.1,115,2,,1.7,,27.2,62.1,X
14.2,111,4,,3.6,,36.4,49.8,X
14.3,134,5,,3.7,,79.3,72.7,X
14.4,109,5,,4.6,,81.6,106.0,O
14.5,97,3,,3.1,,67.4,75.2,X
14.6,89,2,,2.2,,136.6,88.7,O
14.7,130,5,,3.8,,128.8,76.3,X
14.8,95,2,,2.1,,68.9,85.8,O
14.9,130,7,,5.4,,185.9,134.0,O
15.0,84,3,,3.6,,96.8,73.8,X
15.1,115,2,,1.7,,12.4,52.1,X
15.2,112,4,,3.6,,50.1,59.8,X
15.3,123,3,,2.4,,112.0,122.0,O
15.4,101,1,,1.0,,19.6,46.7,X
15.5,67,0,,0.0,,0.0,88.4,O
15.6,78,4,,5.1,,113.9,81.6,O
15.7,47,1,,2.1,,14.7,9.7,X
15.8,58,2,,3.4,,50.9,68.2,X
15.9,63,2,,3.2,,48.1,71.6,X
16.0,78,3,,3.8,,128.2,134.7,O
16.1,81,2,,2.5,,51.5,45.1,X
16.2,78,6,,7.7,,146.6,98.3,O
16.3,606,16,,2.6,,38.8,52.6,X
16.4,1461,53,,3.6,,84.4,71.9,X
16.5,1425,54,,3.8,,73.9,71.1,X
16.6,886,39,,4.4,,81.1,66.4,X
16.7,438,13,,3.0,,110.9,78.3,X
16.8,154,9,,5.8,,100.9,96.9,O
16.9,59,0,,0.0,,0.0,30.9,X
17.0,64,5,,7.8,,106.3,98.7,O
17.1,77,2,,2.6,,20.4,42.9,X
17.2,98,2,,2.0,,21.0,60.1,X
17.3,105,2,,1.9,,57.8,94.5,O
17.4,105,7,,6.7,,47.2,65.9,X
