bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|むかわ,120,7,,5.8,,92.1,67.6,X
1|千歳,1263,108,,8.6,,79.5,81.7,O
1|安平,1994,208,,10.4,,80.9,83.1,O
1|平取,256,25,,9.8,,65.5,104.0,O
1|新ひだか,3111,281,,9.0,,78.0,77.8,X
1|新冠,2091,187,,8.9,,77.6,81.2,O
1|日高,2140,201,,9.4,,76.7,81.8,O
1|栃木,32,6,,18.8,,110.8,137.3,O
1|様似,134,11,,8.2,,73.5,95.0,O
1|洞爺湖,117,16,,13.7,,64.8,55.2,X
1|浦河,2783,261,,9.4,,82.6,83.9,O
1|白老,427,47,,11.0,,64.2,88.4,O
1|米,531,74,,13.9,,88.3,93.6,O
1|英,33,1,,3.0,,45.2,85.2,O
1|青森,85,3,,3.5,,31.3,58.0,X
2|むかわ,115,11,,9.6,,58.3,67.5,X
2|千歳,1216,137,,11.3,,74.3,75.0,X
2|安平,1791,252,,14.1,,70.1,77.1,X
2|平取,276,31,,11.2,,72.2,70.3,X
2|新ひだか,3105,329,,10.6,,84.0,80.5,O
2|新冠,2054,211,,10.3,,76.6,83.4,O
2|日高,2229,230,,10.3,,84.8,81.5,O
2|栃木,31,3,,9.7,,62.5,59.7,X
2|様似,105,12,,11.4,,146.5,79.1,X
2|洞爺湖,102,11,,10.8,,52.9,83.7,O
2|浦河,2796,292,,10.4,,80.2,77.3,X
2|登別,32,3,,9.4,,55.1,128.8,O
2|白老,379,41,,10.8,,77.5,84.1,O
2|米,524,93,,17.7,,80.1,89.8,O
2|青森,73,9,,12.3,,46.9,102.3,O
3|むかわ,116,12,,10.3,,73.6,78.7,X
3|千歳,1134,120,,10.6,,71.9,73.6,X
3|安平,1607,230,,14.3,,86.4,80.5,O
3|平取,294,23,,7.8,,44.1,66.3,X
3|新ひだか,3095,339,,11.0,,91.1,85.6,O
3|新冠,2061,210,,10.2,,75.5,79.2,X
3|日高,2332,241,,10.3,,86.0,81.7,O
3|栃木,36,6,,16.7,,245.7,90.4,O
3|様似,111,8,,7.2,,28.2,55.4,X
3|洞爺湖,94,8,,8.5,,50.4,65.5,X
3|浦河,2750,245,,8.9,,80.1,87.0,O
3|白老,330,33,,10.0,,40.0,63.8,X
3|米,503,95,,18.9,,108.0,85.7,O
3|青森,69,7,,10.1,,59.9,38.9,X
4|むかわ,131,15,,11.5,,68.9,64.5,X
4|千歳,995,98,,9.8,,64.5,76.1,X
4|安平,1499,173,,11.5,,65.2,72.2,X
4|平取,254,23,,9.1,,127.1,89.6,O
4|新ひだか,3160,319,,10.1,,81.8,81.7,O
4|新冠,2120,236,,11.1,,90.2,85.6,O
4|日高,2233,236,,10.6,,76.6,78.3,X
4|栃木,32,2,,6.2,,24.0,28.4,X
4|様似,118,7,,5.9,,29.6,85.1,O
4|洞爺湖,89,9,,10.1,,33.0,59.5,X
4|浦河,2749,264,,9.6,,73.1,89.9,O
4|白老,343,42,,12.2,,93.9,80.1,O
4|米,471,71,,15.1,,65.9,74.0,X
4|英,31,6,,19.4,,94.2,86.0,O
4|青森,58,7,,12.1,,188.4,61.3,X
5|むかわ,108,10,,9.3,,53.7,110.0,O
5|千歳,986,88,,8.9,,62.9,73.9,X
5|安平,1365,176,,12.9,,93.7,81.4,O
5|平取,235,23,,9.8,,48.7,81.7,O
5|新ひだか,3113,312,,10.0,,84.2,80.7,O
5|新冠,2029,203,,10.0,,76.7,81.2,O
5|日高,2120,206,,9.7,,76.5,85.7,O
5|様似,117,8,,6.8,,136.4,85.2,O
5|洞爺湖,78,10,,12.8,,188.4,107.9,O
5|浦河,2773,245,,8.8,,80.1,81.4,O
5|白老,296,27,,9.1,,111.3,97.9,O
5|米,525,77,,14.7,,65.1,89.7,O
5|青森,68,3,,4.4,,5.9,19.2,X
6|むかわ,137,9,,6.6,,65.6,79.1,X
