bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,69,7,,10.1,,60.6,85.3,O
02,1116,74,,6.6,,54.1,74.1,X
03,1876,164,,8.7,,81.2,79.6,X
04,340,31,,9.1,,119.1,85.1,O
06,68,4,,5.9,,33.1,55.7,X
07,71,6,,8.5,,48.1,86.5,O
09,71,9,,12.7,,70.4,87.2,O
10,1960,166,,8.5,,70.3,72.2,X
11,1178,103,,8.7,,86.0,70.2,X
12,204,11,,5.4,,35.1,64.8,X
17,37,1,,2.7,,28.3,44.3,X
18,626,40,,6.4,,77.4,79.0,X
19,684,51,,7.5,,46.3,73.9,X
20,115,6,,5.2,,42.2,65.1,X
21,146,18,,12.3,,114.5,106.1,O
22,2692,225,,8.4,,73.7,82.3,O
23,3955,367,,9.3,,86.5,77.6,X
24,637,55,,8.6,,85.6,74.0,X
