bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|01,1012,75,,7.4,,78.8,67.0,X
0|03,2411,226,,9.4,,88.4,77.5,X
0|04,1104,116,,10.5,,107.5,84.4,O
0|05,447,40,,8.9,,76.1,77.1,X
0|06,50,8,,16.0,,175.2,123.9,O
0|07,299,22,,7.4,,70.0,77.8,X
1|01,824,86,,10.4,,102.7,82.4,O
1|03,2166,232,,10.7,,77.2,80.8,O
1|04,911,90,,9.9,,91.1,71.7,X
1|05,385,39,,10.1,,75.0,71.9,X
1|06,47,5,,10.6,,53.7,48.1,X
1|07,269,23,,8.6,,62.3,68.1,X
2|01,2106,199,,9.4,,80.6,76.9,X
2|03,5056,534,,10.6,,94.2,80.7,O
2|04,2430,228,,9.4,,65.5,72.0,X
2|05,952,88,,9.2,,80.9,79.4,X
2|06,124,11,,8.9,,79.6,74.9,X
2|07,736,80,,10.9,,70.4,90.1,O
3|01,2353,179,,7.6,,65.2,78.0,X
3|03,6315,524,,8.3,,73.8,77.3,X
3|04,3152,268,,8.5,,76.6,79.6,X
3|05,1104,101,,9.1,,96.2,82.2,O
3|06,143,5,,3.5,,61.3,81.9,O
3|07,791,74,,9.4,,87.8,96.5,O
4|01,1427,79,,5.5,,69.9,71.7,X
4|03,3833,284,,7.4,,74.6,77.8,X
4|04,1967,138,,7.0,,72.8,71.7,X
4|05,552,37,,6.7,,75.2,69.6,X
4|06,88,2,,2.3,,93.1,93.7,O
4|07,494,23,,4.7,,52.4,69.3,X
