bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|01,576,20,,3.5,,105.4,88.7,O
10|03,930,16,,1.7,,68.5,80.7,O
10|04,446,11,,2.5,,80.4,81.3,O
10|05,135,4,,3.0,,87.7,69.3,X
10|07,148,6,,4.1,,189.9,122.6,O
11|01,473,11,,2.3,,146.8,111.7,O
11|03,755,18,,2.4,,58.7,75.3,X
11|04,319,6,,1.9,,120.8,83.3,O
11|05,116,1,,0.9,,111.6,75.6,X
11|07,96,1,,1.0,,29.2,22.5,X
12|01,370,8,,2.2,,120.0,101.9,O
12|03,601,12,,2.0,,83.5,95.0,O
12|04,271,3,,1.1,,27.4,69.5,X
12|05,84,1,,1.2,,34.0,44.2,X
12|07,96,1,,1.0,,104.0,75.9,X
13|01,286,5,,1.7,,60.1,69.2,X
13|03,406,4,,1.0,,29.0,65.0,X
13|04,196,2,,1.0,,32.0,49.7,X
13|05,67,1,,1.5,,157.3,122.0,O
13|07,64,1,,1.6,,42.0,24.2,X
14|01,190,7,,3.7,,192.6,149.6,O
14|03,261,3,,1.1,,43.0,79.4,X
14|04,122,1,,0.8,,23.3,65.2,X
14|05,57,0,,0.0,,0.0,64.6,X
14|07,44,1,,2.3,,220.7,209.3,O
15|01,93,1,,1.1,,137.0,87.2,O
15|03,171,1,,0.6,,15.8,30.8,X
15|04,65,2,,3.1,,130.1,82.5,O
16|03,31,2,,6.5,,326.8,209.1,O
1|01,786,255,,32.4,,82.6,81.8,O
1|03,1288,405,,31.4,,75.8,81.5,O
1|04,552,157,,28.4,,73.3,80.9,O
1|05,204,69,,33.8,,78.6,83.2,O
1|07,182,52,,28.6,,62.2,83.4,O
2|01,753,157,,20.8,,93.3,87.4,O
2|03,1259,219,,17.4,,77.1,79.8,X
2|04,588,109,,18.5,,77.9,77.4,X
2|05,209,25,,12.0,,54.2,72.1,X
2|07,205,37,,18.0,,72.0,71.4,X
3|01,757,86,,11.4,,69.9,81.1,O
3|03,1281,153,,11.9,,73.4,74.1,X
3|04,585,89,,15.2,,83.9,86.7,O
3|05,210,33,,15.7,,88.1,83.9,O
3|07,185,21,,11.4,,56.0,68.1,X
4|01,754,92,,12.2,,91.0,83.2,O
4|03,1229,125,,10.2,,86.8,75.7,X
4|04,568,59,,10.4,,79.9,77.4,X
4|05,251,32,,12.7,,88.9,76.6,X
4|06,39,4,,10.3,,88.1,63.2,X
4|07,194,17,,8.8,,85.9,88.0,O
5|01,737,64,,8.7,,86.9,76.9,X
5|03,1246,77,,6.2,,66.0,75.8,X
5|04,631,46,,7.3,,84.3,78.5,X
5|05,205,14,,6.8,,58.3,72.0,X
5|06,30,1,,3.3,,6.5,69.2,X
5|07,186,15,,8.1,,92.3,71.9,X
6|01,780,39,,5.0,,58.3,77.3,X
6|03,1268,64,,5.0,,62.0,83.3,O
6|04,551,41,,7.4,,112.0,84.4,O
6|05,212,9,,4.2,,48.8,67.3,X
6|07,188,8,,4.3,,49.9,84.2,O
7|01,760,36,,4.7,,114.1,87.3,O
7|03,1251,51,,4.1,,59.0,67.3,X
7|04,538,23,,4.3,,75.8,75.6,X
7|05,226,11,,4.9,,140.1,73.6,X
7|06,32,1,,3.1,,68.3,130.7,O
7|07,170,9,,5.3,,106.7,56.4,X
8|01,742,28,,3.8,,96.0,94.9,O
8|03,1203,31,,2.6,,61.4,70.8,X
8|04,531,17,,3.2,,93.2,81.8,O
8|05,179,3,,1.7,,28.1,59.0,X
8|07,170,7,,4.1,,75.1,51.2,X
9|01,673,24,,3.6,,72.7,76.1,X
9|03,1074,22,,2.0,,77.8,70.9,X
9|04,498,13,,2.6,,64.9,54.5,X
9|05,184,9,,4.9,,122.7,49.6,X
9|07,153,6,,3.9,,42.3,64.9,X
