bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|2,101,5,,5.0,,34.0,82.4,O
A1|3,212,14,,6.6,,57.9,58.3,X
A1|4,355,31,,8.7,,113.6,80.5,O
A1|5,482,33,,6.8,,83.8,72.6,X
A1|6,504,22,,4.4,,80.3,77.1,X
A1|7,401,22,,5.5,,93.1,69.0,X
A2|2,62,4,,6.5,,59.3,87.7,O
A2|3,149,9,,6.0,,41.2,70.8,X
A2|4,307,16,,5.2,,89.0,62.9,X
A2|5,480,25,,5.2,,70.7,66.8,X
A2|6,446,19,,4.3,,68.9,75.6,X
A2|7,474,11,,2.3,,42.5,60.5,X
A3|2,61,2,,3.3,,30.3,39.1,X
A3|3,143,6,,4.2,,38.5,57.8,X
A3|4,257,20,,7.8,,89.1,94.6,O
A3|5,383,19,,5.0,,81.8,79.0,X
A3|6,444,22,,5.0,,81.4,80.7,O
A3|7,423,17,,4.0,,94.8,96.1,O
A4|2,50,6,,12.0,,47.6,42.0,X
A4|3,129,9,,7.0,,58.4,89.6,O
A4|4,240,12,,5.0,,75.3,77.3,X
A4|5,330,22,,6.7,,95.6,67.5,X
A4|6,404,19,,4.7,,66.8,75.1,X
A4|7,430,21,,4.9,,75.6,74.0,X
B1|5,43,4,,9.3,,203.1,130.6,O
B1|6,95,1,,1.1,,42.6,93.6,O
B1|7,114,6,,5.3,,221.1,94.4,O
B2|6,42,0,,0.0,,0.0,85.7,O
B2|7,82,0,,0.0,,0.0,126.2,O
