bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,695,182,,26.2,,69.7,78.2,X
10,546,11,,2.0,,63.7,73.7,X
11,445,14,,3.1,,176.6,87.0,O
12,386,6,,1.6,,60.7,56.7,X
13,333,6,,1.8,,76.9,63.6,X
14,233,2,,0.9,,34.5,70.3,X
15,154,1,,0.6,,72.9,57.7,X
16,51,3,,5.9,,224.0,185.8,O
2,693,128,,18.5,,80.8,80.0,O
3,699,93,,13.3,,80.9,77.9,X
4,695,86,,12.4,,105.5,82.2,O
5,699,45,,6.4,,58.9,73.6,X
6,693,34,,4.9,,56.7,83.9,O
7,691,41,,5.9,,109.9,88.1,O
8,655,20,,3.1,,80.2,76.6,X
9,611,21,,3.4,,97.3,85.3,O
