bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
037,46,3,,6.5,,42.5,76.0,X
045,30,3,,10.0,,104.0,43.5,X
048,1212,79,,6.5,,66.3,70.4,X
053,106,8,,7.5,,42.2,65.7,X
056,67,4,,6.0,,41.3,77.2,X
057,37,3,,8.1,,23.0,94.9,O
062,107,14,,13.1,,75.2,78.6,X
069,131,14,,10.7,,109.1,66.2,X
071,255,25,,9.8,,90.6,85.1,O
078,38,1,,2.6,,66.8,57.8,X
082,31,4,,12.9,,71.1,93.4,O
084,35,5,,14.3,,47.0,122.8,O
087,223,18,,8.1,,75.8,60.1,X
090,46,4,,8.7,,64.3,58.0,X
091,272,17,,6.2,,130.5,99.2,O
096,38,6,,15.8,,242.5,78.8,X
120,117,9,,7.7,,38.9,65.6,X
131,73,5,,6.8,,49.6,87.8,O
144,45,3,,6.7,,38.1,54.9,X
146,30,2,,6.7,,309.5,81.9,O
150,38,2,,5.3,,13.8,48.0,X
151,50,2,,4.0,,24.5,37.0,X
153,107,4,,3.7,,15.9,47.2,X
157,113,11,,9.7,,79.7,57.6,X
162,1708,153,,9.0,,89.5,77.2,X
167,80,8,,10.0,,48.5,116.7,O
171,264,24,,9.1,,88.2,81.4,O
173,116,20,,17.2,,66.8,97.3,O
189,65,7,,10.8,,150.8,112.5,O
194,98,12,,12.2,,176.2,93.2,O
209,45,6,,13.3,,149.8,89.2,O
215,107,12,,11.2,,131.8,95.1,O
216,117,10,,8.5,,180.6,140.3,O
234,449,29,,6.5,,69.4,52.4,X
301,239,14,,5.9,,45.2,58.3,X
305,50,2,,4.0,,38.2,64.0,X
321,61,5,,8.2,,51.7,79.1,X
360,55,8,,14.5,,82.7,88.7,O
384,546,51,,9.3,,87.4,82.9,O
385,117,7,,6.0,,18.0,72.5,X
398,42,1,,2.4,,5.6,54.0,X
421,84,11,,13.1,,59.9,56.8,X
422,74,4,,5.4,,159.5,86.7,O
442,92,8,,8.7,,28.9,49.2,X
443,35,1,,2.9,,5.4,60.7,X
449,130,14,,10.8,,41.5,95.0,O
450,32,3,,9.4,,89.4,84.9,O
451,200,27,,13.5,,72.5,80.5,O
474,76,7,,9.2,,76.5,66.3,X
491,49,4,,8.2,,56.4,83.1,O
728,38,4,,10.5,,158.4,118.7,O
729,436,29,,6.7,,49.5,75.7,X
733,69,5,,7.2,,38.6,60.3,X
734,333,31,,9.3,,104.6,67.6,X
735,44,3,,6.8,,55.0,72.3,X
792,63,8,,12.7,,174.7,129.6,O
795,127,12,,9.4,,94.6,80.6,O
809,322,28,,8.7,,82.1,80.0,O
811,76,7,,9.2,,83.8,65.1,X
872,82,11,,13.4,,74.3,68.9,X
873,557,41,,7.4,,76.1,70.3,X
874,271,20,,7.4,,47.2,64.0,X
887,35,4,,11.4,,43.8,62.9,X
889,34,7,,20.6,,146.7,90.3,O
