bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,289,62,,21.5,,68.9,88.9,O
10.0,175,9,,5.1,,100.3,71.0,X
11.0,174,3,,1.7,,90.5,50.7,X
12.0,151,7,,4.6,,74.1,45.5,X
13.0,99,4,,4.0,,187.0,131.8,O
14.0,95,1,,1.1,,17.4,29.8,X
15.0,62,4,,6.5,,268.9,160.7,O
16.0,47,0,,0.0,,0.0,46.9,X
2.0,283,45,,15.9,,88.4,71.9,X
3.0,281,34,,12.1,,63.0,97.6,O
4.0,256,26,,10.2,,72.0,84.8,O
5.0,252,32,,12.7,,66.8,73.3,X
6.0,261,16,,6.1,,33.2,64.0,X
7.0,218,19,,8.7,,63.2,83.3,O
8.0,231,15,,6.5,,64.1,64.4,X
9.0,216,10,,4.6,,54.1,69.9,X
