bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
06|1,30,15,,50.0,,83.3,85.9,O
06|2,30,8,,26.7,,93.1,94.7,O
06|3,30,4,,13.3,,42.6,92.6,O
06|4,30,2,,6.7,,37.8,40.7,X
07|1,53,27,,50.9,,104.9,99.4,O
07|2,53,12,,22.6,,108.6,103.2,O
07|3,53,8,,15.1,,41.8,98.6,O
07|4,51,5,,9.8,,49.3,37.1,X
07|5,53,1,,1.9,,57.7,67.7,X
08|1,112,47,,42.0,,85.7,88.6,O
08|2,111,21,,18.9,,78.3,79.6,X
08|3,112,21,,18.8,,114.6,83.8,O
08|4,111,10,,9.0,,94.8,79.7,X
08|5,109,5,,4.6,,36.3,47.5,X
08|6,110,6,,5.5,,57.5,56.8,X
09|1,177,62,,35.0,,76.2,86.6,O
09|2,178,43,,24.2,,99.0,90.4,O
09|3,178,21,,11.8,,46.8,78.3,X
09|4,176,26,,14.8,,110.6,87.3,O
09|5,175,10,,5.7,,64.8,92.8,O
09|6,164,7,,4.3,,99.7,85.1,O
09|7,148,5,,3.4,,36.1,58.6,X
10|1,220,77,,35.0,,78.1,87.7,O
10|2,218,49,,22.5,,96.7,90.3,O
10|3,219,25,,11.4,,54.7,87.5,O
10|4,216,20,,9.3,,80.7,76.9,X
10|5,213,15,,7.0,,117.6,88.8,O
10|6,210,15,,7.1,,94.9,83.9,O
10|7,199,6,,3.0,,78.9,73.3,X
11|1,241,65,,27.0,,73.1,83.6,O
11|2,242,59,,24.4,,75.3,77.5,X
11|3,243,41,,16.9,,97.1,87.0,O
11|4,240,25,,10.4,,138.2,85.4,O
11|5,241,14,,5.8,,58.2,63.9,X
11|6,237,15,,6.3,,118.6,88.2,O
11|7,226,6,,2.7,,45.0,75.9,X
12|1,268,88,,32.8,,92.7,87.1,O
12|2,267,46,,17.2,,69.7,72.9,X
12|3,268,33,,12.3,,72.3,76.6,X
12|4,268,24,,9.0,,58.7,75.7,X
12|5,265,25,,9.4,,93.6,77.8,X
12|6,259,11,,4.2,,56.1,59.4,X
12|7,250,12,,4.8,,49.3,86.3,O
13|1,295,91,,30.8,,86.5,84.1,O
13|2,296,50,,16.9,,71.6,79.1,X
13|3,297,32,,10.8,,61.0,64.3,X
13|4,295,28,,9.5,,80.2,79.7,X
13|5,290,24,,8.3,,69.9,71.4,X
13|6,292,16,,5.5,,100.2,86.9,O
13|7,273,11,,4.0,,57.6,66.2,X
14|1,450,126,,28.0,,83.8,84.0,O
14|2,450,86,,19.1,,91.6,82.2,O
14|3,452,47,,10.4,,70.9,75.9,X
14|4,451,54,,12.0,,88.0,72.2,X
14|5,450,24,,5.3,,42.0,64.4,X
14|6,432,19,,4.4,,79.4,78.0,X
14|7,434,20,,4.6,,70.2,79.9,X
15|1,255,83,,32.5,,85.9,85.4,O
15|2,255,35,,13.7,,73.5,88.0,O
15|3,256,25,,9.8,,44.2,70.5,X
15|4,254,26,,10.2,,121.1,90.5,O
15|5,249,20,,8.0,,88.0,76.7,X
15|6,245,14,,5.7,,83.6,74.0,X
15|7,236,12,,5.1,,69.2,79.9,X
16|1,1211,299,,24.7,,81.8,81.0,O
16|2,1206,201,,16.7,,86.9,76.7,X
16|3,1208,130,,10.8,,63.0,75.2,X
16|4,1203,106,,8.8,,71.2,73.8,X
16|5,1199,96,,8.0,,80.4,79.0,X
16|6,1182,69,,5.8,,72.9,78.8,X
16|7,1172,69,,5.9,,104.4,77.8,X
17|1,79,17,,21.5,,51.7,102.9,O
17|2,77,14,,18.2,,53.9,78.4,X
17|3,78,13,,16.7,,117.8,87.1,O
17|4,79,9,,11.4,,65.1,73.9,X
17|5,79,2,,2.5,,16.0,82.1,O
17|6,80,7,,8.8,,229.6,86.1,O
17|7,78,3,,3.8,,66.7,76.4,X
18|1,427,108,,25.3,,82.1,77.1,X
18|2,428,58,,13.6,,60.1,76.7,X
18|3,428,46,,10.7,,70.0,74.1,X
18|4,427,44,,10.3,,110.7,84.4,O
18|5,423,37,,8.7,,101.8,74.1,X
18|6,418,26,,6.2,,79.4,90.6,O
18|7,412,20,,4.9,,60.7,78.0,X
