bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1,35,1,,2.9,,16.1,34.9,X
01|11,197,23,,11.7,,134.0,61.0,X
01|111,167,19,,11.4,,101.3,59.5,X
01|121,808,78,,9.7,,127.4,96.3,O
01|122,1372,122,,8.9,,75.1,90.1,O
01|132,1142,104,,9.1,,118.3,89.6,O
01|133,925,70,,7.6,,65.5,69.4,X
01|2,67,6,,9.0,,88.5,69.7,X
01|21,1364,121,,8.9,,82.6,94.3,O
01|211,208,21,,10.1,,79.7,65.4,X
01|212,133,11,,8.3,,35.8,68.9,X
01|213,148,19,,12.8,,96.2,76.6,X
01|22,799,61,,7.6,,64.7,62.3,X
01|221,481,42,,8.7,,70.4,95.5,O
01|222,1244,113,,9.1,,80.1,78.7,X
01|223,142,18,,12.7,,104.0,80.8,O
01|232,960,92,,9.6,,94.9,88.1,O
01|233,1184,103,,8.7,,85.0,79.3,X
01|32,2087,173,,8.3,,77.5,73.9,X
01|321,117,16,,13.7,,246.4,121.8,O
01|322,316,31,,9.8,,117.6,83.4,O
01|323,232,14,,6.0,,76.4,74.2,X
01|33,558,32,,5.7,,53.1,60.2,X
01|332,125,12,,9.6,,63.4,78.0,X
01|333,73,7,,9.6,,231.6,99.3,O
03|1,46,2,,4.3,,13.5,112.2,O
03|11,425,46,,10.8,,66.2,71.7,X
03|111,447,43,,9.6,,70.2,63.0,X
03|121,1330,137,,10.3,,87.3,76.5,X
03|122,2436,228,,9.4,,65.7,73.4,X
03|132,1805,150,,8.3,,73.0,81.0,O
03|133,1706,132,,7.7,,64.0,74.2,X
03|2,154,15,,9.7,,68.1,65.0,X
03|21,2751,242,,8.8,,71.6,74.7,X
03|211,545,64,,11.7,,79.7,85.6,O
03|212,253,30,,11.9,,74.9,67.8,X
03|213,325,28,,8.6,,69.8,76.1,X
03|22,1589,148,,9.3,,82.6,81.4,O
03|221,1522,116,,7.6,,72.3,81.2,O
03|222,3451,320,,9.3,,69.2,76.4,X
03|223,237,23,,9.7,,61.9,64.6,X
03|232,2619,223,,8.5,,85.9,81.5,O
03|233,2921,276,,9.4,,88.4,84.4,O
03|32,3415,286,,8.4,,77.6,80.8,O
03|321,252,22,,8.7,,71.1,64.4,X
03|322,661,72,,10.9,,91.3,77.6,X
03|323,513,35,,6.8,,55.0,97.4,O
03|33,808,54,,6.7,,83.7,71.0,X
03|332,384,30,,7.8,,82.6,80.5,O
03|333,215,9,,4.2,,29.6,60.6,X
04|11,305,28,,9.2,,38.2,68.1,X
04|111,171,24,,14.0,,130.5,77.1,X
04|121,698,74,,10.6,,86.5,79.0,X
04|122,1126,96,,8.5,,81.0,87.8,O
04|132,811,54,,6.7,,74.6,80.6,O
04|133,721,50,,6.9,,77.8,72.3,X
04|2,69,8,,11.6,,155.3,71.4,X
04|21,1464,133,,9.1,,73.5,71.2,X
04|211,242,30,,12.4,,112.9,80.9,O
04|212,199,17,,8.5,,78.2,87.2,O
04|213,155,18,,11.6,,91.5,78.8,X
04|22,946,79,,8.4,,89.8,77.6,X
04|221,662,64,,9.7,,88.4,77.6,X
04|222,1558,172,,11.0,,67.6,77.4,X
04|223,149,7,,4.7,,66.5,74.0,X
04|232,1068,93,,8.7,,72.0,72.6,X
04|233,1432,135,,9.4,,76.5,71.2,X
04|32,1672,109,,6.5,,70.0,73.5,X
04|321,136,12,,8.8,,57.5,89.1,O
04|322,211,29,,13.7,,79.4,69.1,X
04|323,281,18,,6.4,,57.0,65.8,X
04|33,399,22,,5.5,,38.2,73.2,X
04|332,149,12,,8.1,,45.5,83.2,O
04|333,116,15,,12.9,,87.7,74.1,X
05|11,76,6,,7.9,,12.1,52.7,X
05|111,68,10,,14.7,,65.3,92.2,O
05|121,188,14,,7.4,,56.6,70.0,X
05|122,452,52,,11.5,,90.4,89.0,O
05|132,368,37,,10.1,,167.5,106.5,O
05|133,338,29,,8.6,,86.6,95.7,O
05|2,31,1,,3.2,,7.8,47.5,X
05|21,437,61,,14.0,,107.0,79.4,X
05|211,65,9,,13.8,,103.1,93.3,O
05|212,41,5,,12.2,,155.1,92.9,O
05|213,82,4,,4.9,,45.6,54.2,X
05|22,233,16,,6.9,,59.3,73.9,X
05|221,262,24,,9.2,,103.9,86.7,O
05|222,554,50,,9.0,,85.6,69.4,X
05|223,60,1,,1.7,,1.0,92.9,O
05|232,392,33,,8.4,,59.8,56.7,X
05|233,509,38,,7.5,,81.6,61.2,X
05|32,662,50,,7.6,,62.6,62.4,X
05|321,57,2,,3.5,,5.8,30.4,X
05|322,113,11,,9.7,,63.2,79.7,X
05|323,116,10,,8.6,,57.5,68.3,X
05|33,194,12,,6.2,,70.7,132.4,O
05|332,33,4,,12.1,,29.8,85.0,O
05|333,44,5,,11.4,,69.1,51.1,X
06|11,30,0,,0.0,,0.0,92.6,O
06|122,69,2,,2.9,,8.0,91.7,O
06|132,57,2,,3.5,,42.7,78.6,X
06|133,65,6,,9.2,,85.0,69.0,X
06|21,59,3,,5.1,,30.2,58.3,X
06|22,56,5,,8.9,,98.9,75.3,X
06|222,56,3,,5.4,,29.7,57.3,X
06|232,48,6,,12.5,,78.4,44.5,X
06|233,43,3,,7.0,,59.6,98.1,O
06|32,69,1,,1.4,,32.8,43.8,X
07|11,70,4,,5.7,,40.7,98.0,O
07|111,83,9,,10.8,,120.8,57.7,X
07|121,242,25,,10.3,,95.1,88.2,O
07|122,371,37,,10.0,,83.9,84.6,O
07|132,268,14,,5.2,,50.2,62.1,X
07|133,253,25,,9.9,,126.1,96.1,O
07|21,440,37,,8.4,,88.6,73.3,X
07|211,78,8,,10.3,,69.1,117.5,O
07|212,34,5,,14.7,,66.8,33.5,X
07|213,58,6,,10.3,,131.2,54.5,X
07|22,239,18,,7.5,,82.6,101.2,O
07|221,165,20,,12.1,,46.7,82.8,O
07|222,329,29,,8.8,,45.9,71.3,X
07|232,324,27,,8.3,,83.3,89.6,O
07|233,434,34,,7.8,,58.1,87.3,O
07|32,495,31,,6.3,,64.7,74.5,X
07|321,31,4,,12.9,,40.2,53.7,X
07|322,76,10,,13.2,,53.3,68.7,X
07|323,109,6,,5.5,,93.1,82.2,O
