bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|01,2241,187,,8.3,,84.0,83.8,O
A|02,2392,181,,7.6,,64.5,74.5,X
A|03,3486,269,,7.7,,87.7,81.0,O
A|04,4469,363,,8.1,,79.2,79.6,X
A|05,6853,563,,8.2,,76.1,76.4,X
A|06,6492,503,,7.7,,74.7,80.6,O
A|07,5503,475,,8.6,,83.6,82.5,O
A|08,5709,466,,8.2,,72.3,76.9,X
A|09,6961,596,,8.6,,86.6,78.6,X
A|10,4812,385,,8.0,,79.5,79.1,X
A|30,44,2,,4.5,,325.2,106.1,O
A|35,45,0,,0.0,,0.0,88.2,O
A|45,31,2,,6.5,,29.9,65.5,X
A|47,30,2,,6.7,,43.1,76.3,X
A|48,30,0,,0.0,,0.0,0.0,X
A|50,67,3,,4.5,,31.8,103.8,O
B|01,1483,93,,6.3,,107.0,76.4,X
B|02,1562,97,,6.2,,83.1,77.9,X
B|03,2282,130,,5.7,,80.1,78.6,X
B|04,2955,183,,6.2,,89.9,83.9,O
B|05,4025,253,,6.3,,77.5,73.5,X
B|06,3880,216,,5.6,,71.3,67.5,X
B|07,2918,186,,6.4,,89.2,82.2,O
B|08,2721,173,,6.4,,77.7,84.9,O
B|09,3335,203,,6.1,,86.4,77.3,X
B|10,2902,173,,6.0,,69.9,76.8,X
B|30,59,8,,13.6,,365.0,175.1,O
B|35,36,2,,5.6,,142.2,186.2,O
B|47,33,0,,0.0,,0.0,5.2,X
B|48,31,0,,0.0,,0.0,122.1,O
B|50,58,1,,1.7,,31.2,74.8,X
C|01,756,32,,4.2,,54.9,75.7,X
C|02,875,53,,6.1,,73.0,80.7,O
C|03,2094,94,,4.5,,56.2,75.7,X
C|04,2536,120,,4.7,,70.1,75.5,X
C|05,2961,148,,5.0,,84.0,78.2,X
C|06,3085,157,,5.1,,83.5,78.0,X
C|07,1734,96,,5.5,,86.1,72.3,X
C|08,1607,92,,5.7,,117.1,90.0,O
C|09,1835,93,,5.1,,87.0,70.1,X
C|10,2004,77,,3.8,,39.0,71.0,X
C|48,35,1,,2.9,,69.9,18.0,X
C|50,30,0,,0.0,,0.0,59.7,X
D|01,128,2,,1.6,,15.3,59.6,X
D|02,111,4,,3.6,,73.2,70.6,X
D|03,354,17,,4.8,,98.4,74.3,X
D|04,382,19,,5.0,,88.4,64.4,X
D|05,447,12,,2.7,,34.1,47.2,X
D|06,400,13,,3.2,,34.0,57.0,X
D|07,197,5,,2.5,,17.1,68.6,X
D|08,160,4,,2.5,,42.9,98.9,O
D|09,161,7,,4.3,,36.8,44.5,X
D|10,196,5,,2.6,,62.1,75.3,X
D|30,40,0,,0.0,,0.0,55.7,X
S|01,2535,347,,13.7,,89.7,80.9,O
S|02,2224,276,,12.4,,68.5,74.8,X
S|03,2123,243,,11.4,,74.9,81.0,O
S|04,3492,483,,13.8,,85.2,84.5,O
S|05,8753,1427,,16.3,,75.4,78.9,X
S|06,6303,828,,13.1,,75.4,76.7,X
S|07,4980,702,,14.1,,82.7,85.7,O
S|08,6651,968,,14.6,,89.9,83.2,O
S|09,7972,1208,,15.2,,79.2,80.3,O
S|10,3055,379,,12.4,,76.8,77.5,X
S|48,30,2,,6.7,,103.9,47.8,X
S|50,42,3,,7.1,,33.4,23.0,X
S|C7,49,7,,14.3,,90.3,62.3,X
S|G0,71,14,,19.7,,95.0,81.2,O
