bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,722,116,,16.1,,83.4,82.0,O
1,363,35,,9.6,,72.0,78.3,X
10,333,34,,10.2,,139.2,87.0,O
11,294,27,,9.2,,152.5,105.1,O
12,240,14,,5.8,,61.0,51.8,X
13,180,8,,4.4,,18.8,59.7,X
14,113,5,,4.4,,44.9,65.9,X
15,83,3,,3.6,,27.0,83.2,O
16,76,5,,6.6,,78.1,53.7,X
17,42,2,,4.8,,41.0,34.2,X
18,30,4,,13.3,,281.2,143.0,O
2,393,39,,9.9,,50.7,54.1,X
3,471,49,,10.4,,86.8,85.2,O
4,479,44,,9.2,,69.6,69.9,X
5,456,37,,8.1,,107.6,94.4,O
6,422,34,,8.1,,49.3,84.1,O
7,429,32,,7.5,,67.2,83.1,O
8,415,37,,8.9,,121.7,86.7,O
9,360,25,,6.9,,66.2,65.2,X
