bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
三浦皇成|1,67,8,,11.9,,58.9,77.9,X
三浦皇成|2,66,6,,9.1,,17.0,39.3,X
三浦皇成|3,78,7,,9.0,,57.2,49.6,X
三浦皇成|4,73,7,,9.6,,160.5,89.2,O
三浦皇成|5,85,8,,9.4,,55.5,67.8,X
三浦皇成|6,104,9,,8.7,,54.7,76.3,X
三浦皇成|7,93,11,,11.8,,27.7,51.8,X
三浦皇成|8,108,12,,11.1,,87.9,78.7,X
中井裕二|7,31,0,,0.0,,0.0,27.5,X
丸山元気|1,130,17,,13.1,,61.2,92.8,O
丸山元気|2,122,7,,5.7,,38.4,68.8,X
丸山元気|3,146,6,,4.1,,43.6,56.0,X
丸山元気|4,100,9,,9.0,,75.8,55.7,X
丸山元気|5,151,11,,7.3,,50.6,35.8,X
丸山元気|6,133,12,,9.0,,103.2,93.2,O
丸山元気|7,160,14,,8.8,,101.2,82.4,O
丸山元気|8,152,13,,8.6,,37.3,83.7,O
丸田恭介|1,72,4,,5.6,,35.2,95.9,O
丸田恭介|2,53,2,,3.8,,60.8,57.9,X
丸田恭介|3,67,6,,9.0,,59.7,167.5,O
丸田恭介|4,69,5,,7.2,,109.0,52.7,X
丸田恭介|5,73,7,,9.6,,65.9,69.3,X
丸田恭介|6,65,1,,1.5,,26.6,83.9,O
丸田恭介|7,90,4,,4.4,,49.0,82.6,O
丸田恭介|8,92,7,,7.6,,62.7,101.8,O
丹内祐次|1,159,13,,8.2,,55.6,58.1,X
丹内祐次|2,173,6,,3.5,,24.1,83.6,O
丹内祐次|3,185,13,,7.0,,39.8,77.8,X
丹内祐次|4,186,20,,10.8,,137.2,82.0,O
丹内祐次|5,181,23,,12.7,,123.2,76.8,X
丹内祐次|6,184,18,,9.8,,58.2,53.7,X
丹内祐次|7,217,18,,8.3,,81.6,108.8,O
丹内祐次|8,228,17,,7.5,,55.7,94.0,O
亀田温心|1,47,4,,8.5,,124.8,108.7,O
亀田温心|2,53,2,,3.8,,29.2,55.7,X
亀田温心|3,41,4,,9.8,,88.1,62.6,X
