bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|01,7334,585,,8.0,,82.3,75.1,X
0|02,58,4,,6.9,,135.4,92.8,O
0|03,15853,1428,,9.0,,84.0,77.1,X
0|04,7155,622,,8.7,,82.2,81.1,O
0|05,2612,236,,9.0,,78.6,71.4,X
0|06,324,30,,9.3,,116.8,73.6,X
0|07,2005,175,,8.7,,79.3,73.6,X
1|01,8948,1009,,11.3,,76.9,77.3,X
1|02,52,4,,7.7,,35.3,83.1,O
1|03,17548,1992,,11.4,,75.9,77.5,X
1|04,7772,905,,11.6,,86.2,79.3,X
1|05,3154,327,,10.4,,72.9,76.2,X
1|06,369,36,,9.8,,48.8,64.4,X
1|07,2419,274,,11.3,,74.3,72.2,X
2|01,20859,2192,,10.5,,85.1,81.8,O
2|02,158,22,,13.9,,121.4,104.5,O
2|03,42998,4764,,11.1,,82.5,79.3,X
2|04,19454,1986,,10.2,,79.1,79.6,X
2|05,7525,771,,10.2,,70.2,79.6,X
2|06,945,77,,8.1,,48.6,76.0,X
2|07,5974,630,,10.5,,74.7,83.9,O
2|11,97,20,,20.6,,59.6,57.4,X
3|01,23426,1915,,8.2,,77.7,81.3,O
3|02,169,9,,5.3,,51.6,90.2,O
3|03,51235,4495,,8.8,,78.0,79.0,X
3|04,24020,2089,,8.7,,80.4,81.1,O
3|05,8879,771,,8.7,,76.7,77.9,X
3|06,1160,70,,6.0,,56.7,78.1,X
3|07,6804,622,,9.1,,78.5,81.3,O
3|11,86,9,,10.5,,49.3,100.9,O
4|01,14659,947,,6.5,,77.8,78.5,X
4|02,119,4,,3.4,,26.1,40.1,X
4|03,31491,2100,,6.7,,77.3,76.9,X
4|04,15296,1033,,6.8,,73.8,73.4,X
4|05,4887,332,,6.8,,79.2,74.8,X
4|06,758,35,,4.6,,59.3,84.4,O
4|07,4167,247,,5.9,,73.4,74.3,X
4|11,42,2,,4.8,,120.1,78.5,X
