bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,2606,914,,35.1,,81.2,86.2,O
1|02,1441,400,,27.8,,72.1,81.9,O
1|03,892,249,,27.9,,77.9,84.3,O
1|04,613,157,,25.6,,65.4,78.9,X
1|05,474,114,,24.1,,91.6,77.6,X
1|06,355,87,,24.5,,86.7,84.9,O
1|07,250,56,,22.4,,108.7,89.3,O
1|08,165,41,,24.8,,119.7,79.7,X
1|09,110,18,,16.4,,49.2,70.1,X
1|10,100,17,,17.0,,83.5,66.9,X
1|11,71,11,,15.5,,43.7,78.1,X
1|12,51,7,,13.7,,38.6,68.1,X
1|13,40,11,,27.5,,111.2,92.2,O
1|14,32,9,,28.1,,132.7,96.2,O
2|01,1427,327,,22.9,,84.0,85.8,O
2|02,1462,295,,20.2,,83.2,81.0,O
2|03,1080,201,,18.6,,93.0,86.0,O
2|04,813,128,,15.7,,69.0,74.3,X
2|05,660,123,,18.6,,91.1,84.4,O
2|06,487,71,,14.6,,59.7,80.8,O
2|07,350,51,,14.6,,70.0,68.1,X
2|08,239,32,,13.4,,72.2,63.6,X
2|09,219,29,,13.2,,75.3,83.0,O
2|10,152,19,,12.5,,60.9,85.2,O
2|11,104,17,,16.3,,129.1,108.4,O
2|12,85,9,,10.6,,81.5,56.4,X
2|13,68,6,,8.8,,56.0,72.7,X
2|14,38,3,,7.9,,31.1,86.6,O
3|01,942,170,,18.0,,84.4,82.1,O
3|02,1070,149,,13.9,,78.2,82.6,O
3|03,1136,147,,12.9,,76.2,76.4,X
3|04,923,113,,12.2,,71.3,75.8,X
3|05,786,82,,10.4,,68.4,77.8,X
3|06,583,65,,11.1,,76.3,83.2,O
3|07,473,34,,7.2,,58.4,82.1,O
3|08,385,36,,9.4,,65.2,76.7,X
3|09,281,25,,8.9,,91.2,75.8,X
3|10,180,21,,11.7,,86.2,55.9,X
3|11,158,10,,6.3,,54.8,56.6,X
3|12,122,10,,8.2,,51.4,56.6,X
3|13,68,6,,8.8,,65.2,58.9,X
3|14,57,2,,3.5,,16.1,106.9,O
3|15,33,3,,9.1,,69.0,78.2,X
4|01,674,87,,12.9,,65.3,84.7,O
4|02,830,71,,8.6,,58.0,76.2,X
4|03,961,107,,11.1,,88.9,80.0,O
4|04,951,104,,10.9,,82.4,77.3,X
4|05,807,80,,9.9,,80.4,75.5,X
4|06,715,62,,8.7,,91.1,76.2,X
4|07,585,40,,6.8,,67.5,76.3,X
4|08,460,37,,8.0,,97.7,80.1,O
4|09,357,29,,8.1,,87.8,85.9,O
4|10,271,26,,9.6,,94.4,64.8,X
4|11,201,20,,10.0,,117.5,63.8,X
4|12,143,9,,6.3,,64.6,89.5,O
4|13,104,7,,6.7,,41.2,88.7,O
4|14,68,6,,8.8,,117.6,82.9,O
4|15,38,9,,23.7,,375.0,129.7,O
5|01,458,46,,10.0,,66.0,75.7,X
5|02,608,54,,8.9,,80.5,82.0,O
5|03,789,70,,8.9,,73.8,72.6,X
5|04,834,56,,6.7,,82.1,74.2,X
5|05,847,60,,7.1,,78.1,76.8,X
5|06,780,59,,7.6,,81.0,84.6,O
5|07,690,40,,5.8,,69.3,75.4,X
5|08,586,34,,5.8,,60.5,68.2,X
5|09,423,26,,6.1,,92.8,75.3,X
5|10,327,24,,7.3,,117.6,64.2,X
5|11,277,16,,5.8,,75.1,76.7,X
5|12,170,7,,4.1,,38.5,51.1,X
5|13,129,10,,7.8,,84.4,91.0,O
5|14,92,6,,6.5,,59.3,61.4,X
5|15,57,3,,5.3,,43.7,22.6,X
5|16,35,1,,2.9,,29.5,153.5,O
6|01,346,27,,7.8,,56.8,71.7,X
6|02,488,36,,7.4,,83.5,71.0,X
6|03,577,44,,7.6,,100.2,79.4,X
6|04,737,52,,7.1,,90.6,91.4,O
6|05,750,43,,5.7,,78.0,84.1,O
6|06,787,45,,5.7,,106.6,82.7,O
6|07,735,47,,6.4,,110.5,80.8,O
6|08,649,30,,4.6,,60.0,66.3,X
6|09,511,26,,5.1,,79.4,87.5,O
6|10,422,17,,4.0,,69.6,70.9,X
6|11,324,14,,4.3,,43.6,101.9,O
6|12,234,8,,3.4,,78.6,67.0,X
6|13,148,7,,4.7,,95.9,78.8,X
6|14,111,3,,2.7,,193.1,77.2,X
6|15,54,4,,7.4,,61.7,59.1,X
6|16,38,3,,7.9,,31.8,28.0,X
7|01,239,23,,9.6,,83.0,76.4,X
7|02,350,30,,8.6,,134.2,96.0,O
7|03,455,35,,7.7,,77.1,65.9,X
7|04,583,34,,5.8,,73.6,60.4,X
7|05,661,26,,3.9,,78.1,82.7,O
7|06,686,35,,5.1,,74.3,83.1,O
7|07,754,35,,4.6,,64.0,69.8,X
7|08,689,28,,4.1,,64.7,83.9,O
7|09,567,27,,4.8,,109.7,80.5,O
7|10,485,15,,3.1,,65.7,73.0,X
7|11,391,20,,5.1,,124.3,84.4,O
7|12,263,6,,2.3,,26.3,50.3,X
7|13,190,5,,2.6,,48.4,97.2,O
7|14,131,7,,5.3,,167.3,120.6,O
7|15,76,2,,2.6,,97.7,63.5,X
7|16,45,1,,2.2,,20.6,30.7,X
