bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,828,125,,15.1,,107.1,81.6,O
1,445,48,,10.8,,64.4,82.9,O
10,446,25,,5.6,,77.0,85.7,O
11,437,24,,5.5,,95.5,75.9,X
12,339,14,,4.1,,70.0,64.3,X
13,282,9,,3.2,,36.8,46.3,X
14,238,12,,5.0,,52.4,81.3,O
15,203,9,,4.4,,29.7,52.4,X
16,136,6,,4.4,,31.7,88.0,O
17,115,6,,5.2,,57.7,58.0,X
18,86,7,,8.1,,76.8,59.8,X
19,44,3,,6.8,,34.4,23.0,X
2,487,38,,7.8,,64.7,70.1,X
20,44,3,,6.8,,62.8,78.5,X
3,526,57,,10.8,,87.6,87.8,O
4,620,73,,11.8,,144.8,102.9,O
5,616,58,,9.4,,110.8,82.3,O
6,606,46,,7.6,,91.0,81.8,O
7,611,58,,9.5,,80.6,75.9,X
8,579,40,,6.9,,72.3,82.7,O
9,490,31,,6.3,,76.6,72.4,X
