bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|16,1179,34,,2.9,,113.2,89.0,O
10|17,1187,25,,2.1,,73.0,68.9,X
10|18,1131,23,,2.0,,71.6,81.3,O
10|19,1145,22,,1.9,,66.9,79.3,X
10|20,1178,32,,2.7,,84.2,77.4,X
10|21,1177,26,,2.2,,59.8,83.9,O
10|22,1075,25,,2.3,,58.5,79.8,X
10|23,1072,28,,2.6,,75.8,82.4,O
10|24,1033,31,,3.0,,99.0,80.7,O
10|25,1049,30,,2.9,,87.5,75.9,X
11|16,993,25,,2.5,,107.3,90.4,O
11|17,976,23,,2.4,,80.6,76.9,X
11|18,881,19,,2.2,,85.1,79.8,X
11|19,890,8,,0.9,,33.9,64.7,X
11|20,967,19,,2.0,,62.7,67.3,X
11|21,948,21,,2.2,,78.3,68.8,X
11|22,817,12,,1.5,,52.4,67.1,X
11|23,850,19,,2.2,,76.6,59.2,X
11|24,800,14,,1.8,,89.6,67.5,X
11|25,846,18,,2.1,,99.1,84.1,O
12|16,789,11,,1.4,,63.9,69.9,X
12|17,806,17,,2.1,,109.9,85.2,O
12|18,688,13,,1.9,,103.7,78.7,X
12|19,735,14,,1.9,,83.7,74.0,X
12|20,777,11,,1.4,,55.4,79.6,X
12|21,748,11,,1.5,,50.1,56.3,X
12|22,606,9,,1.5,,74.8,77.0,X
12|23,640,13,,2.0,,77.0,82.5,O
12|24,623,10,,1.6,,80.5,91.3,O
12|25,668,7,,1.0,,48.7,79.0,X
13|16,562,9,,1.6,,68.6,104.3,O
13|17,605,10,,1.7,,63.6,73.5,X
13|18,520,6,,1.2,,45.1,68.0,X
13|19,523,11,,2.1,,72.2,80.5,O
13|20,566,9,,1.6,,83.8,100.3,O
13|21,593,13,,2.2,,92.3,77.0,X
13|22,451,7,,1.6,,91.6,84.9,O
13|23,460,10,,2.2,,85.2,76.1,X
13|24,441,6,,1.4,,65.9,69.8,X
13|25,485,8,,1.6,,102.0,92.9,O
14|16,388,2,,0.5,,29.5,55.7,X
14|17,481,7,,1.5,,99.1,135.2,O
14|18,381,7,,1.8,,91.5,99.2,O
14|19,403,8,,2.0,,88.5,92.0,O
14|20,436,4,,0.9,,42.0,63.1,X
14|21,425,15,,3.5,,146.3,126.1,O
14|22,339,5,,1.5,,83.5,93.8,O
14|23,349,4,,1.1,,78.7,90.4,O
14|24,285,4,,1.4,,74.8,67.4,X
14|25,312,8,,2.6,,141.6,85.3,O
15|16,240,4,,1.7,,88.1,105.3,O
15|17,290,2,,0.7,,35.3,73.3,X
15|18,227,2,,0.9,,38.7,96.9,O
15|19,278,6,,2.2,,145.0,67.1,X
15|20,276,4,,1.4,,84.7,80.1,O
15|21,262,1,,0.4,,18.9,60.4,X
15|22,208,0,,0.0,,0.0,54.5,X
15|23,225,4,,1.8,,137.5,71.8,X
15|24,199,3,,1.5,,55.1,87.4,O
15|25,210,3,,1.4,,77.3,79.1,X
16|16,116,6,,5.2,,353.6,123.1,O
16|17,167,5,,3.0,,249.3,82.8,O
16|18,115,2,,1.7,,107.6,116.6,O
16|19,122,3,,2.5,,157.0,80.6,O
16|20,143,1,,0.7,,44.3,91.5,O
16|21,137,3,,2.2,,136.6,112.0,O
16|22,102,0,,0.0,,0.0,73.4,X
16|23,99,1,,1.0,,66.6,70.6,X
16|24,75,2,,2.7,,172.5,105.5,O
16|25,111,2,,1.8,,56.3,53.1,X
1|16,1592,504,,31.7,,77.5,85.8,O
1|17,1583,522,,33.0,,83.3,83.7,O
1|18,1578,472,,29.9,,72.9,82.0,O
1|19,1574,475,,30.2,,75.5,82.1,O
1|20,1610,518,,32.2,,81.5,83.4,O
1|21,1611,475,,29.5,,73.4,81.8,O
1|22,1590,530,,33.3,,83.0,84.1,O
1|23,1566,481,,30.7,,77.7,82.9,O
1|24,1617,510,,31.5,,74.6,82.7,O
1|25,1561,492,,31.5,,75.5,84.0,O
2|16,1592,276,,17.3,,73.1,79.1,X
2|17,1583,283,,17.9,,76.1,83.7,O
2|18,1581,299,,18.9,,81.0,81.2,O
2|19,1577,288,,18.3,,78.4,80.5,O
2|20,1611,279,,17.3,,76.6,81.6,O
2|21,1608,301,,18.7,,78.4,82.1,O
2|22,1588,301,,19.0,,80.7,78.3,X
2|23,1561,314,,20.1,,83.0,82.8,O
2|24,1614,294,,18.2,,73.6,82.6,O
2|25,1555,296,,19.0,,79.2,80.1,O
3|16,1589,196,,12.3,,74.2,81.7,O
3|17,1584,200,,12.6,,77.8,78.1,X
3|18,1581,209,,13.2,,77.2,75.7,X
3|19,1580,189,,12.0,,70.6,77.0,X
3|20,1611,201,,12.5,,73.6,75.8,X
3|21,1605,202,,12.6,,72.4,80.1,O
3|22,1586,217,,13.7,,79.8,79.0,X
3|23,1564,198,,12.7,,76.0,80.1,O
3|24,1621,214,,13.2,,75.4,77.4,X
