bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,162,30,,18.5,,62.5,88.8,O
1|02,183,23,,12.6,,109.0,77.5,X
1|03,153,15,,9.8,,49.2,80.3,O
1|04,166,15,,9.0,,60.5,66.6,X
1|05,187,17,,9.1,,70.9,64.4,X
1|06,201,11,,5.5,,88.1,49.4,X
1|07,162,6,,3.7,,66.4,85.8,O
1|08,186,8,,4.3,,63.1,48.1,X
1|09,156,5,,3.2,,72.4,57.5,X
1|10,167,7,,4.2,,33.7,80.0,O
1|11,137,3,,2.2,,113.4,79.8,X
1|12,106,3,,2.8,,25.4,71.2,X
1|13,81,1,,1.2,,41.0,84.2,O
1|14,78,4,,5.1,,172.9,64.5,X
1|15,60,2,,3.3,,194.5,62.4,X
1|16,46,3,,6.5,,189.3,126.8,O
2|01,95,20,,21.1,,87.6,76.1,X
2|02,111,9,,8.1,,45.8,89.9,O
2|03,125,13,,10.4,,45.0,52.2,X
2|04,113,14,,12.4,,62.0,71.2,X
2|05,109,11,,10.1,,93.9,68.2,X
2|06,111,12,,10.8,,284.6,104.4,O
2|07,114,5,,4.4,,60.8,73.7,X
2|08,108,8,,7.4,,188.5,74.8,X
2|09,108,8,,7.4,,53.7,92.8,O
2|10,95,1,,1.1,,51.3,67.5,X
2|11,84,2,,2.4,,44.8,27.6,X
2|12,66,2,,3.0,,164.8,101.7,O
2|13,69,3,,4.3,,105.4,44.0,X
2|14,58,1,,1.7,,15.7,43.1,X
2|15,41,0,,0.0,,0.0,59.3,X
2|16,33,0,,0.0,,0.0,155.1,O
3|01,155,22,,14.2,,53.7,100.0,O
3|02,177,25,,14.1,,70.1,87.8,O
3|03,193,18,,9.3,,133.5,107.7,O
3|04,184,17,,9.2,,95.1,81.8,O
3|05,187,11,,5.9,,47.6,46.5,X
3|06,217,13,,6.0,,59.7,75.9,X
3|07,228,13,,5.7,,96.7,69.4,X
3|08,233,5,,2.1,,24.6,52.5,X
3|09,220,9,,4.1,,101.1,72.7,X
3|10,195,8,,4.1,,73.8,42.5,X
3|11,164,6,,3.7,,143.3,76.2,X
3|12,167,6,,3.6,,128.6,91.9,O
3|13,145,6,,4.1,,69.4,86.5,O
3|14,117,2,,1.7,,58.6,61.4,X
3|15,85,1,,1.2,,11.6,132.6,O
3|16,69,1,,1.4,,17.5,16.9,X
4|05,31,3,,9.7,,46.0,51.9,X
9|05,33,3,,9.1,,37.5,29.6,X
9|06,35,3,,8.6,,61.8,79.4,X
9|08,31,3,,9.7,,192.0,93.1,O
