bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11.0|16,36,1,,2.8,,4.7,85.8,O
12.0|16,39,3,,7.7,,384.4,134.1,O
13.0|16,47,4,,8.5,,43.2,61.3,X
13.0|17,31,1,,3.2,,16.8,165.5,O
13.0|21,34,0,,0.0,,0.0,105.6,O
14.0|16,39,3,,7.7,,76.9,76.9,X
14.0|17,30,1,,3.3,,162.3,115.0,O
14.0|21,33,0,,0.0,,0.0,50.0,X
15.0|16,48,0,,0.0,,0.0,7.3,X
15.0|17,35,2,,5.7,,47.7,48.6,X
15.0|21,38,1,,2.6,,130.5,135.8,O
16.0|16,49,2,,4.1,,57.1,108.2,O
16.0|17,49,2,,4.1,,201.0,79.2,X
16.0|19,30,0,,0.0,,0.0,117.3,O
16.0|20,34,2,,5.9,,109.7,82.1,O
16.0|21,46,1,,2.2,,11.3,47.2,X
16.0|22,36,4,,11.1,,59.4,26.9,X
16.0|24,31,5,,16.1,,201.0,59.7,X
17.0|16,64,5,,7.8,,47.3,116.3,O
17.0|17,44,2,,4.5,,30.9,89.8,O
17.0|18,36,6,,16.7,,141.4,107.8,O
17.0|21,30,0,,0.0,,0.0,24.3,X
17.0|23,35,3,,8.6,,41.1,38.3,X
18.0|16,66,7,,10.6,,102.4,129.8,O
18.0|17,50,3,,6.0,,38.0,104.2,O
18.0|18,34,2,,5.9,,34.1,35.6,X
18.0|20,38,7,,18.4,,167.4,60.0,X
18.0|21,45,3,,6.7,,31.1,46.9,X
18.0|23,41,2,,4.9,,22.9,37.6,X
18.0|24,42,8,,19.0,,283.6,94.3,O
18.0|25,39,2,,5.1,,19.0,68.2,X
19.0|16,52,1,,1.9,,7.7,52.5,X
19.0|17,47,2,,4.3,,20.9,44.3,X
19.0|18,42,3,,7.1,,138.3,141.7,O
19.0|19,40,0,,0.0,,0.0,17.8,X
19.0|20,38,2,,5.3,,17.1,108.4,O
19.0|21,55,4,,7.3,,145.8,121.1,O
19.0|23,34,0,,0.0,,0.0,20.9,X
19.0|25,33,2,,6.1,,23.0,62.1,X
20.0|16,71,6,,8.5,,51.8,30.7,X
20.0|17,59,5,,8.5,,55.6,34.9,X
20.0|18,45,4,,8.9,,57.8,44.2,X
20.0|19,44,3,,6.8,,50.7,85.5,O
20.0|20,45,4,,8.9,,37.1,99.8,O
20.0|21,60,4,,6.7,,111.0,53.3,X
20.0|22,36,1,,2.8,,6.4,17.2,X
20.0|23,48,5,,10.4,,112.9,64.0,X
20.0|24,33,4,,12.1,,207.6,56.1,X
20.0|25,33,3,,9.1,,54.8,43.6,X
