bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|0.0,4737,564,,11.9,,80.7,73.9,X
1|10.0,217,17,,7.8,,49.1,72.7,X
1|11.0,247,25,,10.1,,68.1,74.4,X
1|12.0,271,28,,10.3,,68.3,78.9,X
1|13.0,52,7,,13.5,,55.7,61.4,X
1|14.0,274,38,,13.9,,169.8,81.8,O
1|15.0,91,12,,13.2,,54.1,71.4,X
1|16.0,32,7,,21.9,,381.5,101.2,O
1|17.0,332,39,,11.7,,60.6,70.6,X
1|18.0,96,8,,8.3,,59.5,80.6,O
1|19.0,47,3,,6.4,,49.9,89.5,O
1|20.0,294,46,,15.6,,80.2,79.0,X
1|21.0,58,5,,8.6,,75.5,85.2,O
1|22.0,113,15,,13.3,,114.9,61.0,X
1|23.0,39,7,,17.9,,69.7,88.0,O
1|25.0,362,36,,9.9,,65.7,79.7,X
1|27.0,60,5,,8.3,,23.1,74.8,X
1|29.0,101,11,,10.9,,48.4,66.8,X
1|3.0,87,7,,8.0,,62.9,114.9,O
1|30.0,39,2,,5.1,,25.0,43.3,X
1|33.0,299,38,,12.7,,81.1,87.9,O
1|38.0,40,3,,7.5,,26.4,43.7,X
1|4.0,111,7,,6.3,,97.2,61.2,X
1|40.0,101,11,,10.9,,61.6,103.0,O
1|43.0,36,3,,8.3,,51.1,73.1,X
1|5.0,140,7,,5.0,,33.1,83.0,O
1|50.0,236,32,,13.6,,97.2,97.1,O
1|6.0,187,12,,6.4,,40.9,86.3,O
1|67.0,54,7,,13.0,,78.8,45.9,X
1|7.0,210,16,,7.6,,36.2,73.1,X
1|8.0,259,30,,11.6,,126.4,89.1,O
1|9.0,187,20,,10.7,,91.2,91.6,O
1|99.9,37,3,,8.1,,21.1,112.6,O
2|0.0,10408,1092,,10.5,,80.4,78.5,X
2|10.0,530,44,,8.3,,55.9,80.2,O
2|11.0,607,63,,10.4,,146.8,102.0,O
2|12.0,767,73,,9.5,,76.2,66.9,X
2|13.0,169,17,,10.1,,125.3,91.9,O
2|14.0,765,84,,11.0,,95.4,90.5,O
2|15.0,229,17,,7.4,,61.8,72.6,X
2|16.0,82,5,,6.1,,87.6,76.1,X
2|17.0,778,89,,11.4,,101.1,82.6,O
2|18.0,249,26,,10.4,,86.0,83.8,O
2|19.0,119,10,,8.4,,102.9,76.0,X
